# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.805960414085362231e+01,1.084576963187747012e+01,3.008275425304613293e+01,-1.362634431956166736e-07,1.783339836913810927e-09,6.242208004019389467e-02,1.229033249706655395e+00,-1.608490140094720119e-02,1.000000000000000000e+00
2.671039218574918550e+01,1.430871071812105910e+01,3.007277871745560915e+01,3.716163071292823972e+00,-4.863506874680004199e-02,-6.852423073388158592e-02,1.220973238206252587e+00,-1.597941646772393226e-02,1.000000000000000000e+00
2.501359423579229002e+01,1.758568068261313755e+01,2.967154494557732392e+01,7.384181938876590579e+00,-9.664005301877227894e-02,-1.954324997222580129e-01,1.197429933584603923e+00,-1.567129483343774471e-02,1.000000000000000000e+00
2.299992652264283421e+01,2.064015685958435142e+01,2.889453585735038033e+01,1.095891976038771176e+01,-1.434242270083425919e-01,-3.162180044663251421e-01,1.159641312666860324e+00,-1.517673844801468649e-02,1.000000000000000000e+00
2.070396403136694019e+01,2.344162865542942598e+01,2.776300115330427687e+01,1.439945601122745700e+01,-1.884520457222386425e-01,-4.291686020176629368e-01,1.109134803260837021e+00,-1.451573743433519706e-02,1.000000000000000000e+00
1.816276618167398382e+01,2.596585253631281986e+01,2.630276735358587104e+01,1.766981960918723971e+01,-2.312527397075196944e-01,-5.329720396891755030e-01,1.047615448967156748e+00,-1.371060645167059694e-02,1.000000000000000000e+00
1.541464737782886552e+01,2.819472999826871629e+01,2.454304703628213602e+01,2.073931831823955463e+01,-2.714246261045926700e-01,-6.267084167894662050e-01,9.768632168733768495e-01,-1.278464071608369571e-02,1.000000000000000000e+00
1.249804575496466619e+01,3.011600670325347195e+01,2.251527519291457224e+01,2.358266595983067404e+01,-3.086367735176304139e-01,-7.098208319463078508e-01,8.986449192280909770e-01,-1.176096328044503106e-02,1.000000000000000000e+00
9.450631070743916951e+00,3.172274884957588270e+01,2.025208833213814330e+01,2.617981564599791255e+01,-3.426268194626622687e-01,-7.820681384653322965e-01,8.146471252765288273e-01,-1.066164702197079130e-02,1.000000000000000000e+00
6.308572682876878446e+00,3.301274439531197658e+01,1.778642581023192903e+01,2.851566521432765455e+01,-3.731971152646648693e-01,-8.434711321065305745e-01,7.264283979820905790e-01,-9.507089543085031624e-03,1.000000000000000000e+00
3.106094712703518557e+00,3.398781709336116563e+01,1.515086759946132133e+01,3.057957781452826751e+01,-4.002084517621298798e-01,-8.942554481491444829e-01,6.353927326150947685e-01,-8.315665550489835869e-03,1.000000000000000000e+00
-1.249130962590156990e-01,3.465319841863637862e+01,1.237704487767922323e+01,3.236493641105352026e+01,-4.235742288859761229e-01,-9.348003114779471767e-01,5.427751661749427026e-01,-7.103538519312207339e-03,1.000000000000000000e+00
-3.355047572580389215e+00,3.501689271509442136e+01,9.495269185289588521e+00,3.386860654256712166e+01,-4.432534245551887353e-01,-9.655914208835696400e-01,4.496417352847991156e-01,-5.884660142053135638e-03,1.000000000000000000e+00
-6.557453830732556277e+00,3.508911536443025625e+01,6.534272304177775936e+00,3.509043456809965988e+01,-4.592440280024882027e-01,-9.871819274183375459e-01,3.568970328768081846e-01,-4.670869226267266444e-03,1.000000000000000000e+00
-9.707801322599490135e+00,3.488179896452957252e+01,3.521050557550552185e+00,3.603277846239923576e+01,-4.715768990856839538e-01,-1.000161039486884729e+00,2.652969761246002922e-01,-3.472058794139334242e-03,1.000000000000000000e+00
-1.278421198919679469e+01,3.440816691253430548e+01,4.807780896322242370e-01,3.670008420947349492e+01,-4.803102243627150880e-01,-1.005129736625041792e+00,1.754640123750970671e-01,-2.296375089235090042e-03,1.000000000000000000e+00
-1.576708278183218148e+01,3.368238595133365010e+01,-2.563152859259446359e+00,3.709849776289190970e+01,-4.855244386446035398e-01,-1.002682646350753881e+00,8.790528565871036371e-02,-1.150455329650301294e-03,1.000000000000000000e+00
-1.863901644330272944e+01,3.271925806389906199e+01,-5.589178470757826034e+00,3.723555273230821427e+01,-4.873181376109230190e-01,-9.933952815761901700e-01,3.026770927260447053e-03,-3.961268903006180675e-05,1.000000000000000000e+00
-2.138454964893763588e+01,3.153401291183049082e+01,-8.577384605140682794e+00,3.711987879245094035e+01,-4.858042616293680172e-01,-9.778155932238569159e-01,-7.884791898108772790e-02,1.031917568367965790e-03,1.000000000000000000e+00
-2.399006374611178316e+01,3.014210333394363417e+01,-1.150949727299145486e+01,3.676097877291228144e+01,-4.811071784312891397e-01,-9.564586506511448816e-01,-1.574655288160770050e-01,2.060820979138800954e-03,1.000000000000000000e+00
