# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.842252731102295726e+01,-9.855558988544933285e+00,3.008275422434812185e+01,3.974837436970801718e-07,1.278437700147350142e-08,-9.146549855458518952e-02,1.020699078298192619e+00,3.282902007240983550e-02,2.000000000000000000e+00
-2.695877266251449100e+01,-1.261601622362932495e+01,2.960414915784743783e+01,3.086063727959270864e+00,9.925790100528819604e-02,-2.247661192513387696e-01,1.013769955620157148e+00,3.260615682866058185e-02,2.000000000000000000e+00
-2.512467083039996751e+01,-1.520287417039588540e+01,2.871876215712782709e+01,6.129461800661147208e+00,1.971435350196206193e-01,-3.598164779531617952e-01,9.923811490560145998e-01,3.191822286756613308e-02,2.000000000000000000e+00
-2.293125165393601606e+01,-1.757191429323151510e+01,2.742252768817432695e+01,9.084826361937217598e+00,2.921977234344712571e-01,-4.957647846870187336e-01,9.554736477437709707e-01,3.073115693680983362e-02,2.000000000000000000e+00
-2.039349014728435350e+01,-1.967654634761781551e+01,2.571433065579186206e+01,1.190325766871129254e+01,3.828476906089915976e-01,-6.314992380083352952e-01,9.017750338754482176e-01,2.900403391884553289e-02,2.000000000000000000e+00
-1.753141397957053016e+01,-2.146751037546094310e+01,2.359695513255648791e+01,1.453168043636019391e+01,4.673863618320452384e-01,-7.655381829670017124e-01,8.298055066475663599e-01,2.668925858084358199e-02,2.000000000000000000e+00
-1.437154586406086310e+01,-2.289275438709366384e+01,2.107840707127277824e+01,1.691225602705110731e+01,5.439534573769765347e-01,-8.958898583226109213e-01,7.379077952729521384e-01,2.373352767496697199e-02,2.000000000000000000e+00
-1.094875417628495562e+01,-2.389760637114797248e+01,1.817371914296659696e+01,1.898193890590185617e+01,6.105212266813240252e-01,-1.019875972074374859e+00,6.243199899288243149e-01,2.008017241982099771e-02,2.000000000000000000e+00
-7.308555381838055531e+00,-2.442544487921649576e+01,1.490734579031980545e+01,2.067235596971394074e+01,6.648905671642774129e-01,-1.133919293399844763e+00,4.873205716103060636e-01,1.567382313479385308e-02,2.000000000000000000e+00
-3.509860260286771005e+00,-2.441916265966336752e+01,1.131623739941799656e+01,2.191028945120930160e+01,7.047065560060410405e-01,-1.233308079691489256e+00,3.254882702843467368e-01,1.046876712803013545e-02,2.000000000000000000e+00
3.719394007833949356e-01,-2.382383554471324416e+01,7.453631010486459374e+00,2.261918648625185213e+01,7.275070027660064387e-01,-1.311976476715783102e+00,1.381338775639339156e-01,4.442837204072958013e-03,2.000000000000000000e+00
4.241936035622993373e+00,-2.259112139063710956e+01,3.393358761511891863e+00,2.272231941230428376e+01,7.308240949153858024e-01,-1.362390640557580301e+00,-7.403748643187968437e-02,-2.381287668286567738e-03,2.000000000000000000e+00
7.983446300400329321e+00,-2.068593186569541942e+01,-7.658310610369269966e-01,2.214834606445233689e+01,7.123632351396752549e-01,-1.375703739728959984e+00,-3.080013963152582468e-01,-9.906332078620606885e-03,2.000000000000000000e+00
1.145791660987698002e+01,-1.809566996301775887e+01,-4.897158425300846218e+00,2.084000203996115985e+01,6.702826129907345498e-01,-1.342430400846957639e+00,-5.573001762741842668e-01,-1.792459605603538564e-02,2.000000000000000000e+00
1.450892314274062045e+01,-1.484158172422275790e+01,-8.845871810608958441e+00,1.876613017638745973e+01,6.035801122396005081e-01,-1.253918933056943796e+00,-8.110261793339141878e-01,-2.608525400551454237e-02,2.000000000000000000e+00
1.697243926915856704e+01,-1.099028199775238512e+01,-1.243517297930111631e+01,1.593592661438266589e+01,5.125515108412584953e-01,-1.104734214445008300e+00,-1.053501724329224398e+00,-3.388406043433157128e-02,2.000000000000000000e+00
1.869448079620104508e+01,-6.661544135416516355e+00,-1.548033638408712775e+01,1.241207464515474612e+01,3.992129084170604192e-01,-8.955521805084489806e-01,-1.265462102803813105e+00,-4.070139932239998093e-02,2.000000000000000000e+00
1.955429553995610448e+01,-2.027187739408139233e+00,-1.781098332949073892e+01,8.317287707242895678e+00,2.675111704267795765e-01,-6.354011647957571451e-01,-1.427244345718137408e+00,-4.590484528695312066e-02,2.000000000000000000e+00
1.948714519431638692e+01,2.702772178688117144e+00,-1.929714428184082919e+01,3.828689540612136177e+00,1.231431755472409961e-01,-3.416692225655681980e-01,-1.523401273145740698e+00,-4.899756650884866394e-02,2.000000000000000000e+00
1.849819760350371212e+01,7.305542973583169619e+00,-1.987071168806359012e+01,-8.416394410757401801e-01,-2.706987660934798146e-02,-3.705878505347093288e-02,-1.546830841465139939e+00,-4.975113804133979994e-02,2.000000000000000000e+00
