# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.970783298509473980e+01,4.734634610108578556e+00,3.008275428815520769e+01,8.076305810789108364e-07,-1.109083401507060529e-08,4.523734827951833570e-02,1.296107107081239773e+00,-1.779886630432188019e-02,2.000000000000000000e+00
2.902956400820016825e+01,8.595323511043364562e+00,3.002056073556125071e+01,3.918955165416048381e+00,-5.381727996149303361e-02,-8.582186915338577138e-02,1.287588858848627282e+00,-1.768188896455501202e-02,2.000000000000000000e+00
2.797274771703317953e+01,1.234416282135970100e+01,2.956693403232083384e+01,7.787037128073654557e+00,-1.069359407043867227e-01,-2.126242628161115755e-01,1.262719987376134778e+00,-1.734037573925138742e-02,2.000000000000000000e+00
2.656170712673815260e+01,1.593696432254102291e+01,2.873893940578237860e+01,1.155678554368018851e+01,-1.587042302876520428e-01,-3.325071657866941477e-01,1.223001207313723970e+00,-1.679493527970972108e-02,2.000000000000000000e+00
2.482705326382221500e+01,1.933602136821133044e+01,2.756087184226860742e+01,1.518614989139634730e+01,-2.085446874857802557e-01,-4.433680331493046745e-01,1.170406305470756969e+00,-1.607267272819882381e-02,2.000000000000000000e+00
2.280379936673920582e+01,2.251074363775883569e+01,2.606249369232183000e+01,1.863941383735336288e+01,-2.559668356645968812e-01,-5.437238593982918200e-01,1.107176385690787912e+00,-1.520436417372214230e-02,2.000000000000000000e+00
2.052932075674867818e+01,2.543804831726627924e+01,2.427708153446426920e+01,2.188790256336778839e+01,-3.005768962140168421e-01,-6.327059928977716297e-01,1.035621371433148141e+00,-1.422173077466328504e-02,2.000000000000000000e+00
1.804172556593795562e+01,2.810187630986031238e+01,2.223974106663496997e+01,2.490976145381951667e+01,-3.420747493527123706e-01,-7.099862647998116394e-01,9.579645303169651571e-01,-1.315530368303537839e-02,2.000000000000000000e+00
1.537837358449517566e+01,3.049262673996719997e+01,1.998585541139312483e+01,2.768963079250217163e+01,-3.802494668836724490e-01,-7.756794742176613688e-01,8.762293623183770030e-01,-1.203287073006417685e-02,2.000000000000000000e+00
1.257483442889227732e+01,3.260624702264743036e+01,1.754991305720603023e+01,3.021791121243856182e+01,-4.149692249410302791e-01,-8.302310992856638538e-01,7.921761154932701610e-01,-1.087860462465466832e-02,2.000000000000000000e+00
9.664265503775977706e+00,3.444321688531961456e+01,1.496473367104561447e+01,3.248985836579510078e+01,-4.461688714919561094e-01,-8.743102877524987493e-01,7.072798228654177954e-01,-9.712761343678804477e-03,2.000000000000000000e+00
6.676907581966652572e+00,3.600768727007552883e+01,1.226083443940750328e+01,3.450481201987818736e+01,-4.738393398525480027e-01,-9.087214375321570614e-01,6.227316137554789188e-01,-8.551698139877293714e-03,2.000000000000000000e+00
3.640024069887680014e+00,3.730655301120138745e+01,9.466224142191574487e+00,3.626528993613579388e+01,-4.980152053284682689e-01,-9.343308937592942343e-01,5.394643906318467019e-01,-7.408226150708752296e-03,2.000000000000000000e+00
5.778312026092724540e-01,3.834875162766513768e+01,6.606223856792569293e+00,3.777630645242962970e+01,-5.187653276063260988e-01,-9.520150819766265426e-01,4.581827952628848566e-01,-6.292021910279831619e-03,2.000000000000000000e+00
-2.488282796142234687e+00,3.914460466095594171e+01,3.703579721872049646e+00,3.904468760142074046e+01,-5.361834455770346786e-01,-9.626233746090357979e-01,3.794012180129542333e-01,-5.210149314215723609e-03,2.000000000000000000e+00
-5.539667976051475762e+00,3.970535159819011284e+01,7.784782024537602041e-01,4.007859676353146483e+01,-5.503816633374969403e-01,-9.669555713253836782e-01,3.034756333274910567e-01,-4.167496802312382898e-03,2.000000000000000000e+00
-8.560045190394813375e+00,4.004272378688906997e+01,-2.151158080296982966e+00,4.088705610217868269e+01,-5.614838782720843469e-01,-9.657484630357361377e-01,2.306385552776021308e-01,-3.167257387587708167e-03,2.000000000000000000e+00
-1.153540387724934924e+01,4.016866935908966241e+01,-5.069612697597680295e+00,4.147965885537368536e+01,-5.696218300802831092e-01,-9.596702584011165271e-01,1.610228204596204638e-01,-2.211255256334279402e-03,2.000000000000000000e+00
-1.445361742029372998e+01,4.009511013572107885e+01,-7.963033827691026190e+00,4.186626876093715310e+01,-5.749309731159591985e-01,-9.493197338644747685e-01,9.468797162306202830e-02,-1.300308082826264963e-03,2.000000000000000000e+00
-1.730427028209031093e+01,3.983379138139716957e+01,-1.081928719020322127e+01,4.205684449337940123e+01,-5.775480654565964267e-01,-9.352286864594260285e-01,3.163755885507597843e-02,-4.344646188421171645e-04,2.000000000000000000e+00
