# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.994088259127288154e+01,2.918159431405284110e+00,3.008275427568896632e+01,2.095879279462309341e-06,4.056419204701011694e-08,8.942557508933302035e-03,1.192120221814328529e+00,2.307260446856449626e-02,0.000000000000000000e+00
2.941919107268277500e+01,6.489555368873261898e+00,2.990996393613022519e+01,3.604486487145411644e+00,6.976216786560340832e-02,-1.227624056825113719e-01,1.184212870480255253e+00,2.291956353662947393e-02,0.000000000000000000e+00
2.850798772186655583e+01,9.975087316073981469e+00,2.934116953921366644e+01,7.161305086149123866e+00,1.386017590406853073e-01,-2.520644452562985638e-01,1.160729099152302934e+00,2.246505252560457300e-02,0.000000000000000000e+00
2.722217293695280915e+01,1.332960916363219006e+01,2.838682184421511323e+01,1.062408797526681425e+01,2.056213586575175445e-01,-3.768961088111770219e-01,1.122284221828952822e+00,2.172098038246606660e-02,0.000000000000000000e+00
2.558241158953920191e+01,1.651092256646623824e+01,2.706339484428299613e+01,1.394883947588327189e+01,2.699694629227410991e-01,-4.953570740347896240e-01,1.069806782881835616e+00,2.070531839620487133e-02,0.000000000000000000e+00
2.361446574794011610e+01,1.948056850206466351e+01,2.539279842116829400e+01,1.709479054274695997e+01,3.308570171433500851e-01,-6.057663559485015892e-01,1.004489945745077106e+00,1.944115936189164465e-02,0.000000000000000000e+00
2.134841479912676121e+01,2.220445715031184619e+01,2.340166324616979310e+01,2.002510119325543769e+01,3.875710107255629921e-01,-7.066997110693167272e-01,9.277343334698109345e-01,1.795561130191960370e-02,0.000000000000000000e+00
1.881777134507332150e+01,2.465335082601625061e+01,2.112050769249379556e+01,2.270742681827814380e+01,4.394854377016058078e-01,-7.970123741769148396e-01,8.410858195234913737e-01,1.627859345297340971e-02,0.000000000000000000e+00
1.605860978368240666e+01,2.680310475958406258e+01,1.858289388259430197e+01,2.511424229802070940e+01,4.860675697523507699e-01,-8.758442457894546340e-01,7.461752278573725583e-01,1.444166920547007744e-02,0.000000000000000000e+00
1.310868179927440380e+01,2.863476905129081729e+01,1.582455724005042441e+01,2.722302924166078242e+01,5.268815800918704717e-01,-9.426128394766570828e-01,6.446614988203807073e-01,1.247694612189140066e-02,0.000000000000000000e+00
1.000662412023832459e+01,3.013450430476879660e+01,1.288260979954723240e+01,2.901626887098025520e+01,5.615884057354064707e-01,-9.969941967663012994e-01,5.381834979775170780e-01,1.041614323213595379e-02,0.000000000000000000e+00
6.791209418641585671e+00,3.129339747921533998e+01,9.794776776140491137e+00,3.048133142771284199e+01,5.899436070604450189e-01,-1.038897054684045695e+00,4.283195353974906805e-01,8.289807559295637313e-03,0.000000000000000000e+00
3.500735551493127318e+00,3.210715857528438733e+01,6.598759264101493827e+00,3.161023358154936247e+01,6.117926726182283392e-01,-1.068431535547914590e+00,3.165578850525231358e-01,6.126743544460847533e-03,0.000000000000000000e+00
1.724744639025911908e-01,3.257576861672564661e+01,3.331651591766823017e+00,3.239934158627982441e+01,6.270652739406140652e-01,-1.085876581859382517e+00,2.042750768584250531e-01,3.953592905224724736e-03,0.000000000000000000e+00
-3.157744065372965370e+00,3.270307296981467715e+01,2.948758038267929038e-02,3.284900696385642505e+01,6.357682144747848207e-01,-1.091647169871418743e+00,9.272364710397702769e-02,1.794597554311115227e-03,0.000000000000000000e+00
-6.455856641287189390e+00,3.249636197934145798e+01,-3.273122824354983251e+00,3.296318064086948851e+01,6.379779614803633425e-01,-1.086263632586347061e+00,-1.697319031645475040e-02,-3.285035347737126805e-04,0.000000000000000000e+00
-9.689801562078773856e+00,3.196595398460830495e+01,-6.543268201398028339e+00,3.274902083054003299e+01,6.338330568756298522e-01,-1.070324053389999364e+00,-1.238211450827448046e-01,-2.396466608871823493e-03,0.000000000000000000e+00
-1.282967612105800193e+01,3.112479523319416330e+01,-9.749931024387318956e+00,3.221651016396312883e+01,6.235267070961407754e-01,-1.044480351658789719e+00,-2.269500994794591830e-01,-4.392451183674728546e-03,0.000000000000000000e+00
-1.584785082849090188e+01,2.998807788247510686e+01,-1.286413840036743395e+01,3.137808664227946664e+01,6.072996404471858733e-01,-1.009418015143836556e+00,-3.256070180026229277e-01,-6.301882814410774900e-03,0.000000000000000000e+00
-1.871898712580413360e+01,2.857290140250735533e+01,-1.585901254583625786e+01,3.024830841752912747e+01,5.854336191853457549e-01,-9.658400105762612320e-01,-4.191454631910622730e-01,-8.112250182521317174e-03,0.000000000000000000e+00
