# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.595903746249758726e+01,1.520198887312695568e+01,3.008275405740015884e+01,-1.793365159485915683e-06,6.699570936907761620e-08,1.183957928130431325e-01,1.048182148971071870e+00,-3.915750586950103584e-02,2.000000000000000000e+00
-2.769998880765398397e+01,1.254609631330875530e+01,3.024293147098823553e+01,3.169383227563990602e+00,-1.184003586188341894e-01,-1.209091848474774800e-02,1.041363509458109959e+00,-3.890277827562537566e-02,2.000000000000000000e+00
-2.908408341537375108e+01,9.728359307763664532e+00,3.001338343159401845e+01,6.298121953614149504e+00,-2.352823386732622035e-01,-1.387126441407905419e-01,1.021496857485272969e+00,-3.816060904292346845e-02,2.000000000000000000e+00
-3.010286448939743664e+01,6.788289727586414912e+00,2.940677928007113451e+01,9.347871961097485638e+00,-3.492134945661253820e-01,-2.608533361205745971e-01,9.893563026202369937e-01,-3.695991700002605740e-02,2.000000000000000000e+00
-3.075048553508814209e+01,3.764403728426873208e+00,2.843753766740296030e+01,1.228246761869093717e+01,-4.588427673023844910e-01,-3.779609785225034324e-01,9.455780891385854314e-01,-3.532447066749044851e-02,2.000000000000000000e+00
-3.102337153510473655e+01,6.946057662184748072e-01,2.712172823420121759e+01,1.506741784143560281e+01,-5.628816548186822422e-01,-4.895030878294494014e-01,8.906754849685196707e-01,-3.327344447213823747e-02,2.000000000000000000e+00
-3.092005847112939065e+01,-2.383626947135661034e+00,2.547702634328703652e+01,1.766966599162239504e+01,-6.600952424712320799e-01,-5.949362003394464971e-01,8.250524130103752407e-01,-3.082192797961051320e-02,2.000000000000000000e+00
-3.044109645879481718e+01,-5.432880993904313449e+00,2.352281315816098939e+01,2.005722755334491580e+01,-7.492886674486736176e-01,-6.936717985325946412e-01,7.490206540437448490e-01,-2.798156855264751636e-02,2.000000000000000000e+00
-2.958908954355311494e+01,-8.415477934675301697e+00,2.128037614714915193e+01,2.219892668458560081e+01,-8.292972770062638777e-01,-7.850455484538183537e-01,6.628189903910048919e-01,-2.476128651125198560e-02,2.000000000000000000e+00
-2.836884013955506845e+01,-1.129319350170008995e+01,1.877317562527658978e+01,2.406422701189363522e+01,-8.989803073714016657e-01,-8.682880734787751242e-01,5.666342715584689049e-01,-2.116806209320736681e-02,2.000000000000000000e+00
-2.678757102531244882e+01,-1.402702395844586647e+01,1.602715438659107861e+01,2.562314226254354921e+01,-9.572175451809756819e-01,-9.424955151820577637e-01,4.606250842656242073e-01,-1.720781970812629638e-02,2.000000000000000000e+00
-2.485534641192013083e+01,-1.657682519792745168e+01,1.307128343041832785e+01,2.684613768586541482e+01,-1.002905644824829245e+00,-1.006594302016014852e+00,3.449574638522693859e-01,-1.288676202774772898e-02,2.000000000000000000e+00
-2.258556581785995121e+01,-1.890116565199757659e+01,9.938062466935971173e+00,2.770425261427357810e+01,-1.034962707024212669e+00,-1.059309400301946980e+00,2.198447425551995349e-01,-8.212858619501014687e-03,2.000000000000000000e+00
-1.999569394074154260e+01,-2.095713882534212047e+01,6.664244472655184381e+00,2.816930738320751004e+01,-1.052336008851615157e+00,-1.099129174275312426e+00,8.560586957897003968e-02,-3.198024640843951522e-03,2.000000000000000000e+00
-1.710804882676398364e+01,-2.270041542269742507e+01,3.291489476439116046e+00,2.821434629653630566e+01,-1.054018551828290962e+00,-1.124275253102018812e+00,-5.726444450597006908e-02,2.139258738624184170e-03,2.000000000000000000e+00
-1.395099457111994568e+01,-2.408531596924290241e+01,-1.326429322576672121e-01,2.781430254637044541e+01,-1.039073901692287638e+00,-1.132676884105172199e+00,-2.079904668105333476e-01,7.770012046979151224e-03,2.000000000000000000e+00
-1.056014027648653375e+01,-2.506531582158245897e+01,-3.553914198721521700e+00,2.694703915192935995e+01,-1.006675075313145040e+00,-1.121965270291401806e+00,-3.653897840303984013e-01,1.365006323268429765e-02,2.000000000000000000e+00
-6.979891000148136015e+00,-2.559384778503786606e+01,-6.910474052012270718e+00,2.559482427969000895e+01,-9.561596550223915303e-01,-1.089498586650414547e+00,-5.277034688858960321e-01,1.971370310068676010e-02,2.000000000000000000e+00
-3.265153779920043409e+00,-2.562571358255496889e+01,-1.013210160968567131e+01,2.374640990084124326e+01,-8.871074421411757616e-01,-1.032444882609783621e+00,-6.923881041616025689e-01,2.586591584229403287e-02,2.000000000000000000e+00
5.171277297310983290e-01,-2.511926790444733015e+01,-1.313998479355428550e+01,2.139969011063369919e+01,-7.994397652499696250e-01,-9.479518327333937844e-01,-8.558861158192300200e-01,3.197379924540279944e-02,2.000000000000000000e+00
