# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.743109633873281084e+01,1.234937463721263562e+01,3.008275420029002944e+01,-2.023162918973753222e-06,-1.575647742488306413e-09,3.495456109904593323e-02,1.185027250001675636e+00,9.229041786025512584e-04,0.000000000000000000e+00
2.587481859140061857e+01,1.557818463564983347e+01,2.998912536411662444e+01,3.583074906922528058e+00,2.790513723494605913e-03,-9.642055660652404381e-02,1.177206772376183874e+00,9.168135579191668584e-04,0.000000000000000000e+00
2.397847011551295537e+01,1.860236792691792473e+01,2.950139947151262376e+01,7.119165684996845656e+00,5.544436010934088513e-03,-2.248187606870642452e-01,1.154126995894415142e+00,8.988389314654655253e-04,0.000000000000000000e+00
2.177146000112334789e+01,2.138568737271691589e+01,2.863151750009521734e+01,1.056315449799044970e+01,8.226628902758090223e-03,-3.483441305297265145e-01,1.116576188593735974e+00,8.695942056858286216e-04,0.000000000000000000e+00
1.928701290031404270e+01,2.389668469058256406e+01,2.739686144977650528e+01,1.387271681360687836e+01,1.080412987619445292e-02,-4.653047012403396243e-01,1.065590788723567162e+00,8.298865630237429189e-04,0.000000000000000000e+00
1.656131578181517838e+01,2.610898806427330499e+01,2.581960258531721308e+01,1.700895014479541345e+01,1.324664151162089840e-02,-5.742416776463104000e-01,1.002402550600570041e+00,7.806752988927580803e-04,0.000000000000000000e+00
1.363259449705217285e+01,2.800151424036507208e+01,2.392594236227837001e+01,1.993693741437117950e+01,1.552697024328739128e-02,-6.739478503203915061e-01,9.283825524798253737e-01,7.230282147723788265e-04,0.000000000000000000e+00
1.054030851780700928e+01,2.955843263783038211e+01,2.174536341141286400e+01,2.262604479913697020e+01,1.762125832156391514e-02,-7.634694284246693607e-01,8.449888702808716623e-01,6.580808662870517647e-04,0.000000000000000000e+00
7.324368728292330211e+00,3.076903804919388108e+01,1.930986402093636300e+01,2.505012675870114336e+01,1.950914349024140612e-02,-8.420990688233419563e-01,7.537181577237306307e-01,5.869988536135891354e-04,0.000000000000000000e+00
4.024442404103040438e+00,3.162750406987283469e+01,1.665322315785764573e+01,2.718758651440570162e+01,2.117380608777386097e-02,-9.093601126599825113e-01,6.560637970143764486e-01,5.109452290599795967e-04,0.000000000000000000e+00
6.793926464419286493e-01,3.213254458855792706e+01,1.381035035077538708e+01,2.902129749763613376e+01,2.260190787089350062e-02,-9.649841665517575606e-01,5.534827706039073814e-01,4.310546966528753577e-04,0.000000000000000000e+00
-2.673211160678809151e+00,3.228703653250067163e+01,1.081668442991320944e+01,3.053846031237222647e+01,2.378348061644712866e-02,-1.008886103130971268e+00,4.473695580517740300e-01,3.484132829054985606e-04,0.000000000000000000e+00
-5.997486815357677692e+00,3.209760709001903933e+01,7.707665293621582592e+00,3.173038786488606888e+01,2.471175877950623073e-02,-1.041137514347994397e+00,3.390373482333361443e-01,2.640437048063086316e-04,0.000000000000000000e+00
-9.259498384856604147e+00,3.157421337106134374e+01,4.518325103666876785e+00,3.259222843414043780e+01,2.538296381943500393e-02,-1.061940005289159883e+00,2.297073126911354235e-01,1.788970158601094955e-04,0.000000000000000000e+00
-1.242747571067582157e+01,3.072973426267062180e+01,1.282920579697188757e+00,3.312268361322799848e+01,2.579608453150351172e-02,-1.071600633459817820e+00,1.205022460369787329e-01,9.384765320659337290e-05,0.000000000000000000e+00
-1.547195625647776396e+01,2.957957673628150275e+01,-1.965357961595197267e+00,3.332370754947673674e+01,2.595264281382387433e-02,-1.070509407504524724e+00,1.244499575014823556e-02,9.692214740620089773e-06,0.000000000000000000e+00
-1.836586577785103458e+01,2.814130754109232768e+01,-5.194611360403033729e+00,3.320020421850347958e+01,2.585645790311706660e-02,-1.059119456242268997e+00,-9.353949322080368223e-02,-7.284894854335429966e-05,0.000000000000000000e+00
-2.108452416299591903e+01,2.643433456055711162e+01,-8.374367747118871108e+00,3.275973926545719905e+01,2.551342195546791453e-02,-1.037930360916805794e+00,-1.966184915147612400e-01,-1.531273035360553123e-04,0.000000000000000000e+00
-2.360567412714896918e+01,2.447959552906127456e+01,-1.147573649348043467e+01,3.201226793944251625e+01,2.493128816051630794e-02,-1.007474248775057868e+00,-2.960461806716455646e-01,-2.305620037014349030e-04,0.000000000000000000e+00
-2.590943285548188157e+01,2.229930609682942944e+01,-1.447146754068373120e+01,3.096988551419935476e+01,2.411947636803861775e-02,-9.683048512599748969e-01,-3.911554340211799707e-01,-3.046334879984668401e-04,0.000000000000000000e+00
