# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.424454914196108035e+01,1.780937800476892718e+01,3.008275432891264245e+01,5.828826132869835419e-07,2.626415085416056172e-08,1.256346223949942886e-01,1.062142860686841939e+00,4.785917384049985512e-02,2.000000000000000000e+00
-2.629464770643324556e+01,1.532630822873569976e+01,3.026497784484781306e+01,3.211603408190002895e+00,1.447118758769541103e-01,-4.738814565200533124e-03,1.055244898500692585e+00,4.754835805137085092e-02,2.000000000000000000e+00
-2.800693217157219550e+01,1.264608419428222241e+01,3.005822949026640600e+01,6.382149822280071660e+00,2.875737616153626885e-01,-1.309634422996193703e-01,1.035202501434725697e+00,4.664526619728621287e-02,2.000000000000000000e+00
-2.936959550082385917e+01,9.807806212584768701e+00,2.947614152642572094e+01,9.473176878734197004e+00,4.268525787274638494e-01,-2.523580377114356121e-01,1.002897557419702324e+00,4.518963533184611192e-02,2.000000000000000000e+00
-3.037384727360817038e+01,6.849709279730618938e+00,2.853426511365165652e+01,1.244870237170109917e+01,5.609270023343352340e-01,-3.683309714174795579e-01,9.590904100933582699e-01,4.321572583534757234e-02,2.000000000000000000e+00
-3.101354031589183791e+01,3.809311393903769272e+00,2.724985720796613364e+01,1.527488460854580943e+01,6.882721571006327199e-01,-4.783406278921708554e-01,9.044298685419699391e-01,4.075277244447121638e-02,2.000000000000000000e+00
-3.128489769531654119e+01,7.236237385801949085e-01,2.564178496984466804e+01,1.791969173034230778e+01,8.074447171221705855e-01,-5.818609775320592314e-01,8.394662596634658858e-01,3.782557237967763830e-02,2.000000000000000000e+00
-3.118634919437939246e+01,-2.370628363083858048e+00,2.373052478114052022e+01,2.035262710707744205e+01,9.170705324880744636e-01,-6.783521566352561649e-01,7.646663671830202791e-01,3.445515848341757642e-02,2.000000000000000000e+00
-3.071846326077477940e+01,-5.436774285269835083e+00,2.153824425339257331e+01,2.254450298021507848e+01,1.015834429824310714e+00,-7.672341096096474411e-01,6.804301606011717851e-01,3.065955301104452552e-02,2.000000000000000000e+00
-2.988397010203769710e+01,-8.437969332996148708e+00,1.908895627317470201e+01,2.446726993860356458e+01,1.102472528635968674e+00,-8.478622506782765855e-01,5.871095280716083220e-01,2.645461171694247354e-02,2.000000000000000000e+00
-2.868788231762310303e+01,-1.133695666677675362e+01,1.640875716659752470e+01,2.609389658461778083e+01,1.175766819175041888e+00,-9.195037748171701608e-01,4.850304125395198396e-01,2.185502128842375241e-02,2.000000000000000000e+00
-2.713771700539038889e+01,-1.409585495495716145e+01,1.352613141380748907e+01,2.739832992721662919e+01,1.234543377788270613e+00,-9.813149191843844044e-01,3.745189658246009801e-01,1.687547782449247066e-02,2.000000000000000000e+00
-2.524381243464040381e+01,-1.667599298289621501e+01,1.047230477830677664e+01,2.835554950837271804e+01,1.277674805803947322e+00,-1.032319164108811194e+00,2.559327251669751835e-01,1.153209162213679126e-02,2.000000000000000000e+00
-2.301978276931113143e+01,-1.903775433301920472e+01,7.281702732743516648e+00,2.894171128231100454e+01,1.304086712597189557e+00,-1.071385757656322157e+00,1.297011745212206524e-01,5.844214830681114525e-03,2.000000000000000000e+00
-2.048307904671491642e+01,-2.114053442195529797e+01,3.992428002227516259e+00,2.913444479562757650e+01,1.312771106250923747e+00,-1.097211730332662505e+00,-3.624841691165614499e-03,-1.633320102811877672e-04,2.000000000000000000e+00
-1.765570098915483754e+01,-2.294278580770222220e+01,6.468074111662893699e-01,2.891331063912868515e+01,1.302807005912190785e+00,-1.108308789870002808e+00,-1.433095183627057789e-01,-6.457394203905706537e-03,2.000000000000000000e+00
-1.456506448899872552e+01,-2.440222300764207475e+01,-2.708030240704884406e+00,2.826047839098320935e+01,1.273390989282869867e+00,-1.103000349403185254e+00,-2.883517014424553659e-01,-1.299286067564803943e-02,2.000000000000000000e+00
-1.124500358204961969e+01,-2.547626514479035009e+01,-6.019608711723909877e+00,2.716167557624434181e+01,1.223879951857064441e+00,-1.079436003780021469e+00,-4.373859254177177025e-01,-1.970820481382140263e-02,2.000000000000000000e+00
-7.736914094746006221e+00,-2.612278785299598383e+01,-9.229627758013872807e+00,2.560746940205577005e+01,1.153848860722705538e+00,-1.035634195515713341e+00,-5.885623815015278426e-01,-2.652007594726487130e-02,2.000000000000000000e+00
-4.090966854563191646e+00,-2.630130821831073007e+01,-1.227368687322549334e+01,2.359493827586486603e+01,1.063166071624539688e+00,-9.695683185592510744e-01,-7.394092850925033655e-01,-3.331709775052129480e-02,2.000000000000000000e+00
