# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.960198475250751571e+01,5.356734369801986695e+00,3.008275426878836711e+01,7.311587628677784778e-07,-2.321644204661410527e-08,1.337564784478129098e-02,1.108628044730045614e+00,-3.520220224631662176e-02,0.000000000000000000e+00
-3.004232503916783514e+01,2.028219179775746284e+00,2.992335969747718849e+01,3.352041518566446943e+00,-1.064371806536426185e-01,-1.183982679412686756e-01,1.101270360635151713e+00,-3.496857412838818430e-02,0.000000000000000000e+00
-3.008410227359020439e+01,-1.327215040230677046e+00,2.936697835596830330e+01,6.659622750037161865e+00,-2.114626163801086589e-01,-2.484013496486262573e-01,1.079318592871844507e+00,-3.427154091500209804e-02,0.000000000000000000e+00
-2.972686733470622755e+01,-4.665037167162495280e+00,2.842109780848126377e+01,9.878867120359400289e+00,-3.136830968587478452e-01,-3.752363847617035120e-01,1.043016524248775889e+00,-3.311884342759539857e-02,0.000000000000000000e+00
-2.897447041031957227e+01,-7.940823548539101218e+00,2.709741708147705097e+01,1.296676820192864810e+01,-4.117330414788025195e-01,-4.975184250230249572e-01,9.926916230051665568e-01,-3.152087974624650374e-02,0.000000000000000000e+00
-2.783508630784136884e+01,-1.111049882028279967e+01,2.541182868826563990e+01,1.588143179928469095e+01,-5.042821862725266335e-01,-6.138672828415351335e-01,9.287601431045340306e-01,-2.949086715900729044e-02,0.000000000000000000e+00
-2.632124770102649691e+01,-1.413064535804503130e+01,2.338439624144817941e+01,1.858238621867938889e+01,-5.900454358868433280e-01,-7.229036942789366371e-01,8.517350280789959260e-01,-2.704509313221452327e-02,0.000000000000000000e+00
-2.444991736014037542e+01,-1.695877271329305103e+01,2.103937755115259378e+01,2.103086011989833537e+01,-6.677916861961842310e-01,-8.232454755428020299e-01,7.622385479727820101e-01,-2.420331657062704811e-02,0.000000000000000000e+00
-2.224254079475344881e+01,-1.955369673716017687e+01,1.840520891720197127e+01,2.319016476239132629e+01,-7.363559617417823056e-01,-9.135096033958798323e-01,6.610165021910485716e-01,-2.098921879966351642e-02,0.000000000000000000e+00
-1.972513687676098826e+01,-2.187590432708848454e+01,1.551452935462571325e+01,2.502606887069666186e+01,-7.946513188118312643e-01,-9.923162866798128645e-01,5.489569879101272587e-01,-1.743099951764855160e-02,0.000000000000000000e+00
-1.692832867448581524e+01,-2.388804000732164212e+01,1.240412429122955018e+01,2.650728268517851305e+01,-8.416842154765776796e-01,-1.058300543143265937e+00,4.271090201902432715e-01,-1.356196803917600682e-02,0.000000000000000000e+00
-1.388739514322705482e+01,-2.555540607143308307e+01,9.114887373346761024e+00,2.760595906330082983e+01,-8.765704230281194942e-01,-1.110128310444439492e+00,2.967045264968581897e-01,-9.421241685874283053e-03,0.000000000000000000e+00
-1.064222620554623155e+01,-2.684657770096091767e+01,5.691666731900955511e+00,2.829829046811719451e+01,-8.985539821214281186e-01,-1.146521445162512753e+00,1.591780044164113894e-01,-5.054369976718420081e-03,0.000000000000000000e+00
-7.237242302054063714e+00,-2.773406491394078799e+01,2.183067947943960085e+00,2.856514569159830685e+01,-9.070274206133757122e-01,-1.166290231489026885e+00,1.618577845130991788e-02,-5.139460879287271675e-04,0.000000000000000000e+00
-3.721179978506647945e+00,-2.819506086109088727e+01,-1.358890180183377261e+00,2.839276766039042244e+01,-9.015539109486625513e-01,-1.168375431172105294e+00,-1.303805712390813110e-01,4.139966744992491440e-03,0.000000000000000000e+00
-1.467654807760236935e-01,-2.821223692878455580e+01,-4.879238406733591660e+00,2.777349734509732571e+01,-8.818902564094198704e-01,-1.151899116429347059e+00,-2.783872953362116487e-01,8.839615703224154575e-03,0.000000000000000000e+00
3.429782018116588116e+00,-2.777457630602805594e+01,-8.320694302781497242e+00,2.670650517822116043e+01,-8.480101157868212836e-01,-1.116223938881665045e+00,-4.254626480317297288e-01,1.350969087915629592e-02,0.000000000000000000e+00
6.949445379391671729e+00,-2.687820662588980269e+01,-1.162449437670569452e+01,2.519848628883513797e+01,-8.001260791274753537e-01,-1.061018675610954753e+00,-5.690157585688813136e-01,1.806792450335364258e-02,0.000000000000000000e+00
1.035130221893509272e+01,-2.552719140933162834e+01,-1.473141345728500795e+01,2.326428002193372890e+01,-7.387093392955542681e-01,-9.863270285411940286e-01,-7.062728149139138045e-01,2.242623988258298645e-02,0.000000000000000000e+00
1.357368028476133759e+01,-2.373420813616725411e+01,-1.758302234823564447e+01,2.092733120608749431e+01,-6.645043385779860756e-01,-8.926338111147127385e-01,-8.343356070319660756e-01,2.649261032106977817e-02,0.000000000000000000e+00
