# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.747866714447797065e+01,-1.224315928313337487e+01,3.008275415032982281e+01,1.395835807826983910e-06,-4.683195642396498215e-08,-9.907836630249128307e-02,1.261408170490593950e+00,-4.232174876804606356e-02,2.000000000000000000e+00
2.857363185390124727e+01,-8.553388512189615156e+00,2.958126131041762008e+01,3.813856058420081574e+00,-1.279594200497125023e-01,-2.321038990899842447e-01,1.252868184481499281e+00,-4.203522205067195677e-02,2.000000000000000000e+00
2.927890075358586586e+01,-4.747164769618542834e+00,2.867641199621267845e+01,7.575512959241493149e+00,-2.541674960971615493e-01,-3.647798347663702145e-01,1.226905153039616003e+00,-4.116413137626090402e-02,2.000000000000000000e+00
2.957821923844089795e+01,-8.752123632465282910e-01,2.737400258428558431e+01,1.123205312978214820e+01,-3.768487804570869737e-01,-4.939613614365372940e-01,1.183547479361569232e+00,-3.970942970593991511e-02,2.000000000000000000e+00
2.946454351977969566e+01,3.008925436214652915e+00,2.568939021039290793e+01,1.473173064261579945e+01,-4.942671355401379030e-01,-6.165333937136470155e-01,1.123577784043255479e+00,-3.769737489423622551e-02,2.000000000000000000e+00
2.894055884886672203e+01,6.851235099336927092e+00,2.364701025148297830e+01,1.802632758494922172e+01,-6.048047928562299003e-01,-7.296447944203676705e-01,1.048496857143013550e+00,-3.517832023779759315e-02,2.000000000000000000e+00
2.801847863749378575e+01,1.059945852236503683e+01,2.127928702017977969e+01,2.107310422679164930e+01,-7.070277834828533337e-01,-8.309093746741098574e-01,9.604077495395588748e-01,-3.222282560219139752e-02,2.000000000000000000e+00
2.671918252853247466e+01,1.420520955935553786e+01,1.862498505554374617e+01,2.383638065698627173e+01,-7.997390038405558510e-01,-9.185509748677770370e-01,8.618370042563352484e-01,-2.891565951959563716e-02,2.000000000000000000e+00
2.507079400420503390e+01,1.762570011760054811e+01,1.572720736847252709e+01,2.628853401072595375e+01,-8.820116738656200717e-01,-9.914718441968761731e-01,7.555245148834257574e-01,-2.534874868819049151e-02,2.000000000000000000e+00
2.310696279165459543e+01,2.082481607675631707e+01,1.263138864887258350e+01,2.841028206187969474e+01,-9.531988518708931490e-01,-1.049240985929146941e+00,6.442205112561002478e-01,-2.161436659951154401e-02,2.000000000000000000e+00
2.086498079926682436e+01,2.377373784231381748e+01,9.383321739794345362e+00,3.019048338990582181e+01,-1.012926729907358991e+00,-1.092022112679381651e+00,5.305111236903372607e-01,-1.779928101047897893e-02,2.000000000000000000e+00
1.838403940915556944e+01,2.645091676168289041e+01,6.027575384131171887e+00,3.162540699661915156e+01,-1.061070128535450463e+00,-1.120458766457249400e+00,4.166961576051150806e-01,-1.398065313618111240e-02,2.000000000000000000e+00
1.570362613214517289e+01,2.884174223404255244e+01,2.606165152307829302e+00,3.271777623666592660e+01,-1.097720419552053128e+00,-1.135544597894166285e+00,3.047151302071786638e-01,-1.022355609242251752e-02,2.000000000000000000e+00
1.286231339089242454e+01,3.093780410461667074e+01,-8.422527338864362889e-01,3.347560277379610483e+01,-1.123146403832548268e+00,-1.138495365377232504e+00,1.961247380354213532e-01,-6.580218904960580956e-03,2.000000000000000000e+00
9.896824546469249029e+00,3.273605851127220490e+01,-4.282895040109675477e+00,3.391104516645859235e+01,-1.137756015516014019e+00,-1.130638370849808227e+00,9.210985624011464035e-02,-3.090395548443956170e-03,2.000000000000000000e+00
6.841400543146002100e+00,3.423793125479027566e+01,-7.685065136048312873e+00,3.403933269497553482e+01,-1.142060215123232414e+00,-1.113324393336623919e+00,-6.481739748984138849e-03,2.174701002052963072e-04,2.000000000000000000e+00
3.727471800771787525e+00,3.544842176005190737e+01,-1.102208802838726243e+01,3.387781388880446087e+01,-1.136641066511385079e+00,-1.087863768111951623e+00,-9.909063864304773483e-02,3.324609124963313206e-03,2.000000000000000000e+00
5.834502015366039851e-01,3.637532079767404980e+01,-1.427118199379985164e+01,3.344515775708816108e+01,-1.122124937206205209e+00,-1.055483583604899023e+00,-1.853957893501665677e-01,6.220249878736497373e-03,2.000000000000000000e+00
-2.565209404609876120e+00,3.702847856359828427e+01,-1.741310451874594634e+01,3.276071061984191601e+01,-1.099160919321115815e+00,-1.017303489216402568e+00,-2.652626811397335027e-01,8.899879366064268604e-03,2.000000000000000000e+00
-5.695906724662084031e+00,3.741921878507371702e+01,-2.043182024613106407e+01,3.184400291452934084e+01,-1.068404282329552757e+00,-9.743246998656978075e-01,-3.386988211915282765e-01,1.136374946178304000e-02,2.000000000000000000e+00
