# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.923298262567109873e+01,7.099638047581658284e+00,3.008275475416766653e+01,7.749387267885765596e-06,-2.667164038794300751e-07,8.501408061248680315e-02,1.333077672315143403e+00,-4.588152202890344311e-02,3.000000000000000000e+00
2.833838889581607390e+01,1.103280134666954382e+01,3.014167095332948421e+01,4.030808421099070671e+00,-1.387313201681367736e-01,-4.546534709256427886e-02,1.324391935124872521e+00,-4.558257857608828678e-02,3.000000000000000000e+00
2.707915462288362463e+01,1.482435397978997571e+01,2.981282629654514693e+01,8.010085503224100734e+00,-2.756890480592306680e-01,-1.704043705308010415e-01,1.299363370057954770e+00,-4.472115190657149214e-02,3.000000000000000000e+00
2.548669926929877505e+01,1.843396540726550370e+01,2.911723457499687129e+01,1.189126018534092566e+01,-4.092703129575508969e-01,-2.871350144551962913e-01,1.260018384163520411e+00,-4.336698637328542660e-02,3.000000000000000000e+00
2.359757943048289164e+01,2.182956339284983827e+01,2.808285058755574681e+01,1.563456226991046627e+01,-5.381063145055655639e-01,-3.937570802996941399e-01,1.208795678654678962e+00,-4.160401656290490385e-02,3.000000000000000000e+00
2.145098408139461199e+01,2.498761496128851078e+01,2.674220244790766898e+01,1.920789381221698733e+01,-6.610923139561315498e-01,-4.891436707568029285e-01,1.148268486812460409e+00,-3.952080735197160966e-02,3.000000000000000000e+00
1.908655722838430435e+01,2.789264260987181032e+01,2.513016156591767825e+01,2.258687283340408669e+01,-7.773891386764456568e-01,-5.728530124887323272e-01,1.080919826525545524e+00,-3.720281860702117499e-02,3.000000000000000000e+00
1.654269588366501154e+01,3.053627454150538156e+01,2.328206455233690875e+01,2.575431237449400967e+01,-8.864052523642169668e-01,-6.449899555059264156e-01,1.008990211344361621e+00,-3.472716374308924825e-02,3.000000000000000000e+00
1.385541566051909612e+01,3.291601704173446308e+01,2.123232113527934928e+01,2.869929582183615935e+01,-9.877649298384654220e-01,-7.060528488565057659e-01,9.343975312034134006e-01,-3.215985219916535354e-02,3.000000000000000000e+00
1.105757999875759268e+01,3.503409004207156840e+01,1.901339034739132927e+01,3.141622783048351408e+01,-1.081275591966123439e+00,-7.567951821149820901e-01,8.587105121738407565e-01,-2.955487598283095332e-02,3.000000000000000000e+00
8.178596787166776849e+00,3.689624231470339311e+01,1.665520610002995383e+01,3.390375522405623343e+01,-1.166890665473053312e+00,-7.981093027114883887e-01,7.831632647590078822e-01,-2.695471038972870395e-02,3.000000000000000000e+00
5.244411829188294405e+00,3.851072634257015892e+01,1.418492889944085533e+01,3.616377295314867979e+01,-1.244675370277976256e+00,-8.309392558743305957e-01,7.086922683697591818e-01,-2.439158692565199238e-02,3.000000000000000000e+00
2.277583043625900139e+00,3.988751264235138194e+01,1.162683252906419185e+01,3.820064356247818438e+01,-1.314779855314977652e+00,-8.562215354822995117e-01,6.359801192409680892e-01,-2.188899901100506418e-02,3.000000000000000000e+00
-7.024210378006571220e-01,4.103760349761194703e+01,9.002432153934970316e+00,4.002046029943514327e+01,-1.377413836394452806e+00,-8.748460437379579346e-01,5.655034747413262286e-01,-1.946335211563865464e-02,3.000000000000000000e+00
-3.678951052965290014e+00,4.197254815052092169e+01,6.330632488763555443e+00,4.163051254484461339e+01,-1.432828197537526993e+00,-8.876345506476455149e-01,4.975753584373714400e-01,-1.712541980358577021e-02,3.000000000000000000e+00
-6.637827771792855991e+00,4.270406017054875747e+01,3.627976673686903908e+00,4.303883188489181322e+01,-1.481299367797163091e+00,-8.953303343933270986e-01,4.323832326941549065e-01,-1.488165410596982083e-02,3.000000000000000000e+00
-9.567060137853690804e+00,4.324376039264231508e+01,9.088596005334004246e-01,4.425387595479305247e+01,-1.523118439871519403e+00,-8.985959205420857021e-01,3.700193345112976484e-01,-1.273522961195231937e-02,3.000000000000000000e+00
-1.245650180518888739e+01,4.360298222708427573e+01,-1.814184273589059870e+00,4.528425834968297892e+01,-1.558581874246827148e+00,-8.980154690026920239e-01,3.105067565761062687e-01,-1.068694111966347199e-02,3.000000000000000000e+00
-1.529763157664246265e+01,4.379266098025884446e+01,-4.530293687418181392e+00,4.613858934884355278e+01,-1.587986017285159202e+00,-8.941001254287767042e-01,2.538180916162735556e-01,-8.735845332704092470e-03,3.000000000000000000e+00
-1.808329463618211008e+01,4.382325491841569232e+01,-7.230047746679264975e+00,4.682533822073489915e+01,-1.611622362074646153e+00,-8.872946087486744959e-01,1.998910907675551796e-01,-6.879799785788467958e-03,3.000000000000000000e+00
