# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.113403480291600900e+01,-2.140851878376784967e+01,3.008275425498479194e+01,6.152851472762677076e-07,-8.523482497579948358e-08,-9.224798526998867487e-03,1.139231761135831356e+00,-1.578166145649552710e-01,2.000000000000000000e+00
2.344849968576460952e+01,-1.880315637586063815e+01,2.985461786940534523e+01,3.444550451277194725e+00,-4.771700627243504744e-01,-1.412356372672454174e-01,1.131641878154317382e+00,-1.567651958124685607e-01,2.000000000000000000e+00
2.545025716791868575e+01,-1.594705998990431262e+01,2.922835928936628136e+01,6.843147686821366094e+00,-9.479742733167966229e-01,-2.716839427116409800e-01,1.108924912630211868e+00,-1.536182377355372053e-01,2.000000000000000000e+00
2.711184624841485302e+01,-1.287783345167162530e+01,2.821144726214248522e+01,1.015026652306590549e+01,-1.406106074505123038e+00,-3.987686012278366943e-01,1.071324744564366771e+00,-1.484095247820738928e-01,2.000000000000000000e+00
2.841037875929736600e+01,-9.636173363892078569e+00,2.681676407472173196e+01,1.332145243859976702e+01,-1.845407226754117724e+00,-5.207228020717518113e-01,1.019304379817832729e+00,-1.412031966820330720e-01,2.000000000000000000e+00
2.932790841878199117e+01,-6.265296025376716926e+00,2.506245698926010945e+01,1.631398114145692091e+01,-2.259959177449831991e+00,-6.358433487229168124e-01,9.535414953790471992e-01,-1.320931313378154726e-01,2.000000000000000000e+00
2.985172319233442906e+01,-2.810316325470647580e+00,2.297170162309326003e+01,1.908749687876714063e+01,-2.644171485284827483e+00,-7.425193500959713644e-01,8.749196584467567872e-01,-1.212017284127765437e-01,2.000000000000000000e+00
2.997455410437767043e+01,6.824100088456422908e-01,2.057238055257383280e+01,2.160461735289646512e+01,-2.992865618674479755e+00,-8.392595428431763871e-01,7.845153258399044649e-01,-1.086781083727305086e-01,2.000000000000000000e+00
2.969469553866412070e+01,4.165968386869788098e+00,1.789668249806189593e+01,2.383149309898183787e+01,-3.301352445756629894e+00,-9.247175214141716282e-01,6.835808752060081872e-01,-9.469576181654465463e-02,2.000000000000000000e+00
2.901603306031252671e+01,7.593582544096167730e+00,1.498062571158524747e+01,2.573831226098527480e+01,-3.565502160503819074e+00,-9.977142907235962976e-01,5.735239180872688802e-01,-7.944968373627510350e-02,2.000000000000000000e+00
2.794797986112661903e+01,1.091929919810706373e+01,1.186352608951658638e+01,2.729973223200410359e+01,-3.781804077415457321e+00,-1.057257230370488355e+00,4.558838396885420696e-01,-6.315312359513854112e-02,2.000000000000000000e+00
2.650531977773655612e+01,1.409867034300646083e+01,8.587401330406230215e+00,2.849524379235653981e+01,-3.947417075195627678e+00,-1.102555537074643377e+00,3.323054533086639561e-01,-4.603393570274002394e-02,2.000000000000000000e+00
2.470796853339747301e+01,1.708938885718083256e+01,5.196350867257006456e+00,2.930944511314690359e+01,-4.060207554187662993e+00,-1.133031192067959880e+00,2.045115133960004883e-01,-2.833077147667767415e-02,2.000000000000000000e+00
2.258064582260780995e+01,1.985190242523305315e+01,1.735888597024469959e+00,2.973223782009367255e+01,-4.118776596896380759e+00,-1.148325895917072348e+00,7.427347771112291497e-02,-1.028902915474236290e-02,2.000000000000000000e+00
2.015248220910998356e+01,2.234995733890550795e+01,-1.747720283517111284e+00,2.975892830971541159e+01,-4.122474003216042959e+00,-1.148303378593815705e+00,-5.661729451473473951e-02,7.843136094831129612e-03,2.000000000000000000e+00
1.745655916636852822e+01,2.455108948389887757e+01,-5.208131825936934689e+00,2.939024518362440830e+01,-4.071400705585281443e+00,-1.133047605705495897e+00,-1.863781892311999200e-01,2.581878056479816608e-02,2.000000000000000000e+00
1.452939588905675272e+01,2.642704575946704892e+01,-8.599583765458968188e+00,2.863227074975014830e+01,-3.966399279921411392e+00,-1.102856964130124462e+00,-3.132628268588802944e-01,4.339598007224250431e-02,2.000000000000000000e+00
1.141039721467131685e+01,2.795412989269964399e+01,-1.187752947273113868e+01,2.749629249664876340e+01,-3.809033370507920679e+00,-1.058234855406056329e+00,-4.355867112670895325e-01,6.034138308531455247e-02,2.000000000000000000e+00
8.141263001221027196e+00,2.911347558966139459e+01,-1.499924727282187931e+01,2.599857683217374316e+01,-3.601556346243173223e+00,-9.998770064568730520e-01,-5.517510172194630691e-01,7.643350597382439493e-02,2.000000000000000000e+00
4.765393185376599838e+00,2.989123444782394046e+01,-1.792439213833550582e+01,2.416008046090902894e+01,-3.346871318050425259e+00,-9.286563299728510801e-01,-6.602632530790558674e-01,9.146559539271573169e-02,2.000000000000000000e+00
