# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.252259081783334693e+01,-1.704266638452088145e+01,-1.136371959399585663e+01,-2.585701938798555233e+01,1.734630923289071092e-06,4.858469394524472129e+00,1.596713069768569970e-01,1.299999999995311017e-01,0.000000000000000000e+00
-2.233761606794540810e+01,-1.713706320275736772e+01,-1.115626852595545948e+01,-2.584928758555633976e+01,5.541679519799114217e-03,4.877453440122937245e+00,2.032596547099363715e-01,1.299953194612870067e-01,0.000000000000000000e+00
-2.215103717099867353e+01,-1.723021860799278571e+01,-1.094802151315612981e+01,-2.583969007534149398e+01,1.108097263952662059e-02,4.896266387822724830e+00,2.472527674462681180e-01,1.299811641104320348e-01,0.000000000000000000e+00
-2.196286134384997624e+01,-1.732210955879068592e+01,-1.073899607584582760e+01,-2.582821025680486571e+01,1.661894024889992716e-02,4.914903066873985260e+00,2.916541183602015530e-01,1.299573521222233408e-01,0.000000000000000000e+00
-2.177309618433691440e+01,-1.741271294980314011e+01,-1.052921009799474206e+01,-2.581483165928663936e+01,2.215490028148686674e-02,4.933358189360884438e+00,3.364671964829748507e-01,1.299236983017147407e-01,0.000000000000000000e+00
-2.158162966516568915e+01,-1.750206097466576693e+01,-1.031855010192433753e+01,-2.579952779284291253e+01,2.769161752979687474e-02,4.951637698302133295e+00,3.817238864051393232e-01,1.298799835577621742e-01,0.000000000000000000e+00
-2.138858896097356421e+01,-1.759007303228190011e+01,-1.010716636075626873e+01,-2.578229026451510464e+01,3.322491200561256131e-02,4.969724397871296162e+00,4.273996722633521261e-01,1.298260335506915830e-01,0.000000000000000000e+00
-2.119386165541493838e+01,-1.767677915361718988e+01,-9.894946110259423833e+00,-2.576309050648897170e+01,3.875750433889690871e-02,4.987623657719727710e+00,4.735268169696183471e-01,1.297616091086385981e-01,0.000000000000000000e+00
-2.099757697517978627e+01,-1.776210061049883393e+01,-9.682040503018445321e+00,-2.574192276119048017e+01,4.428522210936824965e-02,5.005318325312136274e+00,5.200804885421186352e-01,1.296865408391334462e-01,0.000000000000000000e+00
-2.079962216934922026e+01,-1.784606525492091222e+01,-9.468337543748004848e+00,-2.571875639525304535e+01,4.981074042466454577e-02,5.022813173172032464e+00,5.670933280957044520e-01,1.296005688459204719e-01,0.000000000000000000e+00
-2.060012849786911460e+01,-1.792859628384440640e+01,-9.253989222662687197e+00,-2.569358832291141681e+01,5.532989600279542008e-02,5.040091089040985572e+00,6.145401777002685861e-01,1.295035287191855233e-01,0.000000000000000000e+00
-2.039885943950818969e+01,-1.800976852062629874e+01,-9.038752619100089092e+00,-2.566636860031472267e+01,6.084868810480481560e-02,5.057166591240171982e+00,6.624834958810590368e-01,1.293950693804269969e-01,0.000000000000000000e+00
-2.019607066577791343e+01,-1.808945585140981294e+01,-8.822912347652598797e+00,-2.563711172209733746e+01,6.635956252515623488e-02,5.074011889288656540e+00,7.108687094857399913e-01,1.292750874883402956e-01,0.000000000000000000e+00
-1.999164895433498046e+01,-1.816768170032433005e+01,-8.606358157588147151e+00,-2.560578295910219282e+01,7.186509813743235942e-02,5.090630476635664259e+00,7.597292164162307015e-01,1.291432793905515075e-01,0.000000000000000000e+00
