# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.003407386959286285e+01,-1.710704740880555796e+00,3.008275426078256842e+01,-5.459957168607587619e-07,2.389704299721184810e-08,-1.732742509009357890e-03,1.159749968934292275e+00,-5.075972983083049811e-02,0.000000000000000000e+00
3.002868511711095323e+01,1.805246036168947965e+00,2.987743403374122053e+01,3.506597175863016780e+00,-1.534761198880831290e-01,-1.336279222772012443e-01,1.152036482942599971e+00,-5.042212735143403179e-02,0.000000000000000000e+00
2.962392756857733289e+01,5.297196798708426080e+00,2.927475607458841012e+01,6.966567610370535846e+00,-3.049114888751146557e-01,-2.636742916977136142e-01,1.129012602325857761e+00,-4.941442225027584123e-02,0.000000000000000000e+00
2.882561146097555493e+01,8.718778913539029674e+00,2.828315804498520691e+01,1.033399152811355215e+01,-4.522962984195213476e-01,-3.900111118438540636e-01,1.091041592445553432e+00,-4.775251386091916572e-02,0.000000000000000000e+00
2.764515372357525891e+01,1.202480533200586521e+01,2.691660803334084306e+01,1.356444677251074360e+01,-5.936862874935209256e-01,-5.108508651856211724e-01,1.038729096709397615e+00,-4.546290987603283928e-02,0.000000000000000000e+00
2.609935843169893488e+01,1.517194594538192831e+01,2.519434695868255147e+01,1.661566940452820518e+01,-7.272316555500876190e-01,-6.245124953877480012e-01,9.729079382884093796e-01,-4.258206115165494993e-02,0.000000000000000000e+00
2.421006807274698147e+01,1.811944809977862647e+01,2.314049942776812330e+01,1.944825255127907937e+01,-8.512076496038405438e-01,-7.294542906706210639e-01,8.946160437676757837e-01,-3.915539547347594157e-02,0.000000000000000000e+00
2.200373822892310827e+01,2.082972901652541253e+01,2.078361541712853011e+01,2.202621313882570320e+01,-9.640393688912671788e-01,-8.242996216884976857e-01,8.050704280786749045e-01,-3.523617893399561690e-02,0.000000000000000000e+00
1.951094853952573516e+01,2.326889048417982409e+01,1.815615275793860661e+01,2.431747747651617431e+01,-1.064323017839374552e+00,-9.078572241194929893e-01,7.056382422996752002e-01,-3.088424875781389106e-02,0.000000000000000000e+00
1.676581355007608920e+01,2.540718858515771572e+01,1.529386222675769069e+01,2.629431630399074393e+01,-1.150844947125488016e+00,-9.791370724298521511e-01,5.978040926133476596e-01,-2.616458292359524068e-02,0.000000000000000000e+00
1.380539933723364676e+01,2.721935275999730308e+01,1.223518697036884539e+01,2.793362989162735843e+01,-1.222594131902709824e+00,-1.037358325748591437e+00,4.831384919830851166e-01,-2.114591936266368641e-02,0.000000000000000000e+00
1.066908394925619064e+01,2.868484394445001939e+01,9.020609301802917201e+00,2.921716917862236329e+01,-1.278771850532003818e+00,-1.081952789407806481e+00,3.632654422123431925e-01,-1.589933709635685255e-02,0.000000000000000000e+00
7.397942415053755383e+00,2.978799842216199778e+01,5.692028524165903214e+00,3.013164431652392850e+01,-1.318796435296208935e+00,-1.112562536161347371e+00,2.398327227551962648e-01,-1.049695584198455725e-02,0.000000000000000000e+00
4.034084610449665931e+00,3.051810525659065121e+01,2.292095465084217576e+00,3.066876428462142457e+01,-1.342305006279337798e+00,-1.129033709547858866e+00,1.144824091913647646e-01,-5.010645670701020099e-03,0.000000000000000000e+00
6.200875575542728058e-01,3.086937253416494187e+01,-1.136352385623025540e+00,3.082517096763342934e+01,-1.349150586090580139e+00,-1.131405792748633399e+00,-1.117287504090302280e-02,4.890124024155119778e-04,0.000000000000000000e+00
-2.801602142171884413e+00,3.084084233441617684e+01,-4.550882640528893575e+00,3.060232039552576211e+01,-1.339396901989837518e+00,-1.119898669709880723e+00,-1.355726935199323413e-01,5.933721474322063705e-03,0.000000000000000000e+00
-6.189189231417557835e+00,3.043623235127915194e+01,-7.909979088672582925e+00,3.000629517751774600e+01,-1.313310176532755058e+00,-1.094897448540419926e+00,-2.572266330455011962e-01,1.125824940584549058e-02,0.000000000000000000e+00
-9.502029836907841087e+00,2.966372637235175347e+01,-1.117352901154066380e+01,2.904756711208513309e+01,-1.271348737527662420e+00,-1.056936090180423671e+00,-3.747295327581038338e-01,1.640109536705870730e-02,0.000000000000000000e+00
-1.270105616764736922e+01,2.853572548167662148e+01,-1.430323304580338650e+01,2.774072490187348095e+01,-1.214151100710457065e+00,-1.006680759457908581e+00,-4.867724160004752720e-01,2.130496830104650074e-02,0.000000000000000000e+00
-1.574918179433059073e+01,2.706856193733813498e+01,-1.726299353608522580e+01,2.610416574269545720e+01,-1.142522471266834261e+00,-9.449130377150118942e-01,-5.921514567065111478e-01,2.591717936321685442e-02,0.000000000000000000e+00
