# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.815523379348207911e+01,-1.059504192858153360e+01,3.008275425279467186e+01,1.752508289598608826e-07,9.497484576570514037e-09,-4.958306306444881795e-02,1.211544572526884744e+00,6.565804014481885220e-02,1.000000000000000000e+00
2.911885873324345297e+01,-7.037987883076835871e+00,2.973185380527278099e+01,3.663149829552887482e+00,1.985195130408070052e-01,-1.820292020090677754e-01,1.203416297024317849e+00,6.521753910890351613e-02,1.000000000000000000e+00
2.969044098913107632e+01,-3.386262592356467760e+00,2.898068750695434659e+01,7.276901178174747464e+00,3.943619413770060311e-01,-3.133443429091992694e-01,1.178937588144995940e+00,6.389094817140322791e-02,1.000000000000000000e+00
2.985931738167514027e+01,3.113503465080160737e-01,2.783645682457668613e+01,1.079191324918457973e+01,5.848533264248846342e-01,-4.410387430371799367e-01,1.138325398078680939e+00,6.169002476651216926e-02,1.000000000000000000e+00
2.962231010127730357e+01,4.004735460923592782e+00,2.631383805958213173e+01,1.416023281865883909e+01,7.673949072532799676e-01,-5.626878866170417215e-01,1.082274889246572336e+00,5.865244229328918368e-02,1.000000000000000000e+00
2.898387541533976730e+01,7.643899278559318944e+00,2.443460947696890173e+01,1.733670543452006285e+01,9.395395986335931537e-01,-6.760477040986174746e-01,1.011931775213657625e+00,5.484029116833979978e-02,1.000000000000000000e+00
2.795589576797280529e+01,1.118041968380013884e+01,2.222694626765441939e+01,2.028025680494164362e+01,1.099061434173150165e+00,-7.791565909419668756e-01,9.288321322304439187e-01,5.033681699269952625e-02,1.000000000000000000e+00
2.655713180031993303e+01,1.456879068244211517e+01,1.972443405853736209e+01,2.295495684075010701e+01,1.244013230672212700e+00,-8.704140991431188468e-01,8.348163258851580837e-01,4.524175592169687316e-02,1.000000000000000000e+00
2.481239581149374374e+01,1.776755151707668645e+01,1.696489766250946829e+01,2.533078419784887103e+01,1.372768021479620293e+00,-9.486291281355934135e-01,7.319276643305095975e-01,3.966584231192177984e-02,1.000000000000000000e+00
2.275152079366333169e+01,2.074016219275101491e+01,1.398912781441243069e+01,2.738408193359224896e+01,1.484043750181473387e+00,-1.013036379546750521e+00,6.223065902747770828e-01,3.372507459748448622e-02,1.000000000000000000e+00
2.040821146577762235e+01,2.345558960409995208e+01,1.083959939160438779e+01,2.909770120562819073e+01,1.576911058168010138e+00,-1.063283180700164143e+00,5.080908585611849659e-01,2.753530554723811891e-02,1.000000000000000000e+00
1.781887651469674339e+01,2.588859096430602946e+01,7.559278655299998206e+00,3.046085547375474789e+01,1.650785383297925124e+00,-1.099392046597201134e+00,3.913303828078995572e-01,2.120762749215174964e-02,1.000000000000000000e+00
1.502150253699538318e+01,2.801974298011564102e+01,4.190559068016609601e+00,3.146875175287192050e+01,1.705406976144539399e+00,-1.121706902743699441e+00,2.739208706445636632e-01,1.484477577558162426e-02,1.000000000000000000e+00
1.205464411115626433e+01,2.983524080699956826e+01,7.743868831168096989e-01,3.212204755367837805e+01,1.740811469622091767e+00,-1.130830347060922225e+00,1.575587985145812109e-01,8.538688672810046398e-03,1.000000000000000000e+00
8.956545987147844556e+00,3.132653819347536128e+01,-2.650433680917471335e+00,3.242620586905976410e+01,1.757294923334438153e+00,-1.127559104759152886e+00,4.371586844987312981e-02,2.369123110065103621e-03,1.000000000000000000e+00
5.764445749731740065e+00,3.248986224217661345e+01,-6.047722196595155530e+00,3.239079645205826807e+01,1.755375957267725662e+00,-1.112822867489623446e+00,-6.636856806959368082e-02,-3.596755914294542944e-03,1.000000000000000000e+00
2.514019891626148251e+00,3.332567542203902633e+01,-9.384250984530007500e+00,3.202879823157392281e+01,1.735757947140915469e+00,-1.087630185073373834e+00,-1.716823116404654348e-01,-9.304093605350900742e-03,1.000000000000000000e+00
-7.610064330383371489e-01,3.383810772490966201e+01,-1.262991036287212054e+01,3.135593138956145864e+01,1.699292827221449143e+00,-1.053023218165751951e+00,-2.714250356027722022e-01,-1.470951732856715793e-02,1.000000000000000000e+00
-4.029116439401921212e+00,3.403439968447377595e+01,-1.575775304221387429e+01,3.039004643907621528e+01,1.646947982225802631e+00,-1.010041967333254798e+00,-3.649870220863264958e-01,-1.977998423821929197e-02,1.000000000000000000e+00
-7.261143055299011273e+00,3.392437809732359710e+01,-1.874394176335578521e+01,2.915058454921233988e+01,1.579777000350226945e+00,-9.596976006933362058e-01,-4.519247715651794062e-01,-2.449145946977216576e-02,1.000000000000000000e+00
