# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.349094603947355253e+01,-1.879222118913744666e+01,3.008275457884336035e+01,-1.837419826955510871e-06,4.013382426393263813e-08,-1.801767942027259761e-01,1.038209197428363817e+00,-2.267707410624389755e-02,3.000000000000000000e+00
-2.094506698281667312e+01,-2.077625651138290763e+01,2.933413060922041282e+01,3.138908449263327682e+00,-6.856157669665724486e-02,-3.146619755514452610e-01,1.031034375140066572e+00,-2.252035812151378241e-02,3.000000000000000000e+00
-1.810393306345141795e+01,-2.246674742501047817e+01,2.817157620802669982e+01,6.233048262220123092e+00,-1.361452948984431810e-01,-4.532309554634496029e-01,1.008363235609278430e+00,-2.202516398098204597e-02,3.000000000000000000e+00
-1.499015275986577578e+01,-2.381796519404079504e+01,2.658417980585287665e+01,9.232597785193574325e+00,-2.016629256286514849e-01,-5.948476706309540063e-01,9.682526622323335275e-01,-2.114904917948928764e-02,3.000000000000000000e+00
-1.163331470303033655e+01,-2.478162181839791245e+01,2.456488174506652911e+01,1.208137985539830339e+01,-2.638874197658545029e-01,-7.379834986951286924e-01,9.084649139988304478e-01,-1.984313588119166263e-02,3.000000000000000000e+00
-8.071858797469095848e+00,-2.530733559178557357e+01,2.211222622274269156e+01,1.471605483936765779e+01,-3.214352819937486561e-01,-8.804207374277901454e-01,8.265053061086249375e-01,-1.805293395806419413e-02,3.000000000000000000e+00
-4.355448506646098394e+00,-2.534365596633948314e+01,1.923285397163803623e+01,1.706543915991179006e+01,-3.727516857329891131e-01,-1.018999146485542573e+00,7.197332355737201537e-01,-1.572076606550976141e-02,3.000000000000000000e+00
-5.475729447858698196e-01,-2.484002632663830923e+01,1.594476028902181142e+01,1.905041251847865524e+01,-4.161084466465299614e-01,-1.149322423232226775e+00,5.855921135291256574e-01,-1.279078993658043506e-02,3.000000000000000000e+00
3.271643878800542637e+00,-2.375006607748416343e+01,1.228153898074544159e+01,2.058472572018041546e+01,-4.496216675497572424e-01,-1.265453559420461893e+00,4.220299860224973609e-01,-9.218185787406877815e-03,3.000000000000000000e+00
7.003094357633226963e+00,-2.203665752459776783e+01,8.297394103942979271e+00,2.157750510972834235e+01,-4.713064415275791119e-01,-1.359697449569911676e+00,2.281816998418714215e-01,-4.984056517530373320e-03,3.000000000000000000e+00
1.052761888590181272e+01,-1.967922297735209369e+01,4.072520149570765469e+00,2.193826648700576953e+01,-4.791863683356397119e-01,-1.422644498917888578e+00,5.362287315842650948e-03,-1.171257075563703065e-04,3.000000000000000000e+00
1.370779168544885707e+01,-1.668311313712374755e+01,-2.824276914014358653e-01,2.158535985162677662e+01,-4.714780086496556666e-01,-1.443753077823580089e+00,-2.416988030478679494e-01,5.279303710353754064e-03,3.000000000000000000e+00
1.639434813021270188e+01,-1.309009883438093702e+01,-4.624798457966672771e+00,2.045817430108736446e+01,-4.468574694323335095e-01,-1.412773163696319667e+00,-5.036830354984170866e-01,1.100169171140829086e-02,3.000000000000000000e+00
1.843884770487601443e+01,-8.987342938198811026e+00,-8.784229027566853532e+00,1.853205078635500769e+01,-4.047861356495499052e-01,-1.322125724735742303e+00,-7.662016847242958395e-01,1.673575270558193273e-02,3.000000000000000000e+00
1.971233787236266011e+01,-4.510769581192682232e+00,-1.257511360776877396e+01,1.583256867989937433e+01,-3.458227244909835574e-01,-1.169806335778687423e+00,-1.010818144451965495e+00,2.207878530305045980e-02,3.000000000000000000e+00
2.012664234171253952e+01,1.614122153552861594e-01,-1.581727295404698985e+01,1.244378500073991667e+01,-2.718032505615673444e-01,-9.616415845519236116e-01,-1.218018497038751091e+00,2.660455695108540283e-02,3.000000000000000000e+00
1.965167577833445733e+01,4.826500998153796296e+00,-1.836058970392392808e+01,8.505157646588555664e+00,-1.857738216100553452e-01,-7.114359288098534018e-01,-1.371487399520637807e+00,2.995669993267924616e-02,3.000000000000000000e+00
1.832186978108912001e+01,9.282703705488726698e+00,-2.010589377174176562e+01,4.195728442562532301e+00,-9.164515692727800977e-02,-4.383824513505462095e-01,-1.461902602814603824e+00,3.193159311461894745e-02,3.000000000000000000e+00
1.622883938579759189e+01,1.335427171259114765e+01,-2.101493787792184520e+01,-2.900803766744193268e-01,6.336077752833541021e-03,-1.627310662340236691e-01,-1.488436341205020108e+00,3.251115603246401004e-02,3.000000000000000000e+00
1.350355849429753796e+01,1.690854682035593370e+01,-2.110712710381168478e+01,-4.766905894419178225e+00,1.041210947591257596e-01,9.826987684832022563e-02,-1.457505265883736634e+00,3.183554432628381281e-02,3.000000000000000000e+00
