# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
6.453377541158029196e+00,2.938241013281650993e+01,3.008275431043109194e+01,7.925805487474235633e-07,-9.719504523442168420e-08,7.290332171965896446e-02,1.145005217430189681e+00,-1.404132786229558560e-01,2.000000000000000000e+00
3.051231500636304883e+00,3.015199268723159065e+01,3.010458923296532774e+01,3.462099310834023225e+00,-4.245611354012197025e-01,-5.802409650253109730e-02,1.137501831791183138e+00,-1.394931299962885451e-01,2.000000000000000000e+00
-3.907863277061178753e-01,3.052932919974457704e+01,2.973475650371112522e+01,6.879332512155715840e+00,-8.436202892919772989e-01,-1.853304194385965997e-01,1.115528253888916410e+00,-1.367984854048351351e-01,2.000000000000000000e+00
-3.827983829389570491e+00,3.051821964824455335e+01,2.898655502564658448e+01,1.020918242350166594e+01,-1.251963531975018196e+00,-3.075150210641634518e-01,1.079998420185603214e+00,-1.324414219056770647e-01,2.000000000000000000e+00
-7.217689736675677814e+00,3.012725218639861424e+01,2.787752689217743196e+01,1.341210972216394026e+01,-1.644742111801495765e+00,-4.232757097520194467e-01,1.031938393663028641e+00,-1.265477667571996701e-01,2.000000000000000000e+00
-1.051963557454887876e+01,2.936927713737809853e+01,2.642886169122067841e+01,1.645181201569467433e+01,-2.017504225523821582e+00,-5.315021812841641546e-01,9.724496238311721719e-01,-1.192525919525952161e-01,2.000000000000000000e+00
-1.369620979537319805e+01,2.826090832030747535e+01,2.466485492388424916e+01,1.929536403407956513e+01,-2.366212210219698520e+00,-6.312637286962965444e-01,9.026790226147679563e-01,-1.106965445921495594e-01,2.000000000000000000e+00
-1.671274219557110285e+01,2.682201204034819142e+01,2.261234787785398481e+01,2.191338455230131643e+01,-2.687263013193965211e+00,-7.217974749298489145e-01,8.237926041973835378e-01,-1.010226143076505545e-01,2.000000000000000000e+00
-1.953758658173756046e+01,2.507525342238041333e+01,2.030026678909032256e+01,2.428001993432322081e+01,-2.977486173958773907e+00,-8.024906048997038077e-01,7.369569500584307598e-01,-9.037386029901409157e-02,2.000000000000000000e+00
-2.214218966293804769e+01,2.304568122065823843e+01,1.775920253852573794e+01,2.637292251647686214e+01,-3.234141173364102340e+00,-8.728636598452197415e-01,6.433253345132685652e-01,-7.889170989364974185e-02,2.000000000000000000e+00
-2.450116309076127408e+01,2.076030736703416579e+01,1.502098453456172678e+01,2.817323092216858527e+01,-3.454915019568041590e+00,-9.325554442396793986e-01,5.440263043504162122e-01,-6.671455805451761978e-02,2.000000000000000000e+00
-2.659221766033523338e+01,1.824780497136324442e+01,1.211839985945710474e+01,2.966544196908270692e+01,-3.637906539872952649e+00,-9.813061224452512832e-01,4.401596592692519350e-01,-5.397727445667900581e-02,2.000000000000000000e+00
-2.839615300669396092e+01,1.553820011066840401e+01,9.084894444168508443e+00,3.083733505421187715e+01,-3.781617107976621206e+00,-1.018944059877808117e+00,3.327932123990883784e-01,-4.081080622610413350e-02,2.000000000000000000e+00
-2.989682495439217647e+01,1.266259341065697619e+01,5.954308135802953039e+00,3.167988121823087155e+01,-3.884939492434065667e+00,-1.045374082848885999e+00,2.229618922608187226e-01,-2.734206781221810989e-02,2.000000000000000000e+00
-3.108109360388426268e+01,9.652922285096238397e+00,2.760653608756243216e+00,3.218714219209767435e+01,-3.947145476628591165e+00,-1.060567308706026335e+00,1.116691394180487629e-01,-1.369411226080126040e-02,2.000000000000000000e+00
-3.193876417728426986e+01,6.541776297499207082e+00,-4.620512852934233194e-01,3.235617373529589713e+01,-3.967874005031656992e+00,-1.064552944815244873e+00,-1.094022915714976119e-04,1.341612615785026108e-05,2.000000000000000000e+00
-3.246254874291497572e+01,3.362218413220321889e+00,-3.679949893049983434e+00,3.218695046938709936e+01,-3.947121965456791060e+00,-1.057412488286513019e+00,-1.114219508579162438e-01,1.366379924943860423e-02,2.000000000000000000e+00
-3.264803749530089050e+01,1.476234360808064139e-01,-6.859498400642436877e+00,3.168230363418561524e+01,-3.885236556029249222e+00,-1.039275944838843557e+00,-2.213360875047068466e-01,2.714269354498221112e-02,2.000000000000000000e+00
-3.249367793407833460e+01,-3.068517961577558850e+00,-9.967652774716469821e+00,3.084785917554748735e+01,-3.782907692821881440e+00,-1.010319547465508672e+00,-3.289355612517054217e-01,4.033773812375670426e-02,2.000000000000000000e+00
-3.200076060549889689e+01,-6.252685095583893293e+00,-1.297194956158631385e+01,2.969200564126519382e+01,-3.641164072892565606e+00,-9.707659504302784681e-01,-4.333136263845445146e-01,5.313773773818286639e-02,2.000000000000000000e+00
