# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.719498291326983619e+01,-1.286098799661566439e+01,3.008275432705801933e+01,-1.599174890287713424e-06,-2.894326232016908307e-07,-4.535338687367435062e-02,1.081037985827286496e+00,1.956556858933942156e-01,3.000000000000000000e+00
-2.546920506250190996e+01,-1.571921584566972285e+01,2.974459181718131973e+01,3.268555326225278890e+00,5.915716585515859993e-01,-1.779226597422358669e-01,1.073776712502281683e+00,1.943414772980542882e-01,3.000000000000000000e+00
-2.339941394527201624e+01,-1.836496900614932315e+01,2.900460209213567353e+01,6.492826080637311037e+00,1.175128308947852362e+00,-3.103231154658920854e-01,1.051754682202023838e+00,1.903557381291713924e-01,3.000000000000000000e+00
-2.100771193270339410e+01,-2.075787326209433203e+01,2.786550502333449941e+01,9.627597483542407630e+00,1.742486585895934859e+00,-4.410777038700454677e-01,1.014662445838657057e+00,1.836424615911220748e-01,3.000000000000000000e+00
-1.832076974829973182e+01,-2.285879627424874627e+01,2.633468122646479515e+01,1.262683922989753604e+01,2.285315523210416977e+00,-5.685836046531247412e-01,9.622742759139562008e-01,1.741607935519800532e-01,3.000000000000000000e+00
-1.537006807291491484e+01,-2.463029164017607897e+01,2.442458031849676559e+01,1.544399726566240538e+01,2.795189362043055681e+00,-6.910973100066629682e-01,8.944798568652313486e-01,1.618907681387919961e-01,3.000000000000000000e+00
-1.219211842274816959e+01,-2.603716666414788250e+01,2.215316332583438452e+01,1.803240592934297482e+01,3.263662143854940467e+00,-8.067253472971309680e-01,8.113243636144622517e-01,1.468405615030539124e-01,3.000000000000000000e+00
-8.828627839152943579e+00,-2.704718208772056798e+01,1.954435071390252787e+01,2.034584111720672439e+01,3.682367827083089296e+00,-9.134234005868189232e-01,7.130568263053376210e-01,1.290552452927655747e-01,3.000000000000000000e+00
-5.326619285561032591e+00,-2.763187882651558880e+01,1.662848467344830894e+01,2.233920506070677803e+01,4.043144224132817044e+00,-1.009005799242077783e+00,6.001877388477120379e-01,1.086272131493960930e-01,3.000000000000000000e+00
-1.738387908563945317e+00,-2.776756722572872960e+01,1.344271250716333022e+01,2.396942472262653112e+01,4.338195600949807051e+00,-1.091172252387841546e+00,4.735524104164595127e-01,8.570764661483909475e-02,3.000000000000000000e+00
1.878721356838009671e+00,-2.743644308770625884e+01,1.003126270804783715e+01,2.519653812172410312e+01,4.560289289531596957e+00,-1.157554640629789411e+00,3.343776890653789580e-01,6.051859135316932370e-02,3.000000000000000000e+00
5.462757687725194877e+00,-2.662781563269691532e+01,6.445568649028273533e+00,2.598497341222950041e+01,4.702987186893953897e+00,-1.205788226299512766e+00,1.843475939611345371e-01,3.336483584493142585e-02,3.000000000000000000e+00
8.947978369706804713e+00,-2.533938587197513570e+01,2.744079256022629920e+00,2.630502850191856012e+01,4.760913549258419586e+00,-1.233611914612661842e+00,2.565651082597991683e-02,4.643539162453066971e-03,3.000000000000000000e+00
1.226594774779380437e+01,-2.357852388799156174e+01,-1.008188386694422789e+00,2.613446957417501793e+01,4.730044306520971631e+00,-1.238996160820403203e+00,-1.389547902954161307e-01,-2.514925022048764003e-02,3.000000000000000000e+00
1.534715969118121137e+01,-2.136337604727931350e+01,-4.740642397905702410e+00,2.546019856092673095e+01,4.608008856051421631e+00,-1.220297158542703597e+00,-3.062015633453482599e-01,-5.541903030550428266e-02,3.000000000000000000e+00
1.812296492882533983e+01,-1.872374877575924046e+01,-8.378480589930502376e+00,2.427985011063535836e+01,4.394379095892503528e+00,-1.176426369106326364e+00,-4.722985418128323731e-01,-8.548071053592314061e-02,3.000000000000000000e+00
2.052796031528711396e+01,-1.570151676740195690e+01,-1.184467586112466542e+01,2.260315984171061388e+01,4.090917063199730030e+00,-1.107020191039919332e+00,-6.330646642569732752e-01,-1.145775659356511600e-01,3.000000000000000000e+00
2.250258652157556227e+01,-1.235048749996302497e+01,-1.506238244556147166e+01,2.045293663333251288e+01,3.701750907916888877e+00,-1.012587763637700755e+00,-7.840862327488103967e-01,-1.419107669474122813e-01,3.000000000000000000e+00
2.399584199957184794e+01,-8.735546010384059201e+00,-1.795775497833028211e+01,1.786544358329261684e+01,3.233443841849711564e+00,-8.946109571598894750e-01,-9.209379741038308254e-01,-1.666793890231954567e-01,3.000000000000000000e+00
2.496785160245223878e+01,-4.931040751536620803e+00,-2.046296062219077072e+01,1.489004272286534203e+01,2.694929836063700179e+00,-7.555722097473880350e-01,-1.039443802033095832e+00,-1.881276076333130987e-01,3.000000000000000000e+00
