# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.447755805002359253e+01,-2.636991502688857736e+01,3.008275428907943194e+01,-3.379046749074632316e-07,1.011343814250054152e-08,-9.639926067031129309e-02,1.118890703061967251e+00,-3.348823734293980559e-02,1.000000000000000000e+00
-1.127330359013958549e+01,-2.756610857341748044e+01,2.958924041446753606e+01,3.382944817245816083e+00,-1.012510503912211202e-01,-2.296218827800969309e-01,1.111299764546163082e+00,-3.326104164815276570e-02,1.000000000000000000e+00
-7.914718768328019571e+00,-2.838428847491548268e+01,2.869009498196491492e+01,6.719271640388036815e+00,-2.011068309435556367e-01,-3.638378313243378903e-01,1.087991826512907823e+00,-3.256343842498169577e-02,1.000000000000000000e+00
-4.444375315091582124e+00,-2.880066684612622652e+01,2.738495400130600643e+01,9.960236364099296580e+00,-2.981084376158805171e-01,-4.972624195842479389e-01,1.048256748160419471e+00,-3.137417326166686005e-02,1.000000000000000000e+00
-9.092873335883990826e-01,-2.879559553289245954e+01,2.567922021033154678e+01,1.305519425850877191e+01,-3.907400809486517579e-01,-6.278710832708455092e-01,9.915540617673903601e-01,-2.967707003727186599e-02,1.000000000000000000e+00
2.639260167277219349e+00,-2.835450057444854721e+01,2.358479968537692884e+01,1.595219938423974426e+01,-4.774470264695127586e-01,-7.533982205441417390e-01,9.175806334086019644e-01,-2.746305599714192469e-02,1.000000000000000000e+00
6.146105299363470387e+00,-2.746890773626095239e+01,2.112081117367861793e+01,1.859884315792092835e+01,-5.566606928380862795e-01,-8.713538202072883543e-01,8.263480452225611117e-01,-2.473247779301181171e-02,1.000000000000000000e+00
9.552854500254891690e+00,-2.613751206836667151e+01,1.831421313604340284e+01,2.094333417507079531e+01,-6.268309707891372984e-01,-9.790625873098535159e-01,7.182661369025069575e-01,-2.149760186778090776e-02,1.000000000000000000e+00
1.279882890299836795e+01,-2.436722944089742171e+01,1.520027005322273439e+01,2.293583323984238120e+01,-6.864661803802576401e-01,-1.073730941473117984e+00,5.942263008658392742e-01,-1.778510746791886477e-02,1.000000000000000000e+00
1.582233829583231888e+01,-2.217414673343410669e+01,1.182277223913435904e+01,2.453002667299878681e+01,-7.341801598726236389e-01,-1.152545324393389414e+00,4.556754038559826525e-01,-1.363829910634619183e-02,1.000000000000000000e+00
1.856230054441668642e+01,-1.958425610269005546e+01,8.233900125153251537e+00,2.568489844211060458e+01,-7.687453053321757768e-01,-1.212802517284698123e+00,3.046678413693397758e-01,-9.118664543924199367e-03,1.000000000000000000e+00
2.096014974894903204e+01,-1.663387296769899493e+01,4.493672341868553133e+00,2.636660313218565221e+01,-7.891486283703903482e-01,-1.252066825329758659e+00,1.438834290398033344e-01,-4.306410276012553190e-03,1.000000000000000000e+00
2.296199784381763109e+01,-1.336958040618849886e+01,6.688566915823095371e-01,2.655033316304534452e+01,-7.946476416910097651e-01,-1.268344460175074628e+00,-2.340399576382790059e-02,7.004782171908217892e-04,1.000000000000000000e+00
2.452087517307968767e+01,-9.847639578203461141e+00,-3.168624956296753226e+00,2.622199834079073000e+01,-7.848206278231454336e-01,-1.260257012363114271e+00,-1.934141103071821965e-01,5.788856421556791421e-03,1.000000000000000000e+00
2.559890796144912173e+01,-6.132779891037893449e+00,-6.943805106173055464e+00,2.537955174727296992e+01,-7.596063228018699043e-01,-1.227192808019206050e+00,-3.620076673429918901e-01,1.083483726406002032e-02,1.000000000000000000e+00
2.616921726512031654e+01,-2.296400124647265173e+00,-1.058116137696614700e+01,2.403378824094226118e+01,-7.193278151834419099e-01,-1.169412698879790380e+00,-5.248853783592416500e-01,1.570974365970718295e-02,1.000000000000000000e+00
2.621735184338050928e+01,1.585759163443780650e+00,-1.400734640396452413e+01,2.220848024831277456e+01,-6.646966102642640761e-01,-1.088090385725362763e+00,-6.778214767021645271e-01,2.028709902211681473e-02,1.000000000000000000e+00
2.574208476312445271e+01,5.436288371573249734e+00,-1.715391407329872564e+01,1.993979004045374026e+01,-5.967950396010398562e-01,-9.852761310884965429e-01,-8.169048077495000282e-01,2.444984305762774868e-02,1.000000000000000000e+00
2.475548134216925789e+01,9.178935936648574767e+00,-1.995983038194275494e+01,1.727496931762690480e+01,-5.170373397665573023e-01,-8.637841836092490233e-01,-9.387589191151115564e-01,2.809691903337533173e-02,1.000000000000000000e+00
2.328223164868654393e+01,1.274131997835860197e+01,-2.237352916869130226e+01,1.427046993850536083e+01,-4.271131067477356158e-01,-7.270180299681721081e-01,-1.040713109988294471e+00,3.114839325934308512e-02,1.000000000000000000e+00
