# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.547838358173529727e+01,1.599450163525538571e+01,3.008275440344884188e+01,2.263508825706139760e-06,7.068097424012265151e-08,7.654540145139782092e-02,1.207547632893751999e+00,3.770722787433525292e-02,1.000000000000000000e+00
2.356408012077230296e+01,1.910592089432131857e+01,3.011573789528287648e+01,3.651221298444845331e+00,1.140140809105454900e-01,-5.425089623326750932e-02,1.199647732205154638e+00,3.746054331520467379e-02,1.000000000000000000e+00
2.134410180014939229e+01,2.196976313791547852e+01,2.975819956055257975e+01,7.255301869986778840e+00,2.265561319954599862e-01,-1.808619075549960931e-01,1.176621955579232104e+00,3.674153382641410365e-02,1.000000000000000000e+00
1.885506780845678065e+01,2.455701039198009639e+01,2.902572539890726944e+01,1.076821904758588389e+01,3.362514888584971495e-01,-3.014241614717314000e-01,1.139697866149813610e+00,3.558853164559667298e-02,1.000000000000000000e+00
1.613581171247452062e+01,2.684480033420668121e+01,2.793904972014327015e+01,1.414998207382427786e+01,4.418513886668325452e-01,-4.144103739466791780e-01,1.090318376613670370e+00,3.404659357745130899e-02,1.000000000000000000e+00
1.322619237471118048e+01,2.881635135256178515e+01,2.652300821374477380e+01,1.736520283150808552e+01,5.422507919481303063e-01,-5.186391450536339542e-01,1.030052267343243066e+00,3.216470680672917082e-02,1.000000000000000000e+00
1.016607306296288726e+01,3.046062958756824202e+01,2.480549628457352895e+01,2.038335651078353550e+01,6.364965222564898939e-01,-6.132609321690625226e-01,9.605146460152650389e-01,2.999330514783989446e-02,1.000000000000000000e+00
6.994552938762127248e+00,3.177183441557408017e+01,2.281654460724295319e+01,2.317875446071240120e+01,7.237864184279741986e-01,-6.977263141905667432e-01,8.833034154413024197e-01,2.758228517115098033e-02,1.000000000000000000e+00
3.749212190750933260e+00,3.274888135211288898e+01,2.058740486527393543e+01,2.573050760563121031e+01,8.034681922093743767e-01,-7.717498940653414463e-01,7.999474575075387062e-01,2.497938817986642551e-02,1.000000000000000000e+00
4.657449110998689856e-01,3.339474605060483015e+01,1.814989003329815986e+01,2.802216621837956367e+01,8.750281797139735085e-01,-8.352639817674678557e-01,7.118749777838813131e-01,2.222921172973386580e-02,1.000000000000000000e+00
-2.822465095882022545e+00,3.371588892724116704e+01,1.553570919366730152e+01,3.004145827328176210e+01,9.380831711568919928e-01,-8.883776680021093775e-01,6.203899630971190238e-01,1.937247448648825657e-02,1.000000000000000000e+00
-6.084462301196046141e+00,3.372165571304362430e+01,1.277604889129273147e+01,3.177984469652263044e+01,9.923665229760756379e-01,-9.313347136635368173e-01,5.266640879423832855e-01,1.644576349314057911e-02,1.000000000000000000e+00
-9.291860124204863070e+00,3.342374984838248508e+01,9.901173472507718287e+00,3.323214748904378979e+01,1.037716545491458309e+00,-9.644784297472438483e-01,4.317336002702243380e-01,1.348143692467399998e-02,1.000000000000000000e+00
-1.241877708701310468e+01,3.283575865011203376e+01,6.940227229635665296e+00,3.439611468340958567e+01,1.074062918123587451e+00,-9.882201125354654891e-01,3.365057507559977013e-01,1.050782485024928312e-02,1.000000000000000000e+00
-1.544185512130754390e+01,3.197273095771004492e+01,3.920994337619461589e+00,3.527207253704057166e+01,1.101415828680021969e+00,-1.003014473275155582e+00,2.417650623439229207e-01,7.549425007781268918e-03,1.000000000000000000e+00
-1.834005293107191648e+01,3.085084966639785264e+01,8.698997553799294735e-01,3.586253850939952770e+01,1.119853888070213355e+00,-1.009338766220478023e+00,1.481875631515238156e-01,4.627347244685130201e-03,1.000000000000000000e+00
-2.109462684016242662e+01,2.948710985887764835e+01,-2.188145685165197918e+00,3.617193861259386267e+01,1.129515304214546934e+00,-1.007677804972887836e+00,5.634954109362572128e-02,1.759586892270043057e-03,1.000000000000000000e+00
-2.368889606294989392e+01,2.789911223649123784e+01,-5.229656305877895761e+00,3.620630780364003698e+01,1.130588526407471317e+00,-9.985120750585367855e-01,-3.325709227418621738e-02,-1.038495478489229532e-03,1.000000000000000000e+00
-2.610816085437369694e+01,2.610484037387389833e+01,-8.232620690135661334e+00,3.597305792665989088e+01,1.123304999014125949e+00,-9.823094542202928103e-01,-1.202149153016550120e-01,-3.753865339713896229e-03,1.000000000000000000e+00
-2.833950367557790884e+01,2.412253876170305489e+01,-1.117639812405601418e+01,3.548076880691794344e+01,1.107932638112981483e+00,-9.595197190720683444e-01,-2.041678682294956193e-01,-6.375404267488811796e-03,1.000000000000000000e+00
