# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426578833461365936e-01,-2.824051988400515967e+01,-1.136385125082758307e+01,-2.585702600976309284e+01,-8.854297319157988788e-06,6.264514100594956503e+00,4.210103169070586460e-01,8.299999999981361176e-01,0.000000000000000000e+00
6.806696681031531027e-01,-2.811182110163620607e+01,-1.109626349804967127e+01,-2.583814004055088986e+01,3.539031231229046448e-02,6.283497264736578991e+00,4.647038933756990620e-01,8.299700292176344085e-01,0.000000000000000000e+00
9.183736832378684989e-01,-2.798122519650642204e+01,-1.082816231979816912e+01,-2.581740244774771753e+01,7.074847562317157501e-02,6.302253733633698118e+00,5.088966516276458574e-01,8.298791577237620842e-01,0.000000000000000000e+00
1.156137399388048825e+00,-2.784850447008111018e+01,-1.055912250518454698e+01,-2.579475770959908587e+01,1.061203560828343634e-01,6.320804897939655831e+00,5.536658418267461634e-01,8.297256708115732238e-01,0.000000000000000000e+00
1.393542454544764553e+00,-2.771386642383306764e+01,-1.028960660754616896e+01,-2.577022200624709214e+01,1.414437745563676962e-01,6.339110287601415372e+00,5.989416551491573149e-01,8.295082318918056696e-01,0.000000000000000000e+00
1.631339079864323249e+00,-2.757685404229759385e+01,-1.001874978458073073e+01,-2.574368912600623815e+01,1.768304306089877598e-01,6.357219123321510068e+00,6.448776079245468473e-01,8.292243497316109657e-01,0.000000000000000000e+00
1.868721078155105353e+00,-2.743790000063531309e+01,-9.747457057845833717e+00,-2.571522008016656713e+01,2.121604271633504291e-01,6.375061124272257906e+00,6.913284535616677218e-01,8.288731441472764194e-01,0.000000000000000000e+00
2.105663860816743060e+00,-2.729699726919061575e+01,-9.475747606145423774e+00,-2.568479834128312334e+01,2.474301541822246930e-01,6.392626454729450458e+00,7.382969904268643635e-01,8.284531044158496282e-01,0.000000000000000000e+00
2.342904942098000820e+00,-2.715367483179973007e+01,-9.202762189292222672e+00,-2.565229972662153202e+01,2.827494681297866852e-01,6.409960355752471806e+00,7.859399940513316363e-01,8.279610004308161075e-01,0.000000000000000000e+00
2.579648814315943728e+00,-2.700838052294032465e+01,-8.929402532027188144e+00,-2.561780343608088728e+01,3.180000133533174567e-01,6.426994993509334009e+00,8.341083270093453406e-01,8.273965195362680269e-01,0.000000000000000000e+00
2.816624153069433589e+00,-2.686063403996321952e+01,-8.654813472912540107e+00,-2.558117320054117272e+01,3.532903642763849383e-01,6.443772775180102386e+00,8.829609129665667577e-01,8.267559158417907561e-01,0.000000000000000000e+00
3.053042817316577562e+00,-2.671089334070030574e+01,-8.379894329905988926e+00,-2.554250046028922583e+01,3.885032282624168998e-01,6.460227587323501552e+00,9.323459692904588758e-01,8.260392702813303956e-01,0.000000000000000000e+00
3.289251584270791895e+00,-2.655891064545982516e+01,-8.104230133146856474e+00,-2.550170290626848413e+01,4.236903203511066529e-01,6.476373628183362818e+00,9.823450992768278933e-01,8.252436250178292187e-01,0.000000000000000000e+00
3.524847064413638709e+00,-2.640491709980959456e+01,-7.828279822313241709e+00,-2.545882438670366454e+01,4.587916148632589231e-01,6.492173118538375753e+00,1.032882073106788479e+00,8.243683960906599273e-01,0.000000000000000000e+00
