# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.550262420481042014e+01,2.578062672534673538e+01,3.008275372347450016e+01,-4.147165904910821155e-06,5.598376457971454556e-07,1.415071288960405016e-01,1.093870487312090800e+00,-1.476646685987870744e-01,0.000000000000000000e+00
-1.848170338455787842e+01,2.425827173296212891e+01,3.031332746777297160e+01,3.307555944869854159e+00,-4.464963248723319289e-01,1.139471099026989620e-02,1.086793448892744429e+00,-1.467093191813056974e-01,0.000000000000000000e+00
-2.122495573363114119e+01,2.242592316588915580e+01,3.015671047634459256e+01,6.573145286896739492e+00,-8.873274594201203680e-01,-1.138760816772335094e-01,1.066366739757592885e+00,-1.439518599848173264e-01,0.000000000000000000e+00
-2.370719321253240963e+01,2.031744890490968558e+01,2.962894696916642800e+01,9.758075666095082923e+00,-1.317270212615866631e+00,-2.334323082465555310e-01,1.033745376342033229e+00,-1.395482099422644395e-01,0.000000000000000000e+00
-2.590736980606711981e+01,1.796699422810308278e+01,2.874845341369375262e+01,1.282703496933608811e+01,-1.731557702508582208e+00,-3.465754918305220533e-01,9.900045995259825204e-01,-1.336435188588923073e-01,0.000000000000000000e+00
-2.780814709557668607e+01,1.540868717985803293e+01,2.753554215414604300e+01,1.574786869759480012e+01,-2.125849302399261731e+00,-4.527405089793218318e-01,9.361333373517888301e-01,-1.263712849260637539e-01,0.000000000000000000e+00
-2.939544884044179440e+01,1.267652438173785789e+01,2.601209401380704378e+01,1.849125999434012613e+01,-2.496187446968945789e+00,-5.514574040305961766e-01,8.730360122584726046e-01,-1.178535986849172101e-01,0.000000000000000000e+00
-3.065814516841770043e+01,9.804270319441423354e+00,2.420130923788047284e+01,2.103051286674837783e+01,-2.838968368697666111e+00,-6.423224699506865365e-01,8.015378797266908828e-01,-1.082018637051384707e-01,0.000000000000000000e+00
-3.158777863073659375e+01,6.825412985664424781e+00,2.212752830708398122e+01,2.334134218112600578e+01,-3.150913748753046750e+00,-7.249738098385977159e-01,7.223931689254914357e-01,-9.751789551387343713e-02,0.000000000000000000e+00
-3.217832525491369466e+01,3.773239478345753461e+00,1.981617358729277356e+01,2.540163212014778438e+01,-3.429038110450233656e+00,-7.990690346406075228e-01,6.362973835465109973e-01,-8.589558212010123261e-02,0.000000000000000000e+00
-3.242605546997698696e+01,6.808268184407045842e-01,1.729366979067946986e+01,2.719132275785591446e+01,-3.670633507690458597e+00,-8.642699017880214329e-01,5.438981619558328484e-01,-7.342235005722669294e-02,0.000000000000000000e+00
-3.232942227968328552e+01,-2.418812556923258583e+00,1.458751103391751158e+01,2.869224078322234206e+01,-3.873246673856304945e+00,-9.202265482903757565e-01,4.458111701343951960e-01,-6.018130981602294594e-02,0.000000000000000000e+00
-3.188902705690998118e+01,-5.492719216004810612e+00,1.172625313352230769e+01,2.988806453666098051e+01,-4.034674301991675982e+00,-9.665676192580361370e-01,3.426330331487910108e-01,-4.625300150042196967e-02,0.000000000000000000e+00
-3.110763326056127909e+01,-8.507847226902233828e+00,8.739640229505667435e+00,3.076426441406556478e+01,-4.152954999774440381e+00,-1.002890109294191978e+00,2.349593927825458506e-01,-3.171783247819540824e-02,0.000000000000000000e+00
-2.999024215710697305e+01,-1.143100613813356325e+01,5.658693529236739295e+00,3.130813754556849915e+01,-4.226373970900088040e+00,-1.028753029546747078e+00,1.234022851674985710e-01,-1.665842323652775431e-02,0.000000000000000000e+00
-2.854421772188921835e+01,-1.422880812983389376e+01,2.515820964079169997e+00,3.150888688266476123e+01,-4.253473691276115076e+00,-1.043673077088310475e+00,8.609568761543784365e-03,-1.162230019639519385e-03,0.000000000000000000e+00
-2.677949400787687395e+01,-1.686759626790703948e+01,-6.550144612136996614e-01,3.135776067312136561e+01,-4.233072737134228269e+00,-1.047122903850580489e+00,-1.087115658757867864e-01,1.467528152016341764e-02,0.000000000000000000e+00
-2.470880240504911640e+01,-1.931348955041676874e+01,-3.818216158613832789e+00,3.084826847458890597e+01,-4.164294945318277819e+00,-1.038533343725291491e+00,-2.277717182218500502e-01,3.074754797531144279e-02,0.000000000000000000e+00
-2.234800910730801959e+01,-2.153239430451445457e+01,-6.936389816126132146e+00,2.997647358121700378e+01,-4.046608888779531732e+00,-1.017299888816561859e+00,-3.476698808289250819e-01,4.693293980399317056e-02,0.000000000000000000e+00
-1.971649330978768333e+01,-2.349013627364974255e+01,-9.970261697776885867e+00,2.874138167864406057e+01,-3.879880342212167932e+00,-9.827956841625007378e-01,-4.673629772868096999e-01,6.309064917363402247e-02,0.000000000000000000e+00
