# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.683718297993959112e+01,1.359182509760332458e+01,3.008275419210473345e+01,-1.995367007623372047e-06,7.354373429691030140e-09,3.771400789683471144e-02,1.108912744216018487e+00,-4.087147077274665141e-03,0.000000000000000000e+00
-2.827598382290523915e+01,1.056206555115839407e+01,2.999743641694689344e+01,3.352930889791847946e+00,-1.235798015488146634e-02,-9.374012564595701757e-02,1.101588981064937744e+00,-4.060153702625740081e-03,0.000000000000000000e+00
-2.934240229305029857e+01,7.393144811002912320e+00,2.951703684524617444e+01,6.661763695093783078e+00,-2.455342691110153769e-02,-2.228160217434579371e-01,1.079878107778079688e+00,-3.980133400972342417e-03,0.000000000000000000e+00
-3.002525430883612501e+01,4.127535256999771640e+00,2.865076765978351503e+01,9.883553465723974085e+00,-3.642805700558574000e-02,-3.482003098929288276e-01,1.044219601919515572e+00,-3.848705965621828599e-03,0.000000000000000000e+00
-3.031747161187862361e+01,8.082000935099157291e-01,2.741173457988017148e+01,1.297677895523393765e+01,-4.782883455525683419e-02,-4.686343442813670213e-01,9.951134323125722103e-01,-3.667714144009148660e-03,0.000000000000000000e+00
-3.021605094109729350e+01,-2.521638366392059183e+00,2.581678682650790790e+01,1.590152437685455311e+01,-5.860864095941203944e-02,-5.829030313751070169e-01,9.331177802695183043e-01,-3.439215238776849228e-03,0.000000000000000000e+00
-2.972203321069864757e+01,-5.818693256351256338e+00,2.388641064376172096e+01,1.861964355991591447e+01,-6.862687993509226925e-02,-6.898240032409785893e-01,8.588512031602599794e-01,-3.165489082093624496e-03,0.000000000000000000e+00
-2.884050982800822283e+01,-9.039852229746482948e+00,2.164462691842858177e+01,2.109497608275491842e+01,-7.775027412347536304e-02,-7.882400859373761559e-01,7.729975611375963229e-01,-2.849056194207217133e-03,0.000000000000000000e+00
-2.758066296583664467e+01,-1.214236863767213137e+01,1.911894073046914500e+01,2.329353601922881367e+01,-8.585356075756059302e-02,-8.770121355655233764e-01,6.763154922224863252e-01,-2.492712706000103223e-03,0.000000000000000000e+00
-2.595582787808849545e+01,-1.508411758567563155e+01,1.634028125537943055e+01,2.518376852333558702e+01,-9.282043736243852927e-02,-9.550162260269242642e-01,5.696500483821287375e-01,-2.099573246369727548e-03,0.000000000000000000e+00
-2.398358228699295935e+01,-1.782386243974758955e+01,1.334296109634579253e+01,2.673682796694109953e+01,-9.854458689437825547e-02,-1.021143720614492434e+00,4.539476319138077698e-01,-1.673125993627185655e-03,0.000000000000000000e+00
-2.168585312859655545e+01,-2.032157240984362545e+01,1.016462802434521429e+01,2.792690948673259754e+01,-1.029308997316188135e-01,-1.074305963424909915e+00,3.302731954707043283e-01,-1.217296070056973550e-03,0.000000000000000000e+00
-1.908901807092252767e+01,-2.253880973090348050e+01,6.846180609723552024e+00,2.873164025773929353e+01,-1.058969158008437328e-01,-1.113444521672248833e+00,1.998285196296724076e-01,-7.365129079997636326e-04,0.000000000000000000e+00
-1.622401593862494096e+01,-2.443916704040383436e+01,3.431669119844258375e+00,2.913251957153114446e+01,-1.073744465842622342e-01,-1.137547275435641270e+00,6.397216839929353860e-02,-2.357838003610871272e-04,0.000000000000000000e+00
-1.312640178529682622e+01,-2.598880813690271907e+01,-3.189967277787175703e-02,2.911542613238659527e+01,-1.073114448736185167e-01,-1.145672147408961061e+00,-7.576253821105216613e-02,2.792398574471533466e-04,0.000000000000000000e+00
-9.836379832925155497e+00,-2.715707070322359584e+01,-3.494805423845456005e+00,2.867117063260400300e+01,-1.056740414106586701e-01,-1.136978466367835061e+00,-2.176504477123387127e-01,8.021996283070205284e-04,0.000000000000000000e+00
-6.398752657870830696e+00,-2.791716874652088265e+01,-6.904976921650304966e+00,2.779609944505429198e+01,-1.024487699316753292e-01,-1.110767291852160277e+00,-3.597624588100837850e-01,1.325985375953389091e-03,0.000000000000000000e+00
-2.862739160880442224e+00,-2.824698277800646906e+01,-1.020851149282324677e+01,2.649271730393118318e+01,-9.764486219732107508e-02,-1.066530274841005266e+00,-4.999616757190712413e-01,1.842721090836778059e-03,0.000000000000000000e+00
7.183155932439717617e-01,-2.812991129601802243e+01,-1.335031857018820745e+01,2.477031582005229993e+01,-9.129656452697004765e-02,-1.004006779908811264e+00,-6.359087621428504145e-01,2.343784623417765126e-03,0.000000000000000000e+00
4.287429925633637673e+00,-2.755577962319874175e+01,-1.627496705192603699e+01,2.264556307558094517e+01,-8.346531088253927866e-02,-9.232473517894659309e-01,-7.650825590587656544e-01,2.819883675646268559e-03,0.000000000000000000e+00
