# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.301329392816527175e+01,1.937421995431377297e+01,3.008275413359383421e+01,-1.184205869364518549e-06,-3.861261582693842342e-08,1.307454261772746928e-01,1.225177991148667545e+00,3.994856659413712624e-02,2.000000000000000000e+00
2.077759263162636572e+01,2.233723206761805713e+01,3.028071478915229164e+01,3.704593481545861877e+00,1.207932238996473062e-01,6.766779845180925790e-04,1.217251161537976412e+00,3.969010171566980660e-02,2.000000000000000000e+00
1.827671002916304488e+01,2.501566078048204744e+01,3.009253138566025498e+01,7.362291833166718646e+00,2.400573693843344181e-01,-1.237885352484269230e-01,1.194494429520636558e+00,3.894808804008352554e-02,2.000000000000000000e+00
1.555300893286400843e+01,2.738971220251390903e+01,2.953786357951502239e+01,1.093069113161772066e+01,3.564097998381264842e-01,-2.409604781166832521e-01,1.158609991514720328e+00,3.777802795760644428e-02,2.000000000000000000e+00
1.264877987631419387e+01,2.944653672337763695e+01,2.864078806448133463e+01,1.437274471205243920e+01,4.686425592183912081e-01,-3.496106846505811494e-01,1.111417159391387299e+00,3.623924256441034275e-02,2.000000000000000000e+00
9.605068349399381589e+00,3.117951981403344064e+01,2.742844466099299794e+01,1.765697463101193776e+01,5.757292670893056075e-01,-4.489337605255261932e-01,1.054741410583282857e+00,3.439125399304331782e-02,2.000000000000000000e+00
6.460873718619374984e+00,3.258739933662258892e+01,2.592985501091843759e+01,2.075731241353313905e+01,6.768199259683865820e-01,-5.384872294943046089e-01,9.903326018722893309e-01,3.229111866362248395e-02,2.000000000000000000e+00
3.252551583306678484e+00,3.367339881333654716e+01,2.417490717877879902e+01,2.365282105298719983e+01,7.712318567595052299e-01,-6.181260905918173343e-01,9.198092244595634792e-01,2.999160964585570466e-02,2.000000000000000000e+00
1.352422285669871091e-02,3.444435403942423335e+01,2.219357165586884761e+01,2.632721360717729198e+01,8.584340019349677720e-01,-6.879355434554114135e-01,8.446275670535462465e-01,2.754021118029395185e-02,2.000000000000000000e+00
-3.225885622382413942e+00,3.490993931591336263e+01,2.001527587273744402e+01,2.876836857450522800e+01,9.380311237274332470e-01,-7.481712349222988667e-01,7.660680115952239744e-01,2.497867183212932815e-02,2.000000000000000000e+00
-6.438403030506647085e+00,3.508196963450291861e+01,1.766849435098829346e+01,3.096776305731327739e+01,1.009745321662754769e+00,-7.992063286856919690e-01,6.852364424093847495e-01,2.234305043845603161e-02,2.000000000000000000e+00
-9.599714358659291236e+00,3.497382402985999761e+01,1.518044352698490584e+01,3.291997615653455256e+01,1.073399840078540279e+00,-8.414894513990932579e-01,6.030730090420544087e-01,1.966400183230174875e-02,2.000000000000000000e+00
-1.268829103266740610e+01,3.459996214838371742e+01,1.257690520808203338e+01,3.462220591882933718e+01,1.128903317539639906e+00,-8.755111241095594465e-01,5.203666483144622212e-01,1.696725035361474135e-02,2.000000000000000000e+00
-1.568516478632468925e+01,3.397553844060142580e+01,9.882150042483511143e+00,3.607382967477141023e+01,1.176235451076836913e+00,-9.017782624703686301e-01,4.377724451743555956e-01,1.427415592303428113e-02,2.000000000000000000e+00
-1.857371681746325009e+01,3.311609556087550743e+01,7.118901354712258822e+00,3.727603389648600540e+01,1.215434927200212956e+00,-9.207958732168179949e-01,3.558288174612741495e-01,1.160227437414021803e-02,2.000000000000000000e+00
-2.133941301501670296e+01,3.203734153986812316e+01,4.308394188985420925e+00,3.823147339387364241e+01,1.246588309536337036e+00,-9.330538957757579244e-01,2.749755916190256833e-01,8.965946836227452546e-03,2.000000000000000000e+00
-2.396963146564372593e+01,3.075496004187811749e+01,1.470385066445309974e+00,3.894401520661605076e+01,1.269821688084673550e+00,-9.390189317350441378e-01,1.955684141641476637e-01,6.376769639504753853e-03,2.000000000000000000e+00
-2.645340050848158597e+01,2.928450495566184841e+01,-1.376715513607010166e+00,3.941848939782953209e+01,1.285292553511435010e+00,-9.391287246390038757e-01,1.178945405425385062e-01,3.844109131876586108e-03,2.000000000000000000e+00
-2.878125091126057100e+01,2.764129300265145872e+01,-4.215799152124226623e+00,3.966051179046846187e+01,1.293184017232999361e+00,-9.337894601742081635e-01,4.218404534748476653e-02,1.375467203091155013e-03,2.000000000000000000e+00
-3.094500458450945146e+01,2.584036933655242763e+01,-7.030920071695973661e+00,3.967632166272531435e+01,1.293699519257407671e+00,-9.233746909479145781e-01,-3.137813784348980617e-02,-1.023126140280591900e-03,2.000000000000000000e+00
