# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.599269203585575028e+01,-1.514437424052080416e+01,3.008275436870413699e+01,-1.021743786466799975e-06,-1.445461743632137086e-07,-1.110831738010968905e-01,1.043787277675107150e+00,1.476646685987885732e-01,0.000000000000000000e+00
-2.392304206799872546e+01,-1.762732187036502296e+01,2.954446978800792678e+01,3.155851362924394721e+00,4.464585415250836853e-01,-2.446021226727344011e-01,1.036676862084051853e+00,1.466587575436246738e-01,0.000000000000000000e+00
-2.152326155758519377e+01,-1.986664663693798616e+01,2.859829378771112474e+01,6.267836323331199111e+00,8.867112996219490562e-01,-3.801162682373340207e-01,1.014658071430192265e+00,1.435437574910369829e-01,0.000000000000000000e+00
-1.881343238000676621e+01,-2.181928909526790150e+01,2.723990075341301775e+01,9.289105581946889956e+00,1.314130500222763009e+00,-5.164451207277114264e-01,9.766071896178212253e-01,1.381606962362279811e-01,0.000000000000000000e+00
-1.581893481772271848e+01,-2.344109790441677177e+01,2.546899341787935711e+01,1.216923567480955626e+01,1.721582731898978258e+00,-6.520970138654260673e-01,9.212956925474715675e-01,1.303357743778315869e-01,0.000000000000000000e+00
-1.257150843213056390e+01,-2.468715198749461592e+01,2.329038167939057402e+01,1.485397476344400225e+01,2.101392982777334328e+00,-7.851749675093343539e-01,8.474325278736656308e-01,1.198863466385808041e-01,0.000000000000000000e+00
-9.110494853514445879e+00,-2.551238343241581674e+01,2.071537000456936539e+01,1.728515605780320641e+01,2.445332392476548655e+00,-9.132690427325639293e-01,7.537397712009517026e-01,1.066316249533356686e-01,0.000000000000000000e+00
-5.484238644780402794e+00,-2.587263113965503081e+01,1.776349826152242528e+01,1.940090095874262488e+01,2.744646990689193711e+00,-1.033341192519826368e+00,6.390771611639175509e-01,9.041029645668678671e-02,0.000000000000000000e+00
-1.751492678753398424e+00,-2.572628583541185066e+01,1.446458416031168426e+01,2.113632587614190328e+01,2.990157690797199397e+00,-1.141619448236413703e+00,5.026314900543442654e-01,7.110731658993482696e-02,0.000000000000000000e+00
2.017220840657699021e+00,-2.503667667225968430e+01,1.086110070077470979e+01,2.242490560041427017e+01,3.172453166146942394e+00,-1.233525195749861192e+00,3.441925645059389915e-01,4.869294928095170560e-02,0.000000000000000000e+00
5.738708335973806918e+00,-2.377537332234570400e+01,7.010617925341699141e+00,2.320084867978472687e+01,3.282225894860374638e+00,-1.303684551170016359e+00,1.645230403930825203e-01,2.327508751651172214e-02,0.000000000000000000e+00
9.317038397204163047e+00,-2.192645621979963622e+01,2.988010083941139428e+00,2.340271757485606230e+01,3.310784303387356964e+00,-1.346089191071886404e+00,-3.418629535111883389e-02,-4.836337902955872847e-03,0.000000000000000000e+00
1.264490241081458777e+01,-1.949164830629879219e+01,-1.113136560373098050e+00,2.297849719408956659e+01,3.250769812620364796e+00,-1.354489387706748982e+00,-2.478272558435999917e-01,-3.506014145468744347e-02,0.000000000000000000e+00
1.560711521007512381e+01,-1.649583390678010986e+01,-5.180770098506727095e+00,2.189206134333353404e+01,3.097071647019933316e+00,-1.323091013198844035e+00,-4.699700052159170305e-01,-6.648669375062106479e-02,0.000000000000000000e+00
1.808679231129273646e+01,-1.299202831714347006e+01,-9.087208543316723564e+00,2.013050342028261497e+01,2.847863908538711630e+00,-1.247563064331977944e+00,-6.917331775168718000e-01,-9.785954724829450113e-02,0.000000000000000000e+00
1.997429538155029505e+01,-9.064374099786284944e+00,-1.269536066157148113e+01,1.771115877023746421e+01,2.505599029845326342e+00,-1.126228923971773099e+00,-9.021545110215551944e-01,-1.276278699158139018e-01,0.000000000000000000e+00
2.117816282583158127e+01,-4.827506625553810160e+00,-1.586848983554217973e+01,1.468651035979439712e+01,2.077701780368648610e+00,-9.611357378404611351e-01,-1.089219351188938312e+00,-1.540919476264832055e-01,0.000000000000000000e+00
2.163612811982578776e+01,-4.211598892041675812e-01,-1.848244990002854848e+01,1.114506614269851248e+01,1.576693387314317629e+00,-7.585774180764293106e-01,-1.241480474681301294e+00,-1.756323407907475764e-01,0.000000000000000000e+00
2.132366161368324242e+01,4.000137974172463196e+00,-2.043825312168259600e+01,7.206801110244315467e+00,1.019546722174987208e+00,-5.287074014974261216e-01,-1.349905342771422712e+00,-1.909712154415829088e-01,0.000000000000000000e+00
2.025755244389993592e+01,8.280506379743432177e+00,-2.167193198000499166e+01,3.013443085306374947e+00,4.263120312447252758e-01,-2.842001889603276710e-01,-1.409360970120014711e+00,-1.993824077376971649e-01,0.000000000000000000e+00
