# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.220342748544502953e+01,-2.547154512036951246e+01,-1.136386231880493547e+01,-2.585702779537114182e+01,-1.358663145811789263e-05,5.561335576511087453e+00,4.481262963857547410e-01,9.699999999962501951e-01,0.000000000000000000e+00
-1.196187501168007827e+01,-2.546104313715586187e+01,-1.112648364939134815e+01,-2.583700496975110639e+01,4.131851947277898063e-02,5.580315797386820265e+00,4.917532002568756888e-01,9.699650709533076398e-01,0.000000000000000000e+00
-1.171939534871477129e+01,-2.544869549427769684e+01,-1.088823932017830032e+01,-2.581510685316186127e+01,8.265812909942926723e-02,5.599125135994889924e+00,5.358855964388419268e-01,9.698590718405911693e-01,0.000000000000000000e+00
-1.147600718892253546e+01,-2.543447995399249351e+01,-1.064914828159736082e+01,-2.579131203290245367e+01,1.240001139545556796e-01,5.617755787405650736e+00,5.805280597544217880e-01,9.696802277998881614e-01,0.000000000000000000e+00
-1.123172966466932188e+01,-2.541837433297402882e+01,-1.040922991558046640e+01,-2.576559916789551963e+01,1.653392734112770768e-01,5.636199751300873473e+00,6.256851493684763010e-01,9.694267298867379479e-01,0.000000000000000000e+00
-1.098692679146693330e+01,-2.540038312903051931e+01,-1.016884223335046578e+01,-2.573798714708399160e+01,2.066123722321029366e-01,5.654423372109364188e+00,6.712969747395821640e-01,9.690972518528483404e-01,0.000000000000000000e+00
-1.074092944006673278e+01,-2.538043364839125715e+01,-9.927328766696662754e+00,-2.570837706981014747e+01,2.479302548301967057e-01,5.672469553273105092e+00,7.174964496781444101e-01,9.686889891047354428e-01,0.000000000000000000e+00
-1.049444663792858279e+01,-2.535855976704736747e+01,-9.685386214864594834e+00,-2.567683074685487199e+01,2.891718546525707811e-01,5.690279184620719910e+00,7.641587350258467470e-01,9.682011740204712336e-01,0.000000000000000000e+00
-1.024681123734649724e+01,-2.533467852620923821e+01,-9.442360317874738840e+00,-2.564323913028699309e+01,3.304468104254294492e-01,5.707893163207828913e+00,8.114185445872941216e-01,9.676304961646078340e-01,0.000000000000000000e+00
-9.998731983125082934e+00,-2.530883441193223859e+01,-9.198947229437782980e+00,-2.560767458912962979e+01,3.716349932897524688e-01,5.725253569624942251e+00,8.591491076551670547e-01,9.669765567287894603e-01,0.000000000000000000e+00
-9.749543933338086887e+00,-2.528093415538304001e+01,-8.954495119548575133e+00,-2.557001789220147714e+01,4.128447933297119121e-01,5.742399205137360241e+00,9.074869396171602043e-01,9.662355231431325464e-01,0.000000000000000000e+00
-9.499612930726774707e+00,-2.525099057519042844e+01,-8.709363587341547586e+00,-2.553029628972415210e+01,4.540133526379437345e-01,5.759296337394631315e+00,9.563705525446603017e-01,9.654061822181660979e-01,0.000000000000000000e+00
-9.248961730977656615e+00,-2.521898213676155009e+01,-8.463575563079542619e+00,-2.548848923028642233e+01,4.951348917248672432e-01,5.775935242852889395e+00,1.005804239729662708e+00,9.644864345408283857e-01,0.000000000000000000e+00
-8.997613554699553262e+00,-2.518488741483218618e+01,-8.217154431667907488e+00,-2.544457628978939212e+01,5.362035590088629622e-01,5.792305961682224336e+00,1.055792240525579517e+00,9.634741422587614901e-01,0.000000000000000000e+00
