# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.161464329478674884e+01,2.092317610304202802e+01,3.008275424557695743e+01,-5.299645611245296095e-07,7.246002642347093570e-08,3.039852109438800909e-02,1.119538750071146449e+00,-1.530702502171362167e-01,2.000000000000000000e+00
-2.391363918552950807e+01,1.839355710861890003e+01,2.997519475400175537e+01,3.385051629683747620e+00,-4.628251589511198638e-01,-1.011204549062989511e-01,1.112136598804764009e+00,-1.520581823932951604e-01,2.000000000000000000e+00
-2.589729093831943274e+01,1.562131145547671629e+01,2.947230671997959917e+01,6.725518990543616127e+00,-9.195544813944047657e-01,-2.302621947464878471e-01,1.090181933996624997e+00,-1.490564050672297247e-01,2.000000000000000000e+00
-2.754194446252884632e+01,1.264452561251308182e+01,2.858358445838399575e+01,9.977988189962632148e+00,-1.364252151883219133e+00,-3.555282251545205940e-01,1.054148849490172068e+00,-1.441297392763873642e-01,2.000000000000000000e+00
-2.882826451427731129e+01,9.503177561889405212e+00,2.732294098846642427e+01,1.310067548675572624e+01,-1.791205239339651367e+00,-4.754988359712712942e-01,1.004630254484614404e+00,-1.373592512272509836e-01,2.000000000000000000e+00
-2.974129054278413520e+01,6.238750534885499910e+00,2.570847950512779434e+01,1.605374022031199743e+01,-2.194966482658950113e+00,-5.888337953493305577e-01,9.423281650939434595e-01,-1.288409248973456378e-01,2.000000000000000000e+00
-3.027050106086987924e+01,2.893782777576879184e+00,2.376222648226627854e+01,1.879964968305153050e+01,-2.570404178324626088e+00,-6.942753479734234956e-01,8.680447428954285449e-01,-1.186844367702582365e-01,2.000000000000000000e+00
-3.040982621635131977e+01,-4.884595799657370230e-01,2.150991317918642309e+01,2.130342066233484388e+01,-2.912735205509656922e+00,-7.906471354530872908e-01,7.826772911926024312e-01,-1.070124716938189724e-01,2.000000000000000000e+00
-3.015767434137623582e+01,-3.864411435575847431e+00,1.898069639939138042e+01,2.353294307093139892e+01,-3.217569274832312143e+00,-8.768572371616452088e-01,6.872128074215392290e-01,-9.395997805145264725e-02,2.000000000000000000e+00
-2.951692843722989323e+01,-7.190563434542585952e+00,1.620690925013440165e+01,2.545923004347284291e+01,-3.480943123087399727e+00,-9.518996351845410153e-01,5.827253775954482906e-01,-7.967381151455626975e-02,2.000000000000000000e+00
-2.849494678420572313e+01,-1.042381214002134904e+01,1.322381802987547772e+01,2.705666763707060340e+01,-3.699354653856414821e+00,-1.014857142867008122e+00,4.703752482973110327e-01,-6.431260815960265775e-02,2.000000000000000000e+00
-2.710353182946427353e+01,-1.352189085425220583e+01,1.006930022897839550e+01,2.830330008593573510e+01,-3.869801939280399061e+00,-1.064907451412533845e+00,3.514061415747326000e-01,-4.804641734398596570e-02,2.000000000000000000e+00
-2.535891567624834053e+01,-1.644370123858842803e+01,6.783603455056628206e+00,2.918105587651089650e+01,-3.989814130447824958e+00,-1.101328789016795984e+00,2.271465574897431616e-01,-3.105687979867288728e-02,2.000000000000000000e+00
-2.328168493468206890e+01,-1.914977229195022446e+01,3.408972208834841311e+00,2.967602270039805745e+01,-4.057489050656504226e+00,-1.123509652308711804e+00,9.900671997162835414e-02,-1.353681004634452179e-02,2.000000000000000000e+00
-2.089672003386718657e+01,-2.160264728031372883e+01,-1.066483791860584063e-02,2.977868108227023214e+01,-4.071525138464149762e+00,-1.130959186325659616e+00,-3.152192726712610416e-02,4.309872520088076087e-03,2.000000000000000000e+00
-1.823309202736762558e+01,-2.376733025333480143e+01,-3.430079549801277494e+00,2.948415113514722918e+01,-4.031255185593207280e+00,-1.123320513579287194e+00,-1.628700731883325759e-01,2.226860200617178376e-02,2.000000000000000000e+00
-1.532388330362066498e+01,-2.561177306492201566e+01,-6.803211881295478491e+00,2.879241571191862192e+01,-3.936676847584871020e+00,-1.100385702266303056e+00,-2.933976707804435979e-01,4.011514105843448641e-02,2.000000000000000000e+00
-1.220603533645392957e+01,-2.710731946793566394e+01,-1.008358814597470676e+01,2.770853163225723748e+01,-3.788481524046855675e+00,-1.062112656796460941e+00,-4.214002886196407949e-01,5.761644928903322804e-02,2.000000000000000000e+00
-8.920048916828632102e+00,-2.822922913442987891e+01,-1.322490086871787973e+01,2.624279615060356718e+01,-3.588077119184045927e+00,-1.008642767217745817e+00,-5.451233733689043737e-01,7.453263333268710100e-02,2.000000000000000000e+00
-5.509681599804276964e+00,-2.895716233035228271e+01,-1.618156327316810561e+01,2.441088349571198535e+01,-3.337606710328280712e+00,-9.403194193679772495e-01,-6.627778247938007627e-01,9.061907635899976721e-02,2.000000000000000000e+00
