# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
4.517026239327731396e+00,2.974169792876822882e+01,3.008275455693617317e+01,2.735750116222845918e-06,-2.303274109771713540e-07,1.249429144349538112e-01,1.151003680728574174e+00,-9.690493876795323869e-02,2.000000000000000000e+00
1.091075432424843061e+00,3.044430036555026575e+01,3.026297309877195829e+01,3.480297897360962622e+00,-2.930121426062858303e-01,-5.308269663175602116e-03,1.143538885190766852e+00,-9.627646505703633950e-02,2.000000000000000000e+00
-2.349134868966473277e+00,3.075694227572016715e+01,3.005551109914398822e+01,6.916293701493966495e+00,-5.822944173559977399e-01,-1.306903538250957231e-01,1.121972868717215910e+00,-9.446078580176647810e-02,2.000000000000000000e+00
-5.760611794635094540e+00,3.069004090763370129e+01,2.947712323017317004e+01,1.026719322027624592e+01,-8.644122924957339249e-01,-2.499312811485854269e-01,1.087598266424968596e+00,-9.156673013011612516e-02,2.000000000000000000e+00
-9.103802980209737328e+00,3.025801189310143613e+01,2.854800061281286006e+01,1.349618728850827054e+01,-1.136266742401613072e+00,-3.620282879519164387e-01,1.041731773271386441e+00,-8.770515280854300488e-02,2.000000000000000000e+00
-1.234268673552599083e+01,2.947851257917848145e+01,2.729100918811865739e+01,1.657043011970118940e+01,-1.395092424979791357e+00,-4.662131277617134195e-01,9.856729239944543863e-01,-8.298546385572889983e-02,2.000000000000000000e+00
-1.544476718549938354e+01,2.837178383853940744e+01,2.573103971932736656e+01,1.946093603795398508e+01,-1.638448987349244712e+00,-5.619166958742236595e-01,9.206754278496677157e-01,-7.751321516579083581e-02,2.000000000000000000e+00
-1.838103265436689071e+01,2.696006355107422792e+01,2.389443417173386308e+01,2.214245072177313745e+01,-1.864210225642052743e+00,-6.487361101299690125e-01,8.479277384879546631e-01,-7.138846465357306936e-02,2.000000000000000000e+00
-2.112576320709191080e+01,2.526712189638301354e+01,2.180855517203067961e+01,2.459319206680060077e+01,-2.070542267799945435e+00,-7.264014935668096085e-01,7.685437801157736226e-01,-6.470499547444363841e-02,2.000000000000000000e+00
-2.365637769384254696e+01,2.331786086675501224e+01,1.950141302852345859e+01,2.679463957500356841e+01,-2.255885841895412192e+00,-7.947485812077641487e-01,6.835586259298380707e-01,-5.754995218443419158e-02,2.000000000000000000e+00
-2.595322612790396022e+01,2.113800950774365006e+01,1.700139560202303102e+01,2.873128421075934824e+01,-2.418935216094116214e+00,-8.536940175870330050e-01,5.939297965724447126e-01,-5.000395005938130383e-02,2.000000000000000000e+00
-2.799941411365927735e+01,1.875385975671137473e+01,1.433703350200828019e+01,3.039041590637392076e+01,-2.558620308386549080e+00,-9.032154211511417286e-01,5.005406855494987095e-01,-4.214136348664011128e-02,2.000000000000000000e+00
-2.978059433003083356e+01,1.619209453342875094e+01,1.153686143569040823e+01,3.176189241451766421e+01,-2.674087225885222630e+00,-9.433339995326824878e-01,4.042076696123936275e-01,-3.403092460011249848e-02,2.000000000000000000e+00
-3.128480016192762392e+01,1.347964272944542685e+01,8.629299822221867089e+00,3.283795370862360130e+01,-2.764682638881551302e+00,-9.741011969309723018e-01,3.056877060347547026e-01,-2.573636290777378891e-02,2.000000000000000000e+00
-3.250228654726210920e+01,1.064359111890567711e+01,5.642591599572109651e+00,3.361305200871975529e+01,-2.829939470434355897e+00,-9.955879864493395459e-01,2.056874206499404723e-01,-1.731717042885898977e-02,2.000000000000000000e+00
-3.342541106053327127e+01,7.711089377425865976e+00,2.604726175942582600e+00,3.408372041621275628e+01,-2.869565836511003720e+00,-1.007877061630716886e+00,1.048712527492391133e-01,-8.829287426562148350e-03,2.000000000000000000e+00
-3.404851183970961159e+01,4.709340097205640063e+00,-4.565521122225373318e-01,3.424845115624597014e+01,-2.883434795006439177e+00,-1.011056775802663621e+00,3.871896649935618884e-03,-3.259815012410238744e-04,2.000000000000000000e+00
-3.436783533905062171e+01,1.665551173635420268e+00,-3.513780225659729695e+00,3.410761727730996284e+01,-2.871577753501490804e+00,-1.005217504780708371e+00,-9.670125174050482608e-02,8.141441279115996937e-03,2.000000000000000000e+00
-3.438147730076171626e+01,-1.393059659312302134e+00,-6.539763075005079251e+00,3.366341517646159787e+01,-2.834179630364247693e+00,-9.904496164165736971e-01,-1.962524048894524753e-01,1.652282055852147269e-02,2.000000000000000000e+00
-3.408935683671105465e+01,-4.439274136944320048e+00,-9.507578831410398834e+00,3.291983767253989157e+01,-2.771576587738746156e+00,-9.668431792938380065e-01,-2.941906043712265162e-01,2.476840255163672427e-02,2.000000000000000000e+00
