# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.837603861440303632e+01,9.988621024975852691e+00,3.008275448536336683e+01,5.647800357166943286e-06,-2.929835703491256993e-07,4.848299390975402412e-02,1.214849666369644421e+00,-6.302117106269522484e-02,1.000000000000000000e+00
2.710529388203268653e+01,1.344074074744314373e+01,3.003033884780348828e+01,3.673269165514525980e+00,-1.905533917879663197e-01,-8.266537066398305100e-02,1.206858570686303977e+00,-6.260662741834201184e-02,1.000000000000000000e+00
2.548019462482339392e+01,1.671731996001338771e+01,2.958538651475460313e+01,7.298674779257602552e+00,-3.786238285508297663e-01,-2.102240907536358505e-01,1.183410826475586708e+00,-6.139025938545297767e-02,1.000000000000000000e+00
2.352909091035911260e+01,1.978022455467354845e+01,2.876197717151565669e+01,1.083089952538721157e+01,-5.618604430225884183e-01,-3.321281725862284540e-01,1.145567181035112236e+00,-5.942709396757282769e-02,1.000000000000000000e+00
2.128457172821688559e+01,2.259673434127758185e+01,2.757998656063018927e+01,1.422831475466237094e+01,-7.381037200817009980e-01,-4.466241150668393556e-01,1.094682023272093740e+00,-5.678739103089713858e-02,1.000000000000000000e+00
1.878226354712532142e+01,2.513991598482154544e+01,2.606407703098590645e+01,1.745373582783765443e+01,-9.054246807148271792e-01,-5.523049418421694945e-01,1.032311230238146527e+00,-5.355186277919628257e-02,1.000000000000000000e+00
1.605971370707008106e+01,2.738867226189326587e+01,2.424266063452520825e+01,2.047483877352427584e+01,-1.062146496433050924e+00,-6.481162780183686856e-01,9.601234793564757952e-01,-4.980707301394087655e-02,1.000000000000000000e+00
1.315525583325268322e+01,2.932766415398891624e+01,2.214680304179640657e+01,2.326446311986894244e+01,-1.206860198875764345e+00,-7.333445651616466998e-01,8.798180192901277064e-01,-4.564117144092282030e-02,1.000000000000000000e+00
1.010712255161745610e+01,3.094693161925837188e+01,1.980926067848178462e+01,2.580054887826117849e+01,-1.338421410796673428e+00,-8.075840153313293968e-01,7.930590328597255656e-01,-4.114048870097894439e-02,1.000000000000000000e+00
6.952676740090151242e+00,3.224143535708468278e+01,1.726360343925993490e+01,2.806595979683786268e+01,-1.455941177216461879e+00,-8.706954330713789769e-01,7.014248791646708892e-01,-3.638690326973908346e-02,1.000000000000000000e+00
3.727823445584786288e+00,3.321051151323840145e+01,1.454347891051881625e+01,3.004816469672808310e+01,-1.558769434518945785e+00,-9.227600115228768995e-01,6.063734288519442295e-01,-3.145604320059456477e-02,1.000000000000000000e+00
4.665914783714362746e-01,3.385729510503271911e+01,1.168202625781372461e+01,3.173883307889181538e+01,-1.646474032274674260e+00,-9.640329588498037783e-01,5.092218320206498561e-01,-2.641623657068018285e-02,1.000000000000000000e+00
-2.799205568638542196e+00,3.418815733158515968e+01,8.711369642534126712e+00,3.313341747404808757e+01,-1.718819067353086316e+00,-9.949008589557243321e-01,4.111360920382687856e-01,-2.132797061534359023e-02,1.000000000000000000e+00
-6.040056019997832593e+00,3.421214805380492407e+01,5.662351322845288415e+00,3.423065700823375579e+01,-1.775739131040725338e+00,-1.015842368468859780e+00,3.131335704230064354e-01,-1.624402167065854344e-02,1.000000000000000000e+00
-9.228898490051488324e+00,3.394050809933666812e+01,2.564229765851113285e+00,3.503216719344776209e+01,-1.817318029145714720e+00,-1.027396524796163835e+00,2.160871669746842749e-01,-1.120967202062116141e-02,1.000000000000000000e+00
-1.234104642531614004e+01,3.338622509858880960e+01,-5.553966550833422389e-01,3.554199650431552726e+01,-1.843765779103936353e+00,-1.030135759193450351e+00,1.207381704749786733e-01,-6.263376536159215302e-03,1.000000000000000000e+00
-1.535416591171115286e+01,3.256365162978966055e+01,-3.670695516974037176e+00,3.576625931202131170e+01,-1.855399568171567593e+00,-1.024645382942970029e+00,2.770823472880762361e-02,-1.437383940605347493e-03,1.000000000000000000e+00
-1.824819231327371938e+01,3.148816821978932623e+01,-6.757633611867358781e+00,3.571279078933092421e+01,-1.852625851383209676e+00,-1.011507621322022654e+00,-6.248695007267435209e-02,3.241553978842591499e-03,1.000000000000000000e+00
-2.100515383500810884e+01,3.017592614031180531e+01,-9.793895921070257415e+00,3.539084611966093519e+01,-1.835924747813229452e+00,-9.912903005506179532e-01,-1.494217930531225869e-01,7.751359399583721346e-03,1.000000000000000000e+00
-2.360906371684038874e+01,2.864362010484803989e+01,-1.275885939862389407e+01,3.481085063006307223e+01,-1.805837078550605934e+00,-9.645390357802428039e-01,-2.327480523149692559e-01,1.207396703106781467e-02,1.000000000000000000e+00
