# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.378248813151752472e+01,1.842187181172085531e+01,3.008275424181169200e+01,-2.790301502741954209e-06,-2.562707714925949176e-07,7.453635463094743230e-03,1.145548603428586887e+00,1.052110763766366114e-01,1.000000000000000000e+00
2.151227198449898736e+01,2.106305337804640487e+01,2.990538116828927429e+01,3.463674803631876742e+00,3.181156637248372387e-01,-1.243367808980856415e-01,1.137942190508317353e+00,1.045124775670256412e-01,1.000000000000000000e+00
1.895661756105495144e+01,2.342476021232366179e+01,2.933120665354441670e+01,6.881396580594408618e+00,6.320108453294257522e-01,-2.541416812114866142e-01,1.115276566017526338e+00,1.024307895947409869e-01,1.000000000000000000e+00
1.615009095265457617e+01,2.547651749545937250e+01,2.836889560639437491e+01,1.020809243882114892e+01,9.375458972461936380e-01,-3.802202617466114987e-01,1.077938809287864785e+00,9.900156314091851373e-02,1.000000000000000000e+00
1.313047364951399842e+01,2.719216401445272879e+01,2.703229646651942986e+01,1.340012741454712852e+01,1.230713236128936794e+00,-5.009015271408318037e-01,1.026517035958475432e+00,9.427881274430668923e-02,1.000000000000000000e+00
9.938142657979851080e+00,2.855021321245374111e+01,2.534017224201525664e+01,1.641596392921433889e+01,1.507697909615889120e+00,-6.146103740897721490e-01,9.617864932189502669e-01,8.833373974113062355e-02,1.000000000000000000e+00
6.615533979587143953e+00,2.953406094625934486e+01,2.331590357781795220e+01,1.921665252176778083e+01,1.764922666851328481e+00,-7.198862598477114849e-01,8.846945583840255534e-01,8.125335448321643894e-02,1.000000000000000000e+00
3.206501603380899734e+00,3.013216691208687337e+01,2.098709309533452938e+01,2.176636556787488530e+01,1.999096977072295278e+00,-8.154025929846862031e-01,7.963421198912113974e-01,7.313876630554506930e-02,1.000000000000000000e+00
-2.443019571116683830e-01,3.033813163367488031e+01,1.838512280976444302e+01,2.403283564194784105e+01,2.207257290266301464e+00,-8.999816769429671570e-01,6.979635404034679746e-01,6.410334326951563910e-02,1.000000000000000000e+00
-3.691958455269499506e+00,3.015070161252707237e+01,1.554473607573158667e+01,2.598768447147460137e+01,2.386797249454894576e+00,-9.726048268470384173e-01,5.909080559172082969e-01,5.427100379381756545e-02,1.000000000000000000e+00
-7.091939451133534078e+00,2.957372103388067330e+01,1.250348976404406898e+01,2.760678466983443613e+01,2.535500913464628692e+00,-1.032423109951948303e+00,4.766169091707216365e-01,4.377411650895816214e-02,1.000000000000000000e+00
-1.040063988754073065e+01,2.861600617934551138e+01,9.301255526718618327e+00,2.887048624528368990e+01,2.651563560282001575e+00,-1.078762595969428917e+00,3.566030877660343879e-01,3.275163933752339024e-02,1.000000000000000000e+00
-1.357593934763588450e+01,2.729115695458800417e+01,5.979660668907490262e+00,2.976381048370993909e+01,2.733609493904428422e+00,-1.111128130353456367e+00,2.324295828454386315e-01,2.134712269715205446e-02,1.000000000000000000e+00
-1.657766627012837191e+01,2.561733567577200787e+01,2.581585689541313400e+00,3.027655887864488449e+01,2.780702048842767393e+00,-1.129203883069983538e+00,1.056905758089974889e-01,9.706981624742865022e-03,1.000000000000000000e+00
-1.936811015822546622e+01,2.361696594963942530e+01,-8.494250528481650520e-01,3.040338842142863029e+01,2.792350505025854357e+00,-1.132852724780733844e+00,-2.200984530130134509e-02,-2.021458983147830790e-03,1.000000000000000000e+00
-2.191240371471966597e+01,2.131643471008072410e+01,-4.269647909033176703e+00,3.014381005643131317e+01,2.768509945922804860e+00,-1.122113034982900714e+00,-1.490743393790933680e-01,-1.369149389145773998e-02,1.000000000000000000e+00
-2.417896344302145195e+01,1.874568605231225504e+01,-7.635776989597745867e+00,2.950213760628078319e+01,2.709576567662368873e+00,-1.097194036917464643e+00,-2.739325250999906092e-01,-2.515889394311213167e-02,1.000000000000000000e+00
-2.613977815696121354e+01,1.593786747468629095e+01,-1.090536888383372016e+01,2.848738520902738358e+01,2.616378259313631993e+00,-1.058469783713024359e+00,-3.950550150970515428e-01,-3.628319500538793041e-02,1.000000000000000000e+00
-2.777071472606720803e+01,1.292891537055613149e+01,-1.403733820610743877e+01,2.711312743989447327e+01,2.490161755992267079e+00,-1.006472344526888607e+00,-5.109689659527512084e-01,-4.692912613401592492e-02,1.000000000000000000e+00
-2.905179210485088248e+01,9.757071352952923604e+00,-1.699247042468869395e+01,2.539728564015905121e+01,2.332573014578867454e+00,-9.418829033115988514e-01,-6.202740232220699257e-01,-5.696807401828336836e-02,1.000000000000000000e+00
