# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.004082775937293093e+01,-1.587692817595908412e+00,3.008275421153045670e+01,1.853900178927503362e-06,-3.860977545316890414e-08,-2.447912698708729073e-02,9.369347765953361939e-01,-1.951283120769872065e-02,3.000000000000000000e+00
-2.961687455989535778e+01,-4.402714811231172476e+00,2.980796154996558300e+01,2.832861432170147076e+00,-5.899786019428555212e-02,-1.569917132521729541e-01,9.306521288210731768e-01,-1.938198725930553867e-02,3.000000000000000000e+00
-2.879299348893087185e+01,-7.158159573587428604e+00,2.913065406248484734e+01,5.627342306168182873e+00,-1.171963975627163812e-01,-2.901301615750502272e-01,9.115111817418253271e-01,-1.898335324673310412e-02,3.000000000000000000e+00
-2.756951366471292886e+01,-9.814019939420409955e+00,2.804904893258629528e+01,8.343484363700405027e+00,-1.737634317135347550e-01,-4.238059392997707286e-01,8.788020040674769939e-01,-1.830214396851474398e-02,3.000000000000000000e+00
-2.594734906761015480e+01,-1.232759078378225404e+01,2.656180499935512884e+01,1.093860301626996900e+01,-2.278100030400371512e-01,-5.578027315998456137e-01,8.314192503148418734e-01,-1.731533923116593959e-02,3.000000000000000000e+00
-2.392857255180194187e+01,-1.465221567641251177e+01,2.466852982075744904e+01,1.336600758329489302e+01,-2.783637200888084418e-01,-6.916838772282216663e-01,7.678011957454285996e-01,-1.599041417599181975e-02,3.000000000000000000e+00
-2.151740343086518692e+01,-1.673578294653344400e+01,2.237068650896772937e+01,1.557344766758499865e+01,-3.243364033980805639e-01,-8.246507232714692659e-01,6.858494822177092498e-01,-1.428366788671545616e-02,3.000000000000000000e+00
-1.872162925761702468e+01,-1.851909481867539853e+01,1.967292745582852476e+01,1.750140989553289472e+01,-3.644886129952852882e-01,-9.553321987087706191e-01,5.828272519011734598e-01,-1.213810189746681624e-02,3.000000000000000000e+00
-1.555498346879951121e+01,-1.993383794995443381e+01,1.658536155394894962e+01,1.908096626340918434e+01,-3.973848375344322670e-01,-1.081443683910004339e+00,4.552561708655086248e-01,-9.481275581041481368e-03,3.000000000000000000e+00
-1.204074524833405313e+01,-2.090042850630187488e+01,1.312703531145223756e+01,2.023143273303498901e+01,-4.213447316409363874e-01,-1.199253994116017630e+00,2.988452485330300168e-01,-6.223823725529554693e-03,3.000000000000000000e+00
-8.217427822952103611e+00,-2.132588351812300331e+01,9.331500875411192553e+00,2.085794386633526898e+01,-4.343926046617841430e-01,-1.302744593813642826e+00,1.085575670541016613e-01,-2.260846256494544737e-03,3.000000000000000000e+00
-4.147621271437879287e+00,-2.110255203907415478e+01,5.255579550661475530e+00,2.084971942747931450e+01,-4.342213205007271482e-01,-1.382330988642479053e+00,-1.209447257041760537e-01,2.518824230970230157e-03,3.000000000000000000e+00
6.871367778401957227e-02,-2.010961798442573922e+01,9.927163857868407382e-01,2.008086334079122182e+01,-4.182089369097655163e-01,-1.423079627123934099e+00,-3.939583137789229306e-01,8.204671522143606316e-03,3.000000000000000000e+00
4.275375122434346586e+00,-1.822153310889567024e+01,-3.307730531487964143e+00,1.841778736767506075e+01,-3.835733127877559712e-01,-1.402745364705224151e+00,-7.104910032513314100e-01,1.479685818836833783e-02,3.000000000000000000e+00
8.237460241914405401e+00,-1.533117965502774815e+01,-7.416839166545933892e+00,1.574115134764116064e+01,-3.278290409685814533e-01,-1.291267069743064599e+00,-1.059689726364135831e+00,2.206935560468207755e-02,3.000000000000000000e+00
1.162608906484227944e+01,-1.139851527914652962e+01,-1.100830124090806450e+01,1.199362373072451682e+01,-2.497821206687422246e-01,-1.056217715375509458e+00,-1.409636277787322367e+00,2.935742747501048078e-02,3.000000000000000000e+00
1.403911984832223148e+01,-6.527452883288884955e+00,-1.367505121921027644e+01,7.257730685765773515e+00,-1.511512619233776611e-01,-6.810480982413885664e-01,-1.699643722591326345e+00,3.539719295367049073e-02,3.000000000000000000e+00
1.509656597752187146e+01,-1.037023307255194648e+00,-1.502079444097720895e+01,1.831938975316780516e+00,-3.815240601705165158e-02,-1.940409411713388543e-01,-1.852772008055326713e+00,3.858627981651606420e-02,3.000000000000000000e+00
1.460123311487274300e+01,4.558287286305701791e+00,-1.482145813233900000e+01,-3.780498818016616802e+00,7.873358654155648839e-02,3.216858323780183992e-01,-1.819621625082354921e+00,3.789588188959445991e-02,3.000000000000000000e+00
1.264805451049168816e+01,9.706220660513297460e+00,-1.314269645505468631e+01,-9.023204451997278497e+00,1.879194473538287613e-01,7.682127713634279154e-01,-1.617159600084399962e+00,3.367935858568870539e-02,3.000000000000000000e+00
