# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
8.035838667753862907e-01,3.007201960938499496e+01,3.008275436887679533e+01,1.201209116841184255e-06,-1.850518025446612480e-08,1.039770165188013129e-01,1.146802608067031048e+00,-1.766702285020292987e-02,1.000000000000000000e+00
-2.660053774743582178e+00,3.028101689326968682e+01,3.019915471177764132e+01,3.467574255529096483e+00,-5.341957994886880473e-02,-2.655717124847328109e-02,1.139332951807094929e+00,-1.755194935202708875e-02,1.000000000000000000e+00
-6.089621292689784582e+00,3.009957133509487903e+01,2.992616163664130724e+01,6.890664924258347313e+00,-1.061538697362715833e-01,-1.527833528595822499e-01,1.117624189787785216e+00,-1.721751586543848397e-02,1.000000000000000000e+00
-9.443242526380736024e+00,2.954167854126608361e+01,2.927888437188704529e+01,1.022779076947350951e+01,-1.575638317878864658e-01,-2.733852217908333548e-01,1.082789009053476414e+00,-1.668086384730145186e-02,1.000000000000000000e+00
-1.268240480397679981e+01,2.862506523198780073e+01,2.827607208117594695e+01,1.344093089843731192e+01,-2.070637367235660942e-01,-3.872723058420057818e-01,1.035988331666839235e+00,-1.595987783717340083e-02,1.000000000000000000e+00
-1.577205728945160246e+01,2.737054315336200361e+01,2.693946537896896842e+01,1.649560700724610030e+01,-2.541224303772688931e-01,-4.935563516858464950e-01,9.783961581660214346e-01,-1.507264385455559311e-02,1.000000000000000000e+00
-1.868062084055231509e+01,2.580143822853796820e+01,2.529322542204902646e+01,1.936087798712212660e+01,-2.982632507045054338e-01,-5.915257767864653404e-01,9.111737339943513092e-01,-1.403705142083354340e-02,1.000000000000000000e+00
-2.137994870876858045e+01,2.394308474423401734e+01,2.336342932633969482e+01,2.200928713313642859e+01,-3.390632145083776194e-01,-6.806205850123381307e-01,8.354512895461060351e-01,-1.287051225626427604e-02,1.000000000000000000e+00
-2.384520970659604089e+01,2.182240973147996854e+01,2.117765781685054804e+01,2.441673426611447084e+01,-3.761510474185837394e-01,-7.604074044757659356e-01,7.523171661326067960e-01,-1.158979276047112164e-02,1.000000000000000000e+00
-2.605477273956891793e+01,1.946757124622422808e+01,1.876463672179709619e+01,2.656235065829030617e+01,-4.092052570634616693e-01,-8.305575528115615169e-01,6.628116636572081166e-01,-1.021091923304072620e-02,1.000000000000000000e+00
-2.799005916104963276e+01,1.690767238339711298e+01,1.615395503268609190e+01,2.842834381980491187e+01,-4.379517419344431395e-01,-8.908269897263431103e-01,5.679256303923139182e-01,-8.749156148387870688e-03,1.000000000000000000e+00
-2.963539510683420630e+01,1.417253911767864416e+01,1.337584676886843482e+01,2.999984396979735379e+01,-4.621614262024361097e-01,-9.410390703667533829e-01,4.686025394124745946e-01,-7.219038144164567974e-03,1.000000000000000000e+00
-3.097789843382892983e+01,1.129250060148213919e+01,1.046097437407036068e+01,3.126478516074553582e+01,-4.816484283834934765e-01,-9.810708859291469297e-01,3.657413191467247526e-01,-5.634413627223688360e-03,1.000000000000000000e+00
-3.200733248418315924e+01,8.298284248262408624e+00,7.440327743463477361e+00,3.221375630987292737e+01,-4.962677664089585328e-01,-1.010840842983561583e+00,2.602036531161556754e-01,-4.008557229441441806e-03,1.000000000000000000e+00
-3.271602143546446939e+01,5.220872634879255791e+00,4.345083438298516398e+00,3.283991276753015143e+01,-5.059139952956178687e-01,-1.030300106807914062e+00,1.528199448065774568e-01,-2.354261699330512624e-03,1.000000000000000000e+00
-3.309876490467081567e+01,2.091420481913347285e+00,1.206523976985004021e+00,3.313888874440927168e+01,-5.105198580465650782e-01,-1.039425757099338155e+00,4.439739416963062180e-02,-6.839623242629402650e-04,1.000000000000000000e+00
-3.315278169387403295e+01,-1.058813363069120550e+00,-1.944028654679291312e+00,3.310873926725267324e+01,-5.100553914521396282e-01,-1.038216378184631639e+00,-6.427151912731858541e-02,9.901323811544950233e-04,1.000000000000000000e+00
-3.287768125083653814e+01,-4.198527947796613979e+00,-5.075274241298602718e+00,3.274990999646606582e+01,-5.045274611163391709e-01,-1.026689889698769953e+00,-1.724004496413904242e-01,2.655908402871087846e-03,1.000000000000000000e+00
-3.227545715997657538e+01,-7.296454707383809968e+00,-8.156008629516321662e+00,3.206522873054572642e+01,-4.939796305786068875e-01,-1.004883348644542318e+00,-2.792011049528158595e-01,4.301221732759602165e-03,1.000000000000000000e+00
-3.135051404482729254e+01,-1.032138382888197903e+01,-1.115515080178888319e+01,3.105993159156798100e+01,-4.784925647133665416e-01,-9.728551270495957581e-01,-3.838735508457956636e-01,5.913749015458121157e-03,1.000000000000000000e+00
