# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.759053937212647512e+01,-1.198892104238583656e+01,3.008275403957253857e+01,2.290343120492366324e-06,-1.198853085693230014e-07,-9.961737754906985209e-02,1.035225542992470604e+00,-5.418765963759086118e-02,2.000000000000000000e+00
-2.587974201644076189e+01,-1.466289979567518742e+01,2.957935236211949359e+01,3.129975913624843287e+00,-1.638348962981435175e-01,-2.330062467555933381e-01,1.028187882584019386e+00,-5.381928160689068014e-02,2.000000000000000000e+00
-2.381276738718042552e+01,-1.713476421041568543e+01,2.866873212280503935e+01,6.216586568640122934e+00,-3.253998892988483327e-01,-3.682328966389971092e-01,1.006437390063514847e+00,-5.268077773821281534e-02,2.000000000000000000e+00
-2.140427849447998199e+01,-1.936045894284441005e+01,2.734678413756961390e+01,9.213648248538490293e+00,-4.822775468513727515e-01,-5.042946117147593110e-01,9.688906130322452182e-01,-5.071543599405750613e-02,2.000000000000000000e+00
-1.867350854062637922e+01,-2.129405321182582611e+01,2.561284337523692756e+01,1.207143835719842073e+01,-6.318651983269165662e-01,-6.399072561903871303e-01,9.143004653164765738e-01,-4.785797912003464383e-02,2.000000000000000000e+00
-1.564535183007938279e+01,-2.288772082614259062e+01,2.347068153105409039e+01,1.473624524879752329e+01,-7.713513709965653664e-01,-7.734028511125826677e-01,8.412785754535498928e-01,-4.403573445000074499e-02,2.000000000000000000e+00
-1.235176438674497845e+01,-2.409193325122305396e+01,2.092986855258781276e+01,1.714998763109638702e+01,-8.976958681452315014e-01,-9.026026610680133455e-01,7.483473248299825631e-01,-3.917135778100065691e-02,2.000000000000000000e+00
-8.833435062490258005e+00,-2.485604494612594806e+01,1.800753857991702489e+01,1.925008559754105519e+01,-1.007623018399220083e+00,-1.024669216436070895e+00,6.340380967256165068e-01,-3.318797610356442190e-02,2.000000000000000000e+00
-5.141724312119341000e+00,-2.512942993026084793e+01,1.473062105968815416e+01,2.096973000353234795e+01,-1.097635775909224121e+00,-1.135943568881344623e+00,4.970602152566433451e-01,-2.601803051135740188e-02,2.000000000000000000e+00
-1.340811254373238226e+00,-2.486341321893320000e+01,1.113857966978574687e+01,2.223879696872388223e+01,-1.164063588894137302e+00,-1.231788283542303519e+00,3.365730800940905931e-01,-1.761752077194141813e-02,2.000000000000000000e+00
2.490190842573650531e+00,-2.401431234490164712e+01,7.286564688397239919e+00,2.298579167468183115e+01,-1.203164145436167898e+00,-1.306482795992171875e+00,1.525951234635987142e-01,-7.987411698420366496e-03,2.000000000000000000e+00
6.255605650737585677e+00,-2.254788646995927692e+01,3.248680067078081990e+00,2.314127502577139950e+01,-1.211302738001995838e+00,-1.353253422227403746e+00,-5.342908697175069443e-02,2.796682519254193450e-03,2.000000000000000000e+00
9.842712678179692531e+00,-2.044540409335674269e+01,-8.791571506048203588e-01,2.264322959562023385e+01,-1.185233137579389862e+00,-1.364562474897216271e+00,-2.779186822854805561e-01,1.454732552201227699e-02,2.000000000000000000e+00
1.312354426029093268e+01,-1.771117807695237545e+01,-4.977862004802985574e+00,2.144467614135905364e+01,-1.122496271128794687e+00,-1.332813502818225526e+00,-5.144139564828181799e-01,2.692639162103845074e-02,2.000000000000000000e+00
1.596015927401628076e+01,-1.438077542626982819e+01,-8.906746576673544524e+00,1.952329181600819652e+01,-1.021923675562659284e+00,-1.251593585484945814e+00,-7.530481249553830914e-01,3.941741561732802629e-02,2.000000000000000000e+00
1.821439482446623259e+01,-1.052816085291803105e+01,-1.250961686073620882e+01,1.689183400263275558e+01,-8.841831210457345991e-01,-1.117411655397421821e+00,-9.806298269938471535e-01,5.132991129837172900e-02,2.000000000000000000e+00
1.976210964076760845e+01,-6.268960102188875894e+00,-1.562653562463429324e+01,1.360679787748881253e+01,-7.122317809233387198e-01,-9.315614029541754437e-01,-1.181763401473586717e+00,6.185801094716431026e-02,2.000000000000000000e+00
2.050983517764643338e+01,-1.757042563581211247e+00,-1.811045598243669019e+01,9.771913332881984715e+00,-5.114992740225464685e-01,-7.013749879972441814e-01,-1.341140170102731899e+00,7.020039986045448210e-02,2.000000000000000000e+00
2.040982371550834529e+01,2.827198060102294352e+00,-1.984569335099474330e+01,5.533400171808829704e+00,-2.896393034138498024e-01,-4.400393414900480860e-01,-1.446536603078208083e+00,7.571725179262596417e-02,2.000000000000000000e+00
1.946856317852412843e+01,7.295388631721640316e+00,-2.076312557029954320e+01,1.066371619501174983e+00,-5.581796426475571504e-02,-1.646353879476234461e-01,-1.491436007712962475e+00,7.806745815369159347e-02,2.000000000000000000e+00
