# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
8.455991869971500208e+00,2.886985119848238313e+01,3.008275430753536739e+01,1.053383959614961896e-06,-3.010802270692058968e-09,5.207574876829679233e-02,1.153195790975261037e+00,-3.296086352633944769e-03,0.000000000000000000e+00
5.098040317869980242e+00,2.981009523310714115e+01,3.004119862700540722e+01,3.486843646901765403e+00,-9.966163463536129724e-03,-7.912405540198744203e-02,1.145607164712256543e+00,-3.274396395337469089e-03,0.000000000000000000e+00
1.673231695018562615e+00,3.036012058593300011e+01,2.960636452668016005e+01,6.928160916413228954e+00,-1.980220256104926052e-02,-2.072107067547059034e-01,1.123262413511385338e+00,-3.210530198406671368e-03,0.000000000000000000e+00
-1.773256606418906145e+00,3.051906896609242636e+01,2.879012728145918842e+01,1.028035589247754267e+01,-2.938351060816707036e-02,-3.305982585122395623e-01,1.086922524957027125e+00,-3.106662831167184610e-03,0.000000000000000000e+00
-5.197377931812281915e+00,3.029117221827635120e+01,2.760892923296427881e+01,1.350234753435258384e+01,-3.859266898543068508e-02,-4.478628389650617381e-01,1.037494270509724315e+00,-2.965386045218728478e-03,0.000000000000000000e+00
-8.556774436513004289e+00,2.968538212817217570e+01,2.608326765164479610e+01,1.655600224143918808e+01,-4.732068350339251050e-02,-5.577490139433318728e-01,9.759977932414195534e-01,-2.789615633077611231e-03,0.000000000000000000e+00
-1.181118068585748304e+01,2.871496410622645712e+01,2.423719135441478656e+01,1.940640696760662820e+01,-5.546776502322555563e-02,-6.591682458658292276e-01,9.035377917314804108e-01,-2.582509065435040826e-03,0.000000000000000000e+00
-1.492277495434575307e+01,2.739708009162238156e+01,2.209780167842743737e+01,2.202208911352114384e+01,-6.294395795719895381e-02,-7.511942217832754398e-01,8.212780512724282556e-01,-2.347392695760301597e-03,0.000000000000000000e+00
-1.785645662130052358e+01,2.575236801858983782e+01,1.969477092940272200e+01,2.437516452915918563e+01,-6.966956329230319933e-02,-8.330551296419326235e-01,7.304197544729227332e-01,-2.087699767249744359e-03,0.000000000000000000e+00
-2.058005769881741642e+01,2.380452879617237727e+01,1.705988655530084230e+01,2.644142441654009446e+01,-7.557538697730942223e-02,-9.041239342005535917e-01,6.321836249747523340e-01,-1.806919375655819098e-03,0.000000000000000000e+00
-2.306448952273045094e+01,2.157993725662687368e+01,1.422663654733545258e+01,2.820036674722432579e+01,-8.060282972086588171e-02,-9.639073893638208101e-01,5.277961293334622050e-01,-1.508557031237347775e-03,0.000000000000000000e+00
-2.528386940373187386e+01,1.910725307581871846e+01,1.122980044713274239e+01,2.963520844015715738e+01,-8.470392179844488112e-02,-1.012035426871755961e+00,4.184780300854674673e-01,-1.196101940916151612e-03,0.000000000000000000e+00
-2.721556821806727910e+01,1.641709476980053850e+01,8.105123110089479610e+00,3.073283939710459478e+01,-8.784119167554296781e-02,-1.048249877476968628e+00,3.054377370185742957e-01,-8.730080047507868821e-04,0.000000000000000000e+00
-2.884027595105366615e+01,1.354169631373440730e+01,4.888966745344726306e+00,3.148378888232016948e+01,-8.998756991339905420e-02,-1.072395095789931307e+00,1.898652307535307893e-01,-5.426764482006615547e-04,0.000000000000000000e+00
-3.014202254226882971e+01,1.051460543420461313e+01,1.618015513216988666e+00,3.188216072021453229e+01,-9.112620394972938132e-02,-1.084409106527766120e+00,7.292895018035477905e-02,-2.084469257367801368e-04,0.000000000000000000e+00
-3.110818315694789504e+01,7.370417161585740118e+00,-1.670981661296030651e+00,3.192556345845680355e+01,-9.125025848956282160e-02,-1.084316212424974113e+00,-4.422522786550292517e-02,1.264053954674365828e-04,0.000000000000000000e+00
-3.172948754485511103e+01,4.144506701307504315e+00,-4.941470077612304834e+00,3.161504426228135500e+01,-9.036272656067920184e-02,-1.072221338102480992e+00,-1.604746194977720308e-01,4.586716387712509138e-04,0.000000000000000000e+00
-3.200002165068697479e+01,8.727584421498101319e-01,-8.157349777854285833e+00,3.095501428692425350e+01,-8.847621621167416073e-02,-1.048305666835334993e+00,-2.747201922944825236e-01,7.852105286033277207e-04,0.000000000000000000e+00
-3.191721840096538898e+01,-2.408625917971080277e+00,-1.128315709518465937e+01,2.995318590211159560e+01,-8.561277108578647932e-02,-1.012824260995268011e+00,-3.858842149450389947e-01,1.102941672637871044e-03,0.000000000000000000e+00
-3.148186385781712815e+01,-5.663392079402173707e+00,-1.428432041826849996e+01,2.862050419112532751e+01,-8.180367463021250007e-02,-9.661049496462064123e-01,-4.929107319740622106e-01,1.408846918659425280e-03,0.000000000000000000e+00
