# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.989059931879396004e+01,-3.394727206449824397e+00,3.008275420307943193e+01,1.867815544898121516e-06,1.522374368234657993e-07,-3.089027628584639640e-02,1.014235098611836472e+00,8.266584572449957313e-02,2.000000000000000000e+00
-2.925105128479901850e+01,-6.418625555654333681e+00,2.978852682815904629e+01,3.066586489954885586e+00,2.499439883577372346e-01,-1.633823964593996425e-01,1.007433471175420481e+00,8.211147496262803658e-02,2.000000000000000000e+00
-2.821687322098953743e+01,-9.355797820531098097e+00,2.909240342541233559e+01,6.091669128177263914e+00,4.965051801538212239e-01,-2.960249503983237718e-01,9.867764708908606242e-01,8.042781364880488559e-02,2.000000000000000000e+00
-2.679355861388512494e+01,-1.216374403969573947e+01,2.799504643117740699e+01,9.032542991187096248e+00,7.362028847466949300e-01,-4.280604797242543724e-01,9.517580409426431576e-01,7.757361531591773496e-02,2.000000000000000000e+00
-2.498928642090406527e+01,-1.479846572407351601e+01,2.649961749595159333e+01,1.184471520942107681e+01,9.654106838668710111e-01,-5.585828317901386786e-01,9.017009650647804797e-01,7.349368304222440862e-02,2.000000000000000000e+00
-2.281555241050858385e+01,-1.721399053315006356e+01,2.461235115333659706e+01,1.448136509953263129e+01,1.180312429373213012e+00,-6.864634011468461194e-01,8.357616046409381827e-01,6.811925555156655987e-02,2.000000000000000000e+00
-2.028800392346322568e+01,-1.936200878216891041e+01,2.234334323043765735e+01,1.689289029880958992e+01,1.376865250663877882e+00,-8.102636860590334278e-01,7.529441542459517356e-01,6.136916911991124879e-02,2.000000000000000000e+00
-1.742757380592881233e+01,-2.119157905499214678e+01,1.970764431744082401e+01,1.902648768806539792e+01,1.550765397542858359e+00,-9.281253005743780315e-01,6.521337823028954261e-01,5.315255872466845971e-02,2.000000000000000000e+00
-1.426199830020770776e+01,-2.264900535810147275e+01,1.672675410006895902e+01,2.082586101163456860e+01,1.697424409610706952e+00,-1.037634140227336133e+00,5.321630720950881743e-01,4.337427335959767594e-02,2.000000000000000000e+00
-1.082770045713266072e+01,-2.367807278337015475e+01,1.343051933526126440e+01,2.223124242739441314e+01,1.811970872712103997e+00,-1.135661671741732048e+00,3.919293931964973332e-01,3.194444246429894996e-02,2.000000000000000000e+00
-7.172164673146924407e+00,-2.422078820502986929e+01,9.859576805671411037e+00,2.317985896812541924e+01,1.889288438151425664e+00,-1.218187294571789092e+00,2.305956526581456889e-01,1.879483827119458883e-02,2.000000000000000000e+00
-3.356743312457827422e+00,-2.421897032355407831e+01,6.068321444876177750e+00,2.360719153727302810e+01,1.924118437904500878e+00,-1.280128345701179615e+00,4.791278556255924859e-02,3.905160593403396267e-03,2.000000000000000000e+00
5.402618995436149207e-01,-2.361710042569018597e+01,2.128289745800931776e+00,2.344945152336230620e+01,1.911261742575802725e+00,-1.315232870098048013e+00,-1.552909779205030594e-01,-1.265708516768260239e-02,2.000000000000000000e+00
4.420541712925142086e+00,-2.236697588749771981e+01,-1.868276479785494271e+00,2.264784533486399098e+01,1.845926344894434745e+00,-1.316140257663249491e+00,-3.764133662426004667e-01,-3.067979929410739881e-02,2.000000000000000000e+00
8.163745054361854159e+00,-2.043467833544993084e+01,-5.805622465878871097e+00,2.115524636417383064e+01,1.724271162177433148e+00,-1.274785617526730475e+00,-6.101983816395983862e-01,-4.973458850615414262e-02,2.000000000000000000e+00
1.162769517279399700e+01,-1.781011660917323880e+01,-9.543618369908614341e+00,1.894566996573701445e+01,1.544178300157895478e+00,-1.183375432920087178e+00,-8.478068298728067553e-01,-6.910100892620064938e-02,2.000000000000000000e+00
1.465299853833343668e+01,-1.451853364714946792e+01,-1.292104022348763692e+01,1.602618743022728154e+01,1.306224108663105232e+00,-1.036130206802309939e+00,-1.076211210283334330e+00,-8.771724622626941859e-02,2.000000000000000000e+00
1.707405902182990332e+01,-1.063189804189615906e+01,-1.576522826447611969e+01,1.244944616640938406e+01,1.014699646616874062e+00,-8.317316856085250620e-01,-1.278534382779060063e+00,-1.042077188858277631e-01,2.000000000000000000e+00
1.873746036090544109e+01,-6.276088174992673352e+00,-1.790954128181375182e+01,8.322851890293609500e+00,6.783590819254278204e-01,-5.758446747439319724e-01,-1.436011949662880038e+00,-1.170430233107139922e-01,2.000000000000000000e+00
1.952552736716190296e+01,-1.628596230198809947e+00,-1.921702641812949253e+01,3.808944849725040882e+00,3.104503558903189964e-01,-2.824173380870487193e-01,-1.531728818368280898e+00,-1.248444846409938885e-01,2.000000000000000000e+00
