# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.740643730669481215e+01,2.453544469361557390e+01,3.008275429586468874e+01,4.098513244343848783e-07,-8.071452783919852436e-09,9.733810832953787573e-02,1.111325546242168283e+00,-2.188601338160761287e-02,1.000000000000000000e+00
-2.020325285756888789e+01,2.266916612553800903e+01,3.017890967274704650e+01,3.360290243745156502e+00,-6.617625005505484159e-02,-3.333381877231733625e-02,1.104073088316655404e+00,-2.174318629395175645e-02,1.000000000000000000e+00
-2.273885286311237053e+01,2.050949709043241498e+01,2.988463213057312373e+01,6.677302640262364974e+00,-1.315002030071041883e-01,-1.601493018104581112e-01,1.082910032595097993e+00,-2.132640929977224625e-02,1.000000000000000000e+00
-2.498771306623799049e+01,1.809098210111774918e+01,2.921332731085132650e+01,9.910239875173139978e+00,-1.951684124030000911e-01,-2.820003105791511477e-01,1.048735129063293137e+00,-2.065338203198257422e-02,1.000000000000000000e+00
-2.692834531394906605e+01,1.544914017366024694e+01,2.818153102267040566e+01,1.302103166968517023e+01,-2.564311369685429720e-01,-3.979239106544857352e-01,1.002442111641975941e+00,-1.974170533906044467e-02,1.000000000000000000e+00
-2.854303274240007937e+01,1.262016413659859637e+01,2.680851077298553520e+01,1.597429320118945384e+01,-3.145915217598821423e-01,-5.070749874032218774e-01,9.449077198344141282e-01,-1.860864538803097198e-02,1.000000000000000000e+00
-2.981759132076493657e+01,9.640704845003902790e+00,2.511595179684069024e+01,1.873725549005778390e+01,-3.690042272281612856e-01,-6.087012383196486187e-01,8.769861826891811596e-01,-1.727102503377340656e-02,1.000000000000000000e+00
-3.074117543528089058e+01,6.547700974295773690e+00,2.312770574482378905e+01,2.127970533039626133e+01,-4.190742462391240375e-01,-7.021215496466077788e-01,7.995083399901879995e-01,-1.574520651207918231e-02,1.000000000000000000e+00
-3.130611602753526768e+01,3.378254157043765638e+00,2.086959518867196905e+01,2.357392553563617810e+01,-4.642557272930059042e-01,-7.867070666433263471e-01,7.132845351546714951e-01,-1.404714841126052105e-02,1.000000000000000000e+00
-3.150779382491007041e+01,1.695909020046885152e-01,1.836930921129610894e+01,2.559461359561360894e+01,-5.040503725886732456e-01,-8.618637840140107587e-01,6.191121645195594159e-01,-1.219255434486203778e-02,1.000000000000000000e+00
-3.134457537675167416e+01,-3.041044265174819738e+00,1.565627924186056674e+01,2.731889133666360792e+01,-5.380076282657643150e-01,-9.270204570981142034e-01,5.177834433627294120e-01,-1.019702589266508613e-02,1.000000000000000000e+00
-3.081778342334976273e+01,-6.216377966050090187e+00,1.276167074847629479e+01,2.872627449065222294e+01,-5.657240851090339362e-01,-9.816167103888268075e-01,4.100985165920352227e-01,-8.076320797501836818e-03,1.000000000000000000e+00
-2.993171579762684331e+01,-9.319202139218832670e+00,9.718317370300372460e+00,2.979874258601955717e+01,-5.868448549553899607e-01,-1.025096407924475095e+00,2.968774546969429884e-01,-5.846589208864490066e-03,1.000000000000000000e+00
-2.869371813935146420e+01,-1.231238448707321886e+01,6.560754470968266361e+00,3.052080428538710777e+01,-6.010648574273397271e-01,-1.056902286335304808e+00,1.789772023331490658e-01,-3.524707461743542894e-03,1.000000000000000000e+00
-2.711429432479847179e+01,-1.515896618259307793e+01,3.325203345733989124e+00,3.087964395834077536e+01,-6.081317064804112604e-01,-1.076475235175379463e+00,5.730816988507309029e-02,-1.128604824411042970e-03,1.000000000000000000e+00
-2.520726721718075325e+01,-1.782226070182550615e+01,4.958362702955199097e-02,3.086530993901258668e+01,-6.078494178747998467e-01,-1.083256987784052106e+00,-6.714638135187223078e-02,1.322354737333981609e-03,1.000000000000000000e+00
-2.298997047150470152e+01,-2.026601810402175019e+01,-3.226509720314339802e+00,3.047096596857047857e+01,-6.000833609860368734e-01,-1.076697592414349147e+00,-1.933103159740175991e-01,3.806978231100809421e-03,1.000000000000000000e+00
-2.048348101047524139e+01,-2.245463688251417622e+01,-6.461844669444925415e+00,2.969320332249074568e+01,-5.847664057181820585e-01,-1.056268243208303259e+00,-3.199930836359723973e-01,6.301819421104784026e-03,1.000000000000000000e+00
-1.771288631470067543e+01,-2.435345096436150314e+01,-9.613631548879272515e+00,2.853242480084652044e+01,-5.619064846593241347e-01,-1.021480863971284681e+00,-4.458676569690126490e-01,8.780744346106691967e-03,1.000000000000000000e+00
-1.470753488630971617e+01,-2.592913416287869310e+01,-1.263770799045005511e+01,2.699328294475171219e+01,-5.315952231459106780e-01,-9.719151232044117572e-01,-5.694508368863189229e-01,1.121454345974858859e-02,1.000000000000000000e+00
