# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.144247021713404067e+01,-1.838320864289724099e+01,-1.136381686267163893e+01,-2.585702139328176941e+01,8.474835741512087850e-07,4.976238679739508619e+00,-1.920191598557458371e-02,-1.299999999998922295e-01,0.000000000000000000e+00
-2.125081011412416032e+01,-1.847522968096431484e+01,-1.115128275943722969e+01,-2.585691212016358165e+01,-5.540772715471320442e-03,4.995219243779573048e+00,2.439431915175647655e-02,-1.299953226587335919e-01,0.000000000000000000e+00
-2.105770495747903936e+01,-1.856587539303746226e+01,-1.093804188634775443e+01,-2.585493732586621007e+01,-1.107944328750459784e-02,5.014002141117339661e+00,6.836635490562333051e-02,-1.299811828545057724e-01,0.000000000000000000e+00
-2.086303964773058084e+01,-1.865518196195663592e+01,-1.072397486719292203e+01,-2.585107975044236284e+01,-1.661807972555595647e-02,5.032594192784488385e+00,1.127452075825509242e-01,-1.299574029781631335e-01,0.000000000000000000e+00
-2.066682234592509104e+01,-1.874312585149119315e+01,-1.050909924385799776e+01,-2.584532171895526176e+01,-2.215602195301202837e-02,5.050989826101482727e+00,1.575339579133902268e-01,-1.299238023841095269e-01,0.000000000000000000e+00
-2.046906159661095614e+01,-1.882968347068631232e+01,-1.029343292748244920e+01,-2.583764567330636908e+01,-2.769260160230907486e-02,5.069183350031469359e+00,2.027356868273200441e-01,-1.298801973377259611e-01,0.000000000000000000e+00
-2.026976633154242080e+01,-1.891483117803151970e+01,-1.007699419999291379e+01,-2.582803417759674147e+01,-3.322714203640375619e-02,5.087168952575326308e+00,2.483534740501356919e-01,-1.298264009634999272e-01,0.000000000000000000e+00
-2.006894587335274949e+01,-1.899854528571011514e+01,-9.859801715573556891e+00,-2.581646992354801284e+01,-3.875895837256054799e-02,5.104940698118878295e+00,2.943903966267708006e-01,-1.297622231927755276e-01,0.000000000000000000e+00
-1.986660993918408380e+01,-1.908080206393451306e+01,-9.641874502060225893e+00,-2.580293573598208212e+01,-4.428735750879875255e-02,5.122492524733114116e+00,3.408495273674991277e-01,-1.296874707111523861e-01,0.000000000000000000e+00
-1.966276864428375859e+01,-1.916157774536283398e+01,-9.423231962269195350e+00,-2.578741457835945283e+01,-4.981163815271799633e-02,5.139818241426231893e+00,3.877339332119797977e-01,-1.296019469055701423e-01,0.000000000000000000e+00
-1.945743250555465664e+01,-1.924084852960148240e+01,-9.203893875247295853e+00,-2.576988955837515505e+01,-5.533109085303439256e-02,5.156911525348447434e+00,4.350466735103121207e-01,-1.295054518111124209e-01,0.000000000000000000e+00
-1.925048331189277206e+01,-1.931863847440482473e+01,-8.983743309544106381e+00,-2.575033114084967423e+01,-6.084842664804490653e-02,5.173776329229722748e+00,4.828206372474778130e-01,-1.293977115494869545e-01,0.000000000000000000e+00
-1.904206050830653041e+01,-1.939487360210240752e+01,-8.762937938890573264e+00,-2.572873307305519575e+01,-6.635946175209905817e-02,5.190395274300798611e+00,5.310293798506938723e-01,-1.292785759847263904e-01,0.000000000000000000e+00
-1.883204572707772684e+01,-1.946957565641443821e+01,-8.541361692391287619e+00,-2.570506366655731512e+01,-7.186686008022774574e-02,5.206771649361985332e+00,5.797061248106529785e-01,-1.291477500892861396e-01,0.000000000000000000e+00
