# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.561480319677205486e+01,-1.577510557998477303e+01,3.008275417692036768e+01,3.290766992236626720e-06,1.109651482922302534e-07,-2.831889032923756711e-02,1.122150231703298973e+00,3.783907132843963850e-02,0.000000000000000000e+00
-2.359083263170412792e+01,-1.851558560350986227e+01,2.979646864878846202e+01,3.392883912595831220e+00,1.144085459778028113e-01,-1.606247902544427064e-01,1.114641764692055226e+00,3.758588471333335068e-02,0.000000000000000000e+00
-2.125015177251682275e+01,-2.100738627990524066e+01,2.911010623309327627e+01,6.740125256165619305e+00,2.272780177958399483e-01,-2.921022733120517967e-01,1.092011258867316092e+00,3.682278071895893345e-02,0.000000000000000000e+00
-1.862109230428344020e+01,-2.321398784736259913e+01,2.802864013107592811e+01,9.995800789536925635e+00,3.370598769881704704e-01,-4.211141800146931402e-01,1.054207270557479204e+00,3.554802465712207649e-02,0.000000000000000000e+00
-1.573626375246481857e+01,-2.510156428964897657e+01,2.656209860507435394e+01,1.311403435961095809e+01,4.422071729056422096e-01,-5.459669781638076813e-01,1.001334282644413598e+00,3.376513970601045800e-02,0.000000000000000000e+00
-1.263239020738200580e+01,-2.663952138186430929e+01,2.472570809894095945e+01,1.604954363750244539e+01,5.411929787391713820e-01,-6.649215383954927283e-01,9.336712350046112441e-01,3.148353175940261234e-02,0.000000000000000000e+00
-9.350131545535390387e+00,-2.780102210913829097e+01,2.254001653635791769e+01,1.875818094343937048e+01,6.325286282151312278e-01,-7.762062997638046191e-01,8.516919857499972712e-01,2.871917938272595949e-02,0.000000000000000000e+00
-5.933833940797980766e+00,-2.856355048620394399e+01,2.003097654807727679e+01,2.119754380923018289e+01,7.147843038518055803e-01,-8.780364344125375364e-01,7.560866462094260054e-01,2.549535323177982288e-02,0.000000000000000000e+00
-2.431145977729957774e+00,-2.890950622665120306e+01,1.722993043958833681e+01,2.332768223053795253e+01,7.866128856103896672e-01,-9.686409816888592594e-01,6.477809464126932371e-01,2.184326905971263610e-02,0.000000000000000000e+00
1.107453508777100470e+00,-2.882678329708333109e+01,1.417351154509246314e+01,2.511183846885432303e+01,8.467748971266729763e-01,-1.046296100777988958e+00,5.279532151196086875e-01,1.780266028610684101e-02,0.000000000000000000e+00
4.629200934512576637e+00,-2.830933399782137627e+01,1.090347554378148054e+01,2.651721297392569454e+01,8.941643327282213782e-01,-1.109364659860155644e+00,3.980483740629230383e-01,1.342224988491448612e-02,0.000000000000000000e+00
8.079785749905699532e+00,-2.735769538024290171e+01,7.466348301105869112e+00,2.751579902889170626e+01,9.278368017915568089e-01,-1.156344356135453610e+00,2.597830523378926726e-01,8.759922842427722914e-03,0.000000000000000000e+00
1.140421530671357253e+01,-2.597942300035213492e+01,3.912916909912144803e+00,2.808520514216616704e+01,9.470372599176830608e-01,-1.185920916717713158e+00,1.151410686875104505e-01,3.882573819270429549e-03,0.000000000000000000e+00
1.454774971459245059e+01,-2.418943189390030923e+01,2.976124846169714289e-01,2.820943516654238792e+01,9.512263146633833655e-01,-1.197024374619509945e+00,-3.364047552458127033e-02,-1.134361796606413175e-03,0.000000000000000000e+00
1.745699923527627107e+01,-2.201018393364430636e+01,-3.322325997531772046e+00,2.787962287508135262e+01,9.401049955485201171e-01,-1.188887222611042960e+00,-1.841006138925193603e-01,-6.207899855008410656e-03,0.000000000000000000e+00
2.008113232564769390e+01,-1.947165816815255823e+01,-6.887895872656564222e+00,2.709463984575675255e+01,9.136352520159252144e-01,-1.161099185377312493e+00,-3.336004859215990770e-01,-1.124905759082632170e-02,0.000000000000000000e+00
2.237304894227709440e+01,-1.661117092272786877e+01,-1.033942417063424024e+01,2.586155728830648926e+01,8.720555263009535096e-01,-1.113655153938698295e+00,-4.793799943104541939e-01,-1.616476411594803403e-02,0.000000000000000000e+00
2.429064440402455105e+01,-1.347289304186131531e+01,-1.361789691970921012e+01,2.419589760101942844e+01,8.158892359634345448e-01,-1.046991163957533999e+00,-6.186328711751405418e-01,-2.086039166340683884e-02,0.000000000000000000e+00
2.579796735357068016e+01,-1.010716991163185341e+01,-1.666630169894114033e+01,2.212166259242135880e+01,7.459457255270874887e-01,-9.620047869146703956e-01,-7.485898539486749437e-01,-2.524256029098215920e-02,0.000000000000000000e+00
2.686630588322054791e+01,-6.569523525336140146e+00,-1.943107575753559502e+01,1.967105347498101153e+01,6.633108246259863394e-01,-8.600540654116821671e-01,-8.666118315388169346e-01,-2.922227878337888690e-02,0.000000000000000000e+00
