# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.940697194576069151e+01,6.340513461116812799e+00,3.008275436141703452e+01,2.051774551148355386e-06,3.273235247291950145e-07,5.050706224983972370e-02,1.021479047022858300e+00,1.629585092750914788e-01,3.000000000000000000e+00
-3.002076228132543179e+01,3.273354646075119945e+00,3.003629408530128586e+01,3.088572077508991320e+00,4.927258204722377855e-01,-8.088432303067985552e-02,1.014741898754698113e+00,1.618837191051467894e-01,3.000000000000000000e+00
-3.023958587407483734e+01,1.630790280537744441e-01,2.959465195957977812e+01,6.136556746846935972e+00,9.789766539634207065e-01,-2.101923378873671588e-01,9.947420900338124206e-01,1.586931113051714415e-01,3.000000000000000000e+00
-3.006218617731519060e+01,-2.949342534829583418e+00,2.876523505626209598e+01,9.104144166973682673e+00,1.452401560266513236e+00,-3.366934800404995931e-01,9.617024549536175027e-01,1.534222350249836997e-01,3.000000000000000000e+00
-2.948958075184607353e+01,-6.022939033186039737e+00,2.755767350089194423e+01,1.195199562533395365e+01,1.906724759204240005e+00,-4.596396850924897581e-01,9.157264907366660101e-01,1.460876013747726410e-01,3.000000000000000000e+00
-2.852512112342994399e+01,-9.016399509485664154e+00,2.598395060405610124e+01,1.464093003241305802e+01,2.335695616504954941e+00,-5.782168869135240197e-01,8.568085164446859192e-01,1.366883040635725188e-01,3.000000000000000000e+00
-2.717468667519060332e+01,-1.188769656006154207e+01,2.405867175230834931e+01,1.713160083350549101e+01,2.733037100918132456e+00,-6.915002794280346032e-01,7.848478330090525867e-01,1.252082783760508078e-01,3.000000000000000000e+00
-2.544702893840336344e+01,-1.459373976245900195e+01,2.179947401157777165e+01,1.938423311178286923e+01,3.092403843763147364e+00,-7.984065980551753317e-01,6.996684200043661317e-01,1.116194434365315874e-01,3.000000000000000000e+00
-2.335427656157148846e+01,-1.709007486857616342e+01,1.922758315335041956e+01,2.135843831353174949e+01,3.407352581691523330e+00,-8.976416669876892129e-01,6.010468860860329610e-01,9.588616119584864039e-02,3.000000000000000000e+00
-2.091262576058273481e+01,-1.933064719997967629e+01,1.636853846342469865e+01,2.301312955512114300e+01,3.671328645445206540e+00,-9.876417870425618917e-01,4.887531511691380337e-01,7.797172653727851843e-02,3.000000000000000000e+00
-1.814324718344084886e+01,-2.126767188927852459e+01,1.325310658382788986e+01,2.430658511548767109e+01,3.877676088934363552e+00,-1.066509009831352994e+00,3.626101623039703070e-01,5.784789386456370280e-02,3.000000000000000000e+00
-1.507343823859125465e+01,-2.285167977233373193e+01,9.918398282430096913e+00,2.519673257956845802e+01,4.019683019183577066e+00,-1.131942609988851878e+00,2.225810913337460395e-01,3.550878791129875173e-02,3.000000000000000000e+00
-1.173805021128277559e+01,-2.403183515302247031e+01,6.409196535383043347e+00,2.564175262180610559e+01,4.090677919071095126e+00,-1.181172752963297601e+00,6.889531562241948959e-02,1.099100168778614078e-02,3.000000000000000000e+00
-8.181174741857244470e+00,-2.475667323264483599e+01,2.779449692802087313e+00,2.560114188697265192e+01,4.084199210742898600e+00,-1.210909362154746649e+00,-9.777447679556855453e-02,-1.559814959513440222e-02,3.000000000000000000e+00
-4.458087993661641768e+00,-2.497543351744745976e+01,-9.061090684817925123e-01,2.503740482075872720e+01,3.994265156587719190e+00,-1.217328830052215372e+00,-2.760687912715779069e-01,-4.404178315170668295e-02,3.000000000000000000e+00
-6.372973635371931289e-01,-2.464025185584909750e+01,-4.570423025744445589e+00,2.391859570346176156e+01,3.815779394741236175e+00,-1.196138141379560649e+00,-4.636241617483241040e-01,-7.396285071399033573e-02,3.000000000000000000e+00
3.197534548293648804e+00,-2.370949312012944432e+01,-8.122933587155719337e+00,2.222193623400720597e+01,3.545108059195383188e+00,-1.142775178989298590e+00,-6.566871363348600887e-01,-1.047625569111285682e-01,3.000000000000000000e+00
6.946330298092546762e+00,-2.215248554880903953e+01,-1.145934680151255058e+01,1.993864790601474724e+01,3.180850698009841881e+00,-1.052822519593997086e+00,-8.497033728223204463e-01,-1.355548068897824976e-01,3.000000000000000000e+00
1.049270269725374050e+01,-1.995576678572286511e+01,-1.446305256806127204e+01,1.707995961570744825e+01,2.724798678510892636e+00,-9.227145567231347378e-01,-1.034980390010703521e+00,-1.651124043872070346e-01,3.000000000000000000e+00
1.370650449442234198e+01,-1.713056827713788621e+01,-1.700919452198113646e+01,1.368380188411856579e+01,2.183003129384552210e+00,-7.507747092055891969e-01,-1.202611372718628058e+00,-1.918548961984861689e-01,3.000000000000000000e+00
