# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.931561940497609342e+01,-6.750302638963350255e+00,3.008275464140528754e+01,-3.885638738765351263e-06,1.132684716298459904e-07,-9.412595513649357759e-02,9.588436861271506517e-01,-2.795081227048757180e-02,3.000000000000000000e+00
-2.819046920521530808e+01,-9.467388885936353304e+00,2.959598707418137664e+01,2.899036693118534735e+00,-8.450848824160275830e-02,-2.275473118028080999e-01,9.523247495176506705e-01,-2.776078174099500667e-02,3.000000000000000000e+00
-2.667683479304587024e+01,-1.205371771621134513e+01,2.870130115793799419e+01,5.757843824063176186e+00,-1.678442629780582673e-01,-3.633183341583094972e-01,9.321085692166544145e-01,-2.717146914646586739e-02,3.000000000000000000e+00
-2.477788143868595228e+01,-1.446551009045305491e+01,2.739195781313451405e+01,8.533063028525514682e+00,-2.487434044290375290e-01,-5.011622800584352166e-01,8.969132410260041155e-01,-2.614550628589944192e-02,3.000000000000000000e+00
-2.249889282138377311e+01,-1.665483686934412688e+01,2.566235110195371760e+01,1.117682212561615884e+01,-3.258104126184986349e-01,-6.405816944022686421e-01,8.450118713625327516e-01,-2.463255327694309493e-02,3.000000000000000000e+00
-1.984848343841625962e+01,-1.856835016067811495e+01,2.350890504523759361e+01,1.363522351756523676e+01,-3.974741434080467095e-01,-7.807105465011995316e-01,7.741532897597330765e-01,-2.256698728241430738e-02,3.000000000000000000e+00
-1.684036294020657110e+01,-2.014594490317766073e+01,2.093149263668412985e+01,1.584664472488054443e+01,-4.619382681772308263e-01,-9.200936743760735892e-01,6.814736846352466015e-01,-1.986532664511005131e-02,3.000000000000000000e+00
-1.349598199521832242e+01,-2.131933678615448713e+01,1.793569513354990619e+01,1.773975970191013829e+01,-5.171235941015502879e-01,-1.056346755721586650e+00,5.634195552414495989e-01,-1.642398489547652538e-02,3.000000000000000000e+00
-9.848475290957132700e+00,-2.201076854709868869e+01,1.453635421225587621e+01,1.923139426108367545e+01,-5.606055486086817252e-01,-1.185636053775408039e+00,4.157317918188038197e-01,-1.211880667946525943e-02,3.000000000000000000e+00
-5.948459994208269208e+00,-2.213232602076290334e+01,1.076306909031363190e+01,2.022455927515644092e+01,-5.895568461596809584e-01,-1.301901031209444559e+00,2.336029236924888897e-01,-6.809651625635187652e-03,3.000000000000000000e+00
-1.872360401824562315e+00,-2.158687856709997632e+01,6.668519915145752819e+00,2.060749954879238999e+01,-6.007197623409823439e-01,-1.395754973486352579e+00,1.224244632666737775e-02,-3.568739346767914322e-04,3.000000000000000000e+00
2.266194801817901894e+00,-2.027266583199738292e+01,2.340603610576853733e+00,2.025560535629879055e+01,-5.904618562236768620e-01,-1.453118206753770236e+00,-2.517000084553079331e-01,7.337191438606942284e-03,3.000000000000000000e+00
6.302558536717823401e+00,-1.809509455034307024e+01,-2.081457284954769449e+00,1.903980510865640952e+01,-5.550206211486220509e-01,-1.454058108343960320e+00,-5.571461842315978963e-01,1.624111273608659645e-02,3.000000000000000000e+00
1.000847024619920234e+01,-1.499097629242138652e+01,-6.389401984927809863e+00,1.684734996174007193e+01,-4.911093673023966266e-01,-1.373321092845524172e+00,-8.933289744393568821e-01,2.604102297549105299e-02,3.000000000000000000e+00
1.309144725244391871e+01,-1.096939925176364561e+01,-1.029616706032839701e+01,1.362148991007331666e+01,-3.970738013185516335e-01,-1.185630352778433316e+00,-1.232944941710302666e+00,3.594101218394214065e-02,3.000000000000000000e+00
1.522507314417748603e+01,-6.163683612690954661e+00,-1.345374411838736961e+01,9.418876312671653039e+00,-2.745653409658228017e-01,-8.789321059377455114e-01,-1.528652991274947581e+00,4.456106183315824976e-02,3.000000000000000000e+00
1.612595842847541050e+01,-8.654880452138036251e-01,-1.552052469312653926e+01,4.460046493410623647e+00,-1.300127685655276533e-01,-4.721058350738838727e-01,-1.722818367157779917e+00,5.022108760091412855e-02,3.000000000000000000e+00
1.565752477987925317e+01,4.505252076123213989e+00,-1.626918350704864125e+01,-8.765806125945907468e-01,2.555279916535990736e-02,-2.049265227200347539e-02,-1.774067053374974501e+00,5.171501453425159794e-02,3.000000000000000000e+00
1.389213844630237027e+01,9.507677610055306872e+00,-1.567131647992729349e+01,-6.145339112576264640e+00,1.791399603076972435e-01,4.054880740614986712e-01,-1.681594350801671967e+00,4.901938521826706974e-02,3.000000000000000000e+00
1.107722462632941429e+01,1.380172025795042323e+01,-1.389173090997265092e+01,-1.095947698350578037e+01,3.194746841228906509e-01,7.534202177728375194e-01,-1.482001600903125604e+00,4.320114856126012343e-02,3.000000000000000000e+00
