# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.800581930817465803e+01,-1.098390664191392041e+01,3.008275453213003559e+01,-4.357976662205942375e-06,2.916207036962603638e-08,-6.644506103617614512e-02,1.063944266127148097e+00,-7.119546521713006164e-03,1.000000000000000000e+00
-2.645662826597162365e+01,-1.383180336746798567e+01,2.968035392715977139e+01,3.216844881161765812e+00,-2.152601175993233695e-02,-1.993477422557928813e-01,1.056763110606172784e+00,-7.071492716228113679e-03,1.000000000000000000e+00
-2.454731889718837934e+01,-1.649121022987135987e+01,2.887387582914326956e+01,6.389706274021953902e+00,-4.275770125024973972e-02,-3.329478592221180033e-01,1.034808595008666954e+00,-6.924580702004770778e-03,1.000000000000000000e+00
-2.229429603087613643e+01,-1.891942352256997140e+01,2.766300035223979847e+01,9.472835652199993461e+00,-6.338893517785043619e-02,-4.660311170441189255e-01,9.974239009616339136e-01,-6.674415277986168321e-03,1.000000000000000000e+00
-1.971843244010176832e+01,-2.107326058282695413e+01,2.605139220628798569e+01,1.241841165524055057e+01,-8.309970956195011915e-02,-5.971806599777467195e-01,9.439164878918435697e-01,-6.316362202524261095e-03,1.000000000000000000e+00
-1.684566978826883599e+01,-2.290931210915530514e+01,2.404735228026539673e+01,1.517655120810508862e+01,-1.015562241418680178e-01,-7.247255237829060004e-01,8.735905573243545330e-01,-5.845765433221157895e-03,1.000000000000000000e+00
-1.370791192846653317e+01,-2.438423587116015057e+01,2.166475650782302154e+01,1.769525678994820339e+01,-1.184105295179423700e-01,-8.466767155262346911e-01,7.858021390062797096e-01,-5.258315744189756211e-03,1.000000000000000000e+00
-1.034375527072438317e+01,-2.545547184827271536e+01,1.892399692313713189e+01,1.992081551617379276e+01,-1.333031976704242005e-01,-9.606751368740260588e-01,6.800329646972045339e-01,-4.550545063872332360e-03,1.000000000000000000e+00
-6.799575970347142118e+00,-2.608211608690844585e+01,1.585331285441010962e+01,2.179821569683645777e+01,-1.458661094240205902e-01,-1.063933990661156237e+00,5.560043739453668366e-01,-3.720588693042392939e-03,1.000000000000000000e+00
-3.130307224087180540e+00,-2.622633200951553789e+01,1.249002985654311537e+01,2.327217687590958306e+01,-1.557293471139128971e-01,-1.153210940185220856e+00,4.138216632262142203e-01,-2.769151239243194777e-03,1.000000000000000000e+00
5.997368910609429671e-01,-2.585517792525657654e+01,8.881993937951698115e+00,2.428855033521742968e+01,-1.625305662729922274e-01,-1.224810222076889943e+00,2.541669348089454217e-01,-1.700797094607613396e-03,1.000000000000000000e+00
4.316385354827317222e+00,-2.494303823049393642e+01,5.088902443464481173e+00,2.479640857451956748e+01,-1.659289777088735485e-01,-1.274649390998937593e+00,7.853300788763295515e-02,-5.255156881302631110e-04,1.000000000000000000e+00
7.935829793219715711e+00,-2.347461138823489080e+01,1.183190605931065953e+00,2.475090711168796531e+01,-1.656244976794686019e-01,-1.298422803685931326e+00,-1.105217543718152728e-01,7.395732999960005771e-04,1.000000000000000000e+00
1.136568400284715352e+01,-2.144835798935809024e+01,-2.749695860670970937e+00,2.411688126345137562e+01,-1.613818163039485998e-01,-1.291890582318771630e+00,-3.091258699585472947e-01,2.068563253079151645e-03,1.000000000000000000e+00
1.450724002323641848e+01,-1.888022488435248292e+01,-6.612041305775569811e+00,2.287313680839001151e+01,-1.530591091933923287e-01,-1.251318470361862722e+00,-5.119138227093940063e-01,3.425549995352786259e-03,1.000000000000000000e+00
1.725944799406413566e+01,-1.580701754714739238e+01,-1.029633389884332928e+01,2.101704255540539990e+01,-1.406387693283069062e-01,-1.174059233894584775e+00,-7.120127508392676274e-01,4.764542716232107560e-03,1.000000000000000000e+00
1.952442870096201588e+01,-1.228885708528902931e+01,-1.368950047336413967e+01,1.856883038192627566e+01,-1.242561814249423108e-01,-1.059212374202339602e+00,-9.012775165324566906e-01,6.031036974600279855e-03,1.000000000000000000e+00
2.121445201226757504e+01,-8.409716505789678109e+00,-1.667920736380974134e+01,1.557464239627165270e+01,-1.042201124904115761e-01,-9.082291829669139060e-01,-1.070855993096595515e+00,7.165797404650215904e-03,1.000000000000000000e+00
2.225944577921154632e+01,-4.275514701651633054e+00,-1.916154681518340652e+01,1.210749816861537376e+01,-8.101918419729584042e-02,-7.252870959000031759e-01,-1.212060902122543027e+00,8.110691748189393854e-03,1.000000000000000000e+00
2.261402174715400548e+01,-8.994580815594333673e-03,-2.104944793366431455e+01,8.265091850206319535e+00,-5.530713196845472857e-02,-5.172391145560721881e-01,-1.317438120052935702e+00,8.815839592178490933e-03,1.000000000000000000e+00
