# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.599915349379632801e+01,-1.513327857707148461e+01,3.008275424367311146e+01,1.749605651468755241e-07,-3.599658349173751049e-09,-1.163734364841466640e-01,1.249603062605763260e+00,-2.570947355068877935e-02,2.000000000000000000e+00
2.742123830110828919e+01,-1.158854429676505582e+01,2.952860116695195103e+01,3.778139722623773622e+00,-7.773187036453937937e-02,-2.496526763626341072e-01,1.241111251909301272e+00,-2.553476208507914069e-02,2.000000000000000000e+00
2.846712234563146637e+01,-7.885084180736761539e+00,2.856946709820488906e+01,7.504220133201221721e+00,-1.543926666046835094e-01,-3.831606146793273826e-01,1.215149730886165846e+00,-2.500062684001330346e-02,2.000000000000000000e+00
2.911333774008192776e+01,-4.071099762542096379e+00,2.720931783258010128e+01,1.112478869294730544e+01,-2.288826501928671875e-01,-5.137933011938252692e-01,1.171497945790854533e+00,-2.410253011799660949e-02,2.000000000000000000e+00
2.934490552274370501e+01,-1.992268901332870101e-01,2.546168646054371010e+01,1.458683061572138051e+01,-3.001110889735238985e-01,-6.383766421211134467e-01,1.110673087230124256e+00,-2.285111265657443352e-02,2.000000000000000000e+00
2.915636631465449113e+01,3.675498673582832332e+00,2.334954070318124053e+01,1.784004527720527733e+01,-3.670430922608112212e-01,-7.538934743716387832e-01,1.033939315757176569e+00,-2.127238343674157928e-02,2.000000000000000000e+00
2.855216723411486157e+01,7.497913091319707846e+00,2.090447444410430577e+01,2.083900384582312881e+01,-4.287440021791290024e-01,-8.577040431337289439e-01,9.432336629247517479e-01,-1.940619516289857419e-02,2.000000000000000000e+00
2.754635125569650711e+01,1.121502111992830031e+01,1.816528390611079047e+01,2.354497753227081702e+01,-4.844170082739731598e-01,-9.477257866254251706e-01,8.410173813403813980e-01,-1.730318592221763083e-02,2.000000000000000000e+00
2.616157560287311057e+01,1.477809955062575220e+01,1.517606114663485783e+01,2.592726141442708609e+01,-5.334303840341217962e-01,-1.022546093972265924e+00,7.300762603086727864e-01,-1.502067085627278170e-02,2.000000000000000000e+00
2.442764249274279464e+01,1.814427530199468563e+01,1.198413037986464502e+01,2.796379906286701100e+01,-5.753303380069991757e-01,-1.081453523722382792e+00,6.133071477608552646e-01,-1.261825003927720401e-02,2.000000000000000000e+00
2.237970598169256675e+01,2.127762628043829451e+01,8.637944441864936707e+00,2.964123189875154907e+01,-6.098420292934314535e-01,-1.124396981091272174e+00,4.935190566204026297e-01,-1.015371641814396403e-02,2.000000000000000000e+00
2.005640479657643738e+01,2.414966151872758005e+01,5.185229545587072053e+00,3.095437497809085059e+01,-6.368587822742897142e-01,-1.151888160093335056e+00,3.732763993382318124e-01,-7.679830502232276937e-03,2.000000000000000000e+00
1.749808954006489969e+01,2.673929844086103458e+01,1.671464572276590843e+00,3.190530572250394670e+01,-6.564233380549426844e-01,-1.164872771052722245e+00,2.547944920146760217e-01,-5.242170453433940558e-03,2.000000000000000000e+00
1.474530386682013017e+01,2.903241294673422601e+01,-1.861205246596354002e+00,3.250221126997532650e+01,-6.687041397304556156e-01,-1.164593489525382219e+00,1.398888090374306725e-01,-2.878088045403442291e-03,2.000000000000000000e+00
1.183753249224896287e+01,3.102115081034684962e+01,-5.374703963762279102e+00,3.275816378647759564e+01,-6.739701355095675250e-01,-1.152462830280655437e+00,2.996710114193962271e-02,-6.165464996484050497e-04,2.000000000000000000e+00
8.812312635822131313e+00,3.270304688668600335e+01,-8.835349767847667124e+00,3.268991249941484512e+01,-6.725659258752847425e-01,-1.129956494808350254e+00,-7.394420465596007741e-02,1.521336359295473450e-03,2.000000000000000000e+00
5.704632063978064771e+00,3.408011609584561796e+01,-1.221391794251039897e+01,3.231679548941632163e+01,-6.648893746672028815e-01,-1.098531990376400369e+00,-1.711545953669581510e-01,3.521353839746389248e-03,2.000000000000000000e+00
2.546569929959915157e+00,3.515797606916016349e+01,-1.548550991498512630e+01,3.165980095473530298e+01,-6.513722954299716594e-01,-1.059571720384684168e+00,-2.612553356289998852e-01,5.375096574526526394e-03,2.000000000000000000e+00
-6.328228107980113926e-01,3.594503053341023247e+01,-1.862924580498876281e+01,3.074080145185761381e+01,-6.324646965936970844e-01,-1.014347911526698454e+00,-3.440629948532902826e-01,7.078790642130617511e-03,2.000000000000000000e+00
-3.807514172082920645e+00,3.645176851499771686e+01,-2.162790391005756518e+01,2.958195299926164168e+01,-6.086224185673088094e-01,-9.640044436092585212e-01,-4.195675989073960332e-01,8.632230833639405188e-03,2.000000000000000000e+00
