# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.008204620958947118e+01,-2.063974453034929935e-01,3.008275426322036239e+01,-1.135414463421247078e-06,-1.143833850136832808e-07,-2.745038716196346144e-03,9.579903422728320850e-01,9.650940840563736189e-02,3.000000000000000000e+00
-2.985346253058072463e+01,-3.116106229377396453e+00,2.987413955467279081e+01,2.896546266286472271e+00,2.918024892773418699e-01,-1.349350905731157291e-01,9.515970247510613378e-01,9.586533584608353253e-02,3.000000000000000000e+00
-2.922474729994309683e+01,-5.983970410976716892e+00,2.926511561549803275e+01,5.754192267763984958e+00,5.796861065390969125e-01,-2.669745269922167985e-01,9.322623443407281885e-01,9.391753064829179432e-02,3.000000000000000000e+00
-2.819703515024290397e+01,-8.769965818504926958e+00,2.825654244463816767e+01,8.533107455984220380e+00,8.596382615767885760e-01,-3.985841026665949416e-01,8.995377662187141743e-01,9.062080672998304443e-02,3.000000000000000000e+00
-2.677247273118572934e+01,-1.143226852642063918e+01,2.685027968619432315e+01,1.119166486139616090e+01,1.127465389979781296e+00,-5.293688800092942737e-01,8.526715261245586541e-01,8.589943021281208624e-02,3.000000000000000000e+00
-2.495470627741798353e+01,-1.392626242527537350e+01,2.504966737666362775e+01,1.368544922084470983e+01,1.378693030386481500e+00,-6.587385340151576951e-01,7.905835632526776457e-01,7.964459412369222224e-02,3.000000000000000000e+00
-2.274960361808849640e+01,-1.620353936619645197e+01,2.286024107747115508e+01,1.596625725208824420e+01,1.608465110614249349e+00,-7.858034474598533103e-01,7.118318657772221281e-01,7.171102799163260599e-02,3.000000000000000000e+00
-2.016641031627311875e+01,-1.821071326525570910e+01,2.029087985072052192e+01,1.798090986590418083e+01,1.811424288095052404e+00,-9.092224635274190891e-01,6.145786174388352396e-01,6.191358740324805210e-02,3.000000000000000000e+00
-1.721943035816883594e+01,-1.988819674646176949e+01,1.735547851534404984e+01,1.967002352553030420e+01,1.981588174751408582e+00,-1.026986472594636934e+00,4.965659671128049291e-01,5.002481299209340232e-02,3.000000000000000000e+00
-1.393049360516604551e+01,-2.116895090427208004e+01,1.407540646318527422e+01,2.096674949081258532e+01,2.112222326528672589e+00,-1.136104273946873633e+00,3.551282412911871411e-01,3.577616074274161950e-02,3.000000000000000000e+00
-1.033258565895754444e+01,-2.197738721930175743e+01,1.048312990468548911e+01,2.179565651054163311e+01,2.195727684116659084e+00,-1.232151033142249386e+00,1.872959107050819194e-01,1.886847574690330917e-02,3.000000000000000000e+00
-6.475118994435035802e+00,-2.222886564490724481e+01,6.627479434071512188e+00,2.207219546523870335e+01,2.223586640247269930e+00,-1.308642141421251681e+00,-9.900760935730378368e-03,-9.974177593544629981e-04,3.000000000000000000e+00
-2.431314395353162183e+00,-2.183068120680395197e+01,2.581038060368471054e+00,2.170363058585012794e+01,2.186456852086256841e+00,-1.356232345672036210e+00,-2.387325388544181137e-01,-2.405028012845460833e-02,3.000000000000000000e+00
1.691840598081783442e+00,-2.068619813705360144e+01,-1.549872215000145603e+00,2.059308468981456031e+01,2.074578764485268234e+00,-1.361868790176118393e+00,-4.993371130942134695e-01,-5.030398246538568541e-02,3.000000000000000000e+00
5.741584598108325110e+00,-1.870506468265228506e+01,-5.613113505644758305e+00,1.864962034127193036e+01,1.878791201439168557e+00,-1.308387594106361851e+00,-7.870954607025854033e-01,-7.929319735202024211e-02,3.000000000000000000e+00
9.508308578379550013e+00,-1.582367585370655760e+01,-9.399518114358784260e+00,1.580852347209621733e+01,1.592574769009656999e+00,-1.175776280041600730e+00,-1.088534646623378954e+00,-1.096606407590932225e-01,3.000000000000000000e+00
1.272363275541437311e+01,-1.203940295884984479e+01,-1.264073061007106880e+01,1.206534660331424114e+01,1.215481421380760763e+00,-9.462650722172706308e-01,-1.376658716327617604e+00,-1.386866990475404127e-01,3.000000000000000000e+00
1.508233154587619573e+01,-7.455398656816636382e+00,-1.503082486040972832e+01,7.520636873648362197e+00,7.576404306826683976e-01,-6.150694159776851633e-01,-1.609577288341883960e+00,-1.621512712878530327e-01,3.000000000000000000e+00
1.630255573009181802e+01,-2.315484083889977285e+00,-1.628628541624451742e+01,2.415057758996287607e+00,2.432966025870403892e-01,-2.036547455639000359e-01,-1.739325411080552719e+00,-1.752222950912273869e-01,3.000000000000000000e+00
1.621518443485508243e+01,3.007974203514810707e+00,-1.623544056802506574e+01,-2.882062688849984067e+00,-2.903433915930411779e-01,2.366420164233593304e-01,-1.733058662989512611e+00,-1.745909733291952926e-01,3.000000000000000000e+00
