# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.889004940961021006e+01,-8.386723926316614453e+00,3.008275408113336269e+01,4.960400276310394929e-06,-6.238460830143566227e-07,-3.866400607890219110e-02,1.072441167638944481e+00,-1.348758535504984701e-01,2.000000000000000000e+00
-2.767372216752574943e+01,-1.143664994095900589e+01,2.976493467687971872e+01,3.242564067293415953e+00,-4.078019470580552808e-01,-1.711696523358879896e-01,1.065245258707325560e+00,-1.339708581171727142e-01,2.000000000000000000e+00
-2.608407060410133127e+01,-1.433217519414848873e+01,2.904554717164443289e+01,6.441267913162796788e+00,-8.100878015042383140e-01,-3.034891476055083803e-01,1.043434610365251425e+00,-1.312278360285080159e-01,2.000000000000000000e+00
-2.413610525030476239e+01,-1.703063862615929480e+01,2.792711356446202586e+01,9.551314999193614597e+00,-1.201223714567087653e+00,-4.343132518446793378e-01,1.006681960266657905e+00,-1.266056290470249091e-01,2.000000000000000000e+00
-2.184908070201520047e+01,-1.948963057664287390e+01,2.641630174029657496e+01,1.252696942376523204e+01,-1.575457698207422652e+00,-5.622056502186558724e-01,9.546851547250138070e-01,-1.200662367326022911e-01,2.000000000000000000e+00
-1.924690290949370919e+01,-2.166718941905049789e+01,2.452437143091125193e+01,1.532163558483683374e+01,-1.926929643930162417e+00,-6.855713559625644660e-01,8.871954040571103928e-01,-1.115783699834321518e-01,2.000000000000000000e+00
-1.635855012018732069e+01,-2.352218038463382399e+01,2.226768408007029976e+01,1.788810270441617689e+01,-2.249702075470287443e+00,-8.026297554499551845e-01,8.040558030581272941e-01,-1.011222955739863594e-01,2.000000000000000000e+00
-1.321857693570403214e+01,-2.501478749082625086e+01,1.966832405982556864e+01,2.017887413400131891e+01,-2.537801563980794928e+00,-9.113897042419956129e-01,7.052540894302281593e-01,-8.869647133306052256e-02,2.000000000000000000e+00
-9.867556296744576017e+00,-2.610723953360752603e+01,1.675472553004978238e+01,2.214673685680079984e+01,-2.785290351633475936e+00,-1.009635727280922435e+00,5.909883342034155662e-01,-7.432580771732238967e-02,2.000000000000000000e+00
-6.352576806874333570e+00,-2.676471438516194823e+01,1.356240215219350276e+01,2.374548558031064971e+01,-2.986357417317733631e+00,-1.094924862154179168e+00,4.617516505021417861e-01,-5.807232123225909703e-02,2.000000000000000000e+00
-2.727545769256318309e+00,-2.695654404749119948e+01,1.013457406621492396e+01,2.493098714478712807e+01,-3.135452342260084180e+00,-1.164608274931995258e+00,3.184297783239578017e-01,-4.004740720826108907e-02,2.000000000000000000e+00
9.466148557066151881e-01,-2.665767822537638665e+01,6.522764105990912498e+00,2.566252088007864884e+01,-3.227453880363707839e+00,-1.215881863846413946e+00,1.624143336280232663e-01,-2.042608260287337094e-02,2.000000000000000000e+00
4.602180225715631678e+00,-2.585043104192774166e+01,2.787081384132443773e+00,2.590450153665178945e+01,-3.257886643094987544e+00,-1.245880790160275531e+00,-4.282881334186416922e-03,5.386377295415328836e-04,2.000000000000000000e+00
8.165143303956201137e+00,-2.452647057403288144e+01,-1.003724092333593276e+00,2.562851903467918646e+01,-3.223177629079321260e+00,-1.251824157855220276e+00,-1.789185375371013520e-01,2.250173827199426768e-02,2.000000000000000000e+00
1.155647897141370528e+01,-2.268891586949350625e+01,-4.772890791710329594e+00,2.481568626494581409e+01,-3.120951495917196006e+00,-1.231219698814269181e+00,-3.579428924554651781e-01,4.501678469556730927e-02,2.000000000000000000e+00
1.469400443129238454e+01,-2.035441294627649356e+01,-8.436853537582923224e+00,2.345913180287924860e+01,-2.950344057038492895e+00,-1.182123400185612461e+00,-5.369768992612734548e-01,6.753304499137566252e-02,2.000000000000000000e+00
1.749509246394590889e+01,-1.755490904154630272e+01,-1.190735455039149748e+01,2.156644100729443636e+01,-2.712309287146465575e+00,-1.103440089090803156e+00,-7.108806983173271421e-01,8.940410332178125308e-02,2.000000000000000000e+00
1.988017820244099099e+01,-1.433879072702888102e+01,-1.509449389520773011e+01,1.916171047651903336e+01,-2.409877701448078557e+00,-9.952294464111105521e-01,-8.739402384804022539e-01,1.099113304990680384e-01,2.000000000000000000e+00
2.177688642972099586e+01,-1.077102674548449635e+01,-1.791065332112269104e+01,1.628682579844789302e+01,-2.048317052235255176e+00,-8.589640212420422971e-01,-1.020185383282604219e+00,1.283038906953901381e-01,2.000000000000000000e+00
2.312441492140827393e+01,-6.932062000788729250e+00,-2.027501415845873467e+01,1.300162016614968685e+01,-1.635152277219549255e+00,-6.976771791080572660e-01,-1.143824129628328246e+00,1.438533510746538291e-01,2.000000000000000000e+00
