# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.262287064574636020e+01,1.982871193629277684e+01,3.008275408446893806e+01,-4.371866030083992882e-06,3.561971335663827176e-07,4.482188619020621712e-02,1.116565198382686530e+00,-9.097198333318237684e-02,1.000000000000000000e+00
-2.480767068946098064e+01,1.723944194847105038e+01,3.001908221869235760e+01,3.376081356429123659e+00,-2.750657259722995018e-01,-8.652255464141023200e-02,1.109202774820637671e+00,-9.037213096938967460e-02,1.000000000000000000e+00
-2.666662525135056327e+01,1.442364883875644743e+01,2.956105742637471323e+01,6.707886656663957226e+00,-5.465240668568309701e-01,-2.152154022028284763e-01,1.087434576164796773e+00,-8.859857022418554662e-02,1.000000000000000000e+00
-2.817903372528845196e+01,1.142032491574950903e+01,2.871881375079382792e+01,9.952585815252597001e+00,-8.108854478168251445e-01,-3.398849489609579999e-01,1.051806060600127823e+00,-8.569574222199646818e-02,1.000000000000000000e+00
-2.932837957871417345e+01,8.269803414265769703e+00,2.750651560432332943e+01,1.306909682053254329e+01,-1.064802718067295650e+00,-4.592442814535925288e-01,1.002942317246789727e+00,-8.171457600584036696e-02,1.000000000000000000e+00
-3.010231694054277440e+01,5.013390709571345916e+00,2.594210526040852827e+01,1.601834822082850351e+01,-1.305092536898934563e+00,-5.720853050358357672e-01,9.415386532785335882e-01,-7.671172162419949425e-02,1.000000000000000000e+00
-3.049263169818320307e+01,1.693044243192586507e+00,2.404706130611719672e+01,1.876349497342558337e+01,-1.528752959941073408e+00,-6.772717019752703127e-01,8.683544336957982335e-01,-7.074904822745019251e-02,1.000000000000000000e+00
-3.049520482542460798e+01,-1.648815585750673440e+00,2.184624707421723500e+01,2.127003534692721232e+01,-1.732972963763892427e+00,-7.737292747981742158e-01,7.842128396729328710e-01,-6.389362437923883087e-02,1.000000000000000000e+00
-3.011001110863470842e+01,-4.969714639335403028e+00,1.936763995329261334e+01,2.350611680932658842e+01,-1.915157368063509669e+00,-8.604449229726566228e-01,6.899982467155856281e-01,-5.621750444224540844e-02,1.000000000000000000e+00
-2.934111273617449811e+01,-8.227250383433080572e+00,1.664224394868433876e+01,2.544262576549906996e+01,-2.072934147010816908e+00,-9.364589048267455418e-01,5.866626548683517850e-01,-4.779825247839443458e-02,1.000000000000000000e+00
-2.819666582020389001e+01,-1.137945707180125865e+01,1.370385388004542726e+01,2.705346556102337985e+01,-2.204177079571428166e+00,-1.000866143173708034e+00,4.752282678755561651e-01,-3.871915238559577033e-02,1.000000000000000000e+00
-2.668896911369503755e+01,-1.438499653515713916e+01,1.058896626110567851e+01,2.831573149100357867e+01,-2.307020008323401150e+00,-1.052815524647806145e+00,3.567973189760709207e-01,-2.907000845291487362e-02,1.000000000000000000e+00
-2.483447496490921935e+01,-1.720353892545870877e+01,7.336536574366357755e+00,2.921000337893485010e+01,-2.379880677276772438e+00,-1.091516117499464977e+00,2.325575536306871416e-01,-1.894759206496917509e-02,1.000000000000000000e+00
-2.265384128202872560e+01,-1.979605366675076183e+01,3.987826572638947908e+00,2.972059779411139147e+01,-2.421481281249328710e+00,-1.116244386257894128e+00,1.037923858354785622e-01,-8.456469186047650688e-03,1.000000000000000000e+00
-2.017196897242899567e+01,-2.212518707734943391e+01,5.861835287662895411e-01,2.983587568986296290e+01,-2.430873530646127101e+00,-1.126356563901803387e+00,-2.811055590756328382e-02,2.290303358203786555e-03,1.000000000000000000e+00
-1.741800100085798064e+01,-2.415570172827695572e+01,-2.823250070811971213e+00,2.954857110052490299e+01,-2.407465431996207883e+00,-1.121305307734243417e+00,-1.616530083236349946e-01,1.317065479049284865e-02,1.000000000000000000e+00
-1.442531704621609734e+01,-2.585493624133922097e+01,-6.193843615000680813e+00,2.885613226713962831e+01,-2.351049081118340656e+00,-1.100660605288526828e+00,-2.952203162368702838e-01,2.405303132071346522e-02,1.000000000000000000e+00
-1.123146535111159494e+01,-2.719333679448324403e+01,-9.477879954410891372e+00,2.776107524851776276e+01,-2.261829473529595180e+00,-1.064135388435961227e+00,-4.270800964632089358e-01,3.479628728681627425e-02,1.000000000000000000e+00
-7.878087818948371179e+00,-2.814502343006745377e+01,-1.262698500566951054e+01,2.627135918228096401e+01,-2.140455078782948384e+00,-1.011616324691062108e+00,-5.553836212216387569e-01,4.524979786803360465e-02,1.000000000000000000e+00
-4.410591731944581539e+00,-2.868845938786276051e+01,-1.559281580979157056e+01,2.440067230644463692e+01,-1.988041144033158014e+00,-9.431958877608477287e-01,-6.781804408603918644e-01,5.525465046931960639e-02,1.000000000000000000e+00
