# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.999831985645454679e+01,-2.252312238474527994e+00,3.008275427266820046e+01,-7.644114017324454835e-07,2.260298344325395448e-08,-2.155927575791294348e-02,1.297516676424554927e+00,-3.836644514486811652e-02,2.000000000000000000e+00
3.002742528796170163e+01,1.681401206345630506e+00,2.981725883908510255e+01,3.923136232077410135e+00,-1.160037429797108333e-01,-1.534911315646432795e-01,1.288874638441587894e+00,-3.811090756123795137e-02,2.000000000000000000e+00
2.965718237390917622e+01,5.592791691072413585e+00,2.915520725709256666e+01,7.794136292131809363e+00,-2.304658644756066022e-01,-2.827537562767740709e-01,1.263206729651908056e+00,-3.735192971343377633e-02,2.000000000000000000e+00
2.889659254488386608e+01,9.430713647521201892e+00,2.810940498795579146e+01,1.156269332883474021e+01,-3.418988344335667229e-01,-4.062826379703846635e-01,1.221482766786387453e+00,-3.611818824282880813e-02,2.000000000000000000e+00
2.776366233278060136e+01,1.314734668530862827e+01,2.670138836150969652e+01,1.518248957361714169e+01,-4.489330765241875687e-01,-5.214167459077927447e-01,1.165350302971104313e+00,-3.445839986943399769e-02,2.000000000000000000e+00
2.628403377461359369e+01,1.670013492336953220e+01,2.495991362530526914e+01,1.861302612212381291e+01,-5.503710731967486058e-01,-6.260676711728668797e-01,1.096953371648384801e+00,-3.243596180651710237e-02,2.000000000000000000e+00
2.448921763002622498e+01,2.005305207474615514e+01,2.291910040345509003e+01,2.182075169496922484e+01,-6.452207421578397550e-01,-7.188007046747943996e-01,1.018718152946854527e+00,-3.012261410066698064e-02,2.000000000000000000e+00
2.241460505099783163e+01,2.317735071624112209e+01,2.061639284884988754e+01,2.477966067567859554e+01,-7.327131198356879871e-01,-7.988356519686988788e-01,9.331408784608629103e-01,-2.759216815968563996e-02,2.000000000000000000e+00
2.009761538474490195e+01,2.605156707763535096e+01,1.809071228611738746e+01,2.747115927000043101e+01,-8.122984038268666884e-01,-8.659771611858718687e-01,8.426135226121873600e-01,-2.491535259701482125e-02,2.000000000000000000e+00
1.757600762858409027e+01,2.866118015454889090e+01,1.538079892818386973e+01,2.988359935703443426e+01,-8.836321692775896963e-01,-9.205079852927744444e-01,7.492968045067257554e-01,-2.215605800655296928e-02,2.000000000000000000e+00
1.488658583589071505e+01,3.099785081528808917e+01,1.252397788428332426e+01,3.201142317860689701e+01,-9.465500780887988741e-01,-9.630644259091799553e-01,6.550484610279606601e-01,-1.936921606010729227e-02,2.000000000000000000e+00
1.206423181253215660e+01,3.305853315089670019e+01,9.555261105041267911e+00,3.385420517979025590e+01,-1.001039546969596516e+00,-9.945172828987900449e-01,5.613957709806148832e-01,-1.659998707010151148e-02,2.000000000000000000e+00
9.141288592763721965e+00,3.484451577043143544e+01,6.506804367513103315e+00,3.541565027335924754e+01,-1.047210126984196688e+00,-1.015868792812912202e+00,4.695425377257561594e-01,-1.388396646005255787e-02,2.000000000000000000e+00
6.147203115511816307e+00,3.636051333209709924e+01,3.407618971917688366e+00,3.670266157521199091e+01,-1.085265937295186278e+00,-1.028171410981474132e+00,3.803969860509805456e-01,-1.124800965087766232e-02,2.000000000000000000e+00
3.108438653795694062e+00,3.761381878354087860e+01,2.835478890571683230e-01,3.772448883984185386e+01,-1.115480485137440470e+00,-1.032468292712202862e+00,2.946124531365060251e-01,-8.711435257544466668e-03,2.000000000000000000e+00
4.847257750912062346e-02,3.861360964551474240e+01,-2.842684531718667973e+00,3.849203682587066311e+01,-1.138176214785536766e+00,-1.029753608046009239e+00,2.126294601623869573e-01,-6.287269110084134360e-03,2.000000000000000000e+00
-3.012010705906677188e+00,3.937033700054381313e+01,-5.951234416636494551e+00,3.901727070511202555e+01,-1.153706926014366196e+00,-1.020948381527805315e+00,1.347189501872518846e-01,-3.983522760244039354e-03,2.000000000000000000e+00
-6.054955539625369809e+00,3.989526647493527634e+01,-9.024940249645139190e+00,3.931277082215034113e+01,-1.162444608725230255e+00,-1.006888226914980367e+00,6.101877330021182599e-02,-1.804272315852457464e-03,2.000000000000000000e+00
-9.064673488779346755e+00,4.020009925246838378e+01,-1.204903370289902576e+01,3.939137450908459215e+01,-1.164768851717819187e+00,-9.883194206428909112e-01,-8.433447399088661589e-03,2.493697405962272927e-04,2.000000000000000000e+00
-1.202759905324055545e+01,4.029669162949764427e+01,-1.501087503813337776e+01,3.926591483186422238e+01,-1.161059117645474315e+00,-9.659005031846299438e-01,-7.367381502923489589e-02,2.178470947071993371e-03,2.000000000000000000e+00
