# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.775481968747466155e+01,1.160353720180841286e+01,3.008275405407501779e+01,-3.960053025053866804e-06,-6.275386803533677949e-07,6.280936672370956986e-02,1.208052170075733622e+00,1.914366953620001144e-01,3.000000000000000000e+00
2.632018112326004555e+01,1.501226087252063657e+01,3.007394941092476515e+01,3.652728365052645643e+00,5.788377891137621578e-01,-6.814183824758640595e-02,1.200129469097377166e+00,1.901812067902253212e-01,3.000000000000000000e+00
2.454298739724607614e+01,1.822581547341935959e+01,2.967381728219881509e+01,7.258116048518692409e+00,1.150173630990795948e+00,-1.950998614135316944e-01,1.176979651733941923e+00,1.865127190840925320e-01,3.000000000000000000e+00
2.245467292203503007e+01,2.120861055876206436e+01,2.889763157571355023e+01,1.077175200165807567e+01,1.706969829231097968e+00,-3.160252795091897937e-01,1.139795506845697082e+00,1.806202502043576519e-01,3.000000000000000000e+00
2.009030630803945527e+01,2.393101364617555760e+01,2.776631727666509875e+01,1.415327379086912707e+01,2.242830260308821266e+00,-4.292343224213218678e-01,1.090042492072839320e+00,1.727360271812612702e-01,3.000000000000000000e+00
1.748730840447372259e+01,2.636953474499712868e+01,2.630533886865188009e+01,1.736702017219334593e+01,2.752103785254127022e+00,-5.334227738778378747e-01,1.029356535818398699e+00,1.631192910766402770e-01,3.000000000000000000e+00
1.468418791286181246e+01,2.850678159694240676e+01,2.454351652637331682e+01,2.038247199407722121e+01,3.229954118297759358e+00,-6.276631670570702592e-01,9.594472583441726599e-01,1.520409606979349348e-01,3.000000000000000000e+00
1.171955362034907466e+01,3.033106105543810571e+01,2.251196103043330154e+01,2.317426526275255938e+01,3.672361897305827405e+00,-7.113741743586560196e-01,8.820183510937362747e-01,1.397710153291144008e-01,3.000000000000000000e+00
8.631236991395928371e+00,3.183590918801878544e+01,2.024308300751872025e+01,2.572209721396722415e+01,4.076109799226052210e+00,-7.842789426058911495e-01,7.987042959329327951e-01,1.265684668032574789e-01,3.000000000000000000e+00
5.455560532365411497e+00,3.301952589828878359e+01,1.776969983414377197e+01,2.801048984398982356e+01,4.438745067498298447e+00,-8.463562120810899092e-01,7.110240803525671449e-01,1.126740248783854315e-01,3.000000000000000000e+00
2.226941498244252582e+00,3.388409785016240505e+01,1.512440884815427466e+01,3.002832390234937066e+01,4.758505665169365351e+00,-8.977863566698641717e-01,6.203559521971322432e-01,9.830609668895412545e-02,3.000000000000000000e+00
-1.022504316380059786e+00,3.443519973069866325e+01,1.233899085478529756e+01,3.176844423812945806e+01,5.034257735208749196e+00,-9.389037881392308105e-01,5.279219349297414876e-01,8.365833292259788889e-02,3.000000000000000000e+00
-4.263092811001157223e+00,3.468117901018914040e+01,9.444052660266248012e+00,3.322714878039926134e+01,5.265414620647034916e+00,-9.701520496555480211e-01,4.347868674398481792e-01,6.889947566110703192e-02,3.000000000000000000e+00
-7.467669826324780047e+00,3.463261734569805128e+01,6.468728679682657301e+00,3.440373517378869650e+01,5.451865021165952285e+00,-9.920468342772830184e-01,3.418631555970149116e-01,5.417411134604806222e-02,3.000000000000000000e+00
-1.061156336110139087e+01,3.430184791691046087e+01,3.440538848918086146e+00,3.530004274938119124e+01,5.593900410489077935e+00,-1.005145202214879019e+00,2.499224673362066829e-01,3.960452406667290537e-02,3.000000000000000000e+00
-1.367256841514559085e+01,3.370253400634254604e+01,3.852400583852553240e-01,3.592006273372491165e+01,5.692153267278963646e+00,-1.010021879971348069e+00,1.596076868548873817e-01,2.529258990856089045e-02,3.000000000000000000e+00
-1.663071183166758615e+01,3.284933837483065133e+01,-2.673084415558053095e+00,3.626954738159503222e+01,5.747535135484054258e+00,-1.007250846210071771e+00,7.145143828901528993e-02,1.132271234946208294e-02,3.000000000000000000e+00
-1.946825326640373177e+01,3.175760626153395094e+01,-5.712148078204304369e+00,3.635572148053510944e+01,5.761190907259086558e+00,-9.973924277854494536e-01,-1.411294895406867145e-02,-2.236440094644361054e-03,3.000000000000000000e+00
-2.216939682623885943e+01,3.044316663364375231e+01,-8.711271831892021922e+00,3.618699138448897656e+01,5.734452714327269440e+00,-9.809842839957726435e-01,-9.673291668493155804e-02,-1.532899849989927815e-02,3.000000000000000000e+00
-2.472021832941561570e+01,2.892211966697936631e+01,-1.165139883827326450e+01,3.577272364509740044e+01,5.668804848292446685e+00,-9.585354794730498451e-01,-1.761257839408135739e-01,-2.791016719382016092e-02,3.000000000000000000e+00
