# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-4.219511013529606558e+00,2.978536269719202423e+01,3.008275426546871145e+01,1.194188996578304796e-07,1.378893630136698856e-11,5.260583856328393537e-02,1.141828481273180484e+00,1.318434538000253398e-04,0.000000000000000000e+00
-7.632250715117899986e+00,2.926154617580634110e+01,3.004279872413841090e+01,3.452474509573208117e+00,3.986467065448667259e-04,-7.860427511798304123e-02,1.134313972073561994e+00,1.309757763311772394e-04,0.000000000000000000e+00
-1.094515501437923533e+01,2.835452968886842484e+01,2.960942819063823350e+01,6.859849397891311540e+00,7.920858973123060453e-04,-2.067866874574336711e-01,1.112173455823013413e+00,1.284192784164177195e-04,0.000000000000000000e+00
-1.411699441208270223e+01,2.708175061093560387e+01,2.879412466564233242e+01,1.017885704496100274e+01,1.175321592125624579e-03,-3.304408287080256579e-01,1.076116604055260995e+00,1.242559036642699414e-04,0.000000000000000000e+00
-1.710944239491888297e+01,2.546461833235535011e+01,2.761271008195300780e+01,1.336854687035233802e+01,1.543625352302876834e-03,-4.482054017003439528e-01,1.026972383544848322e+00,1.185813703410354755e-04,0.000000000000000000e+00
-1.988736771869548647e+01,2.352803855370228803e+01,2.608491629830856695e+01,1.639064157046634307e+01,1.892577414288143392e-03,-5.588591917410803411e-01,9.656647781007859921e-01,1.115023680403207714e-04,0.000000000000000000e+00
-2.241901661393179168e+01,2.129996637019712935e+01,2.423396815869755727e+01,1.920978020880423998e+01,2.218094758543846540e-03,-6.613170168645027269e-01,8.931921889603755549e-01,1.031341791093110064e-04,0.000000000000000000e+00
-2.467615118832978638e+01,1.881098087460170376e+01,2.208618171344491188e+01,2.179371491788612758e+01,2.516453822121639521e-03,-7.546239613349290387e-01,8.106102882751499150e-01,9.359869879306382634e-05,0.000000000000000000e+00
-2.663415088020922283e+01,1.609387804191345595e+01,1.967057535876844199e+01,2.411346845313569887e+01,2.784308690929164238e-03,-8.379486545760271854e-01,7.190179699243566258e-01,8.302281301777206203e-05,0.000000000000000000e+00
-2.827206816252062893e+01,1.318330381223747949e+01,1.701851436015064323e+01,2.614344081127699937e+01,3.018703410631290007e-03,-9.105755727739983652e-01,6.195468532111799709e-01,7.153718641456511596e-05,0.000000000000000000e+00
-2.957267462977470629e+01,1.011539154205443580e+01,1.416335835199606485e+01,2.786150571399375053e+01,3.217083127324122521e-03,-9.718981327495695988e-01,5.133528397327891124e-01,5.927528741703277785e-05,0.000000000000000000e+00
-3.052247320470391401e+01,6.927447423262559134e+00,1.114015157870057493e+01,2.924906681812859688e+01,3.377300577955349558e-03,-1.021411710082563484e+00,4.016108955557200488e-01,4.637278577492343653e-05,0.000000000000000000e+00
-3.111170862541626292e+01,3.657649337610992646e+00,7.985326197108490121e+00,3.029111033887894067e+01,3.497622166564238241e-03,-1.058708045550145194e+00,2.855116157408232325e-01,3.296715587031308738e-05,0.000000000000000000e+00
-3.133437401460924576e+01,3.447452646904787255e-01,4.736404587396738641e+00,3.097625385640441564e+01,3.576733599831810433e-03,-1.083471129374856012e+00,1.662587823825198985e-01,1.919739475184265666e-05,0.000000000000000000e+00
-3.118820771939254755e+01,-2.972220599152122666e+00,1.431727736260728800e+00,3.129678160239607365e+01,3.613743961513414885e-03,-1.095474289112477795e+00,4.506864688359349391e-02,5.203939261176213627e-06,0.000000000000000000e+00
-3.067469352603994892e+01,-6.254169095012636959e+00,-1.889803404460550951e+00,3.124868131712029040e+01,3.608189968209224094e-03,-1.094579065282614616e+00,-7.682980220151461315e-02,-8.871303039950192873e-06,0.000000000000000000e+00
-2.979906240825302532e+01,-9.462263899208593898e+00,-5.189002724097759867e+00,3.083168494527409464e+01,3.560040668390585927e-03,-1.080735998070657233e+00,-1.981948868258221197e-01,-2.288495937278149024e-05,0.000000000000000000e+00
-2.857028942466766352e+01,-1.255819395444065378e+01,-8.426679027426175139e+00,3.004930517893106057e+01,3.469701661902584774e-03,-1.053987073569267352e+00,-3.177724429903684422e-01,-3.669221524375185895e-05,0.000000000000000000e+00
-2.700109566318710108e+01,-1.550444506680744006e+01,-1.156390467401276112e+01,2.890887547778710953e+01,3.338019720979816876e-03,-1.014470115450535559e+00,-4.342958116009549840e-01,-5.014681338874037175e-05,0.000000000000000000e+00
-2.510793960147984905e+01,-1.826460940165058844e+01,-1.456232322625914577e+01,2.742158492602140285e+01,3.166286815061855175e-03,-9.624248411743651088e-01,-5.464877388277221693e-01,-6.310127320179803525e-05,0.000000000000000000e+00
