# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.793379185705650514e+01,2.415266481828851042e+01,3.008275433195599646e+01,5.892756202996451975e-07,-9.896245128926395296e-09,1.467392471893842476e-01,1.201152185294335428e+00,-2.017204847822072489e-02,2.000000000000000000e+00
1.516438760530419927e+01,2.651615319893780764e+01,3.032936144173312343e+01,3.631961739517720389e+00,-6.099485908410637314e-02,1.683772474985567591e-02,1.193401979815484459e+00,-2.004189218116729163e-02,2.000000000000000000e+00
1.220202667946155906e+01,2.854297079624573641e+01,3.019063344356694500e+01,7.218143440880888662e+00,-1.212208920691600356e-01,-1.073043131405112538e-01,1.171205240229656219e+00,-1.966912200893965526e-02,2.000000000000000000e+00
9.091626219832312117e+00,3.022437449219820493e+01,2.968632800538663119e+01,1.071727650611947880e+01,-1.799850376020107334e-01,-2.242374079383211982e-01,1.136238598085310914e+00,-1.908189517033261756e-02,2.000000000000000000e+00
5.876178907108347893e+00,3.155773382548924033e+01,2.883996322497423748e+01,1.409328016699936015e+01,-2.366813583044801161e-01,-3.329212154925482725e-01,1.090223791559129518e+00,-1.830912639105039194e-02,2.000000000000000000e+00
2.596081339684260580e+00,3.254558388110888245e+01,2.767765683260625664e+01,1.731523668777983005e+01,-2.907906243305639071e-01,-4.326735100371029707e-01,1.034846336791932941e+00,-1.737912208698243546e-02,2.000000000000000000e+00
-7.113381033232631934e-01,3.319471647480602172e+01,2.622711506278536220e+01,2.035722866558763400e+01,-3.418775810026368767e-01,-5.231129529939420042e-01,9.716980291577946849e-01,-1.631861473536713042e-02,2.000000000000000000e+00
-4.011984279056633795e+00,3.351530493215959439e+01,2.451683158737550627e+01,2.319794981141648549e+01,-3.895844123003916470e-01,-6.040981335761612669e-01,9.022425167920926636e-01,-1.515218471952589976e-02,2.000000000000000000e+00
-7.275087270333814082e+00,3.352014699932319530e+01,2.257542482888022661e+01,2.582032752155687660e+01,-4.336244023572676243e-01,-6.756733680035039713e-01,8.277965310172533675e-01,-1.390194511421643381e-02,2.000000000000000000e+00
-1.047309927081457737e+01,3.322399848948445822e+01,2.043116443420529293e+01,2.821104291130487240e+01,-4.737738749470440935e-01,-7.380191379434350996e-01,7.495253879660187524e-01,-1.258746614027329846e-02,2.000000000000000000e+00
-1.358153530504433704e+01,3.264302563946186808e+01,1.811162654047661746e+01,3.036007652041261551e+01,-5.098645640994966532e-01,-7.914111531434908642e-01,6.684470234316546300e-01,-1.122584292554196228e-02,2.000000000000000000e+00
-1.657879102631425638e+01,3.179435250999004836e+01,1.564343901400266645e+01,3.226029226968059049e+01,-5.417766271025035163e-01,-8.361875931311791854e-01,5.854409547760811572e-01,-9.831846010407976552e-03,2.000000000000000000e+00
-1.944588741632273354e+01,3.069570672526242561e+01,1.305214922066995875e+01,3.390702135372019654e+01,-5.694316564321991736e-01,-8.727226162114123387e-01,5.012616332117741935e-01,-8.418145584892929370e-03,2.000000000000000000e+00
-2.216623808249505601e+01,2.936514219652044488e+01,1.036214013327344041e+01,3.529771016169515008e+01,-5.927867669636056602e-01,-9.014066609198453373e-01,4.165524600657997678e-01,-6.995546876610290489e-03,2.000000000000000000e+00
-2.472540410482520201e+01,2.782083532154291916e+01,7.596612853079589556e+00,3.643160199968642843e+01,-6.118292508428770926e-01,-9.226316841388209067e-01,3.318604961109475893e-01,-5.573237178031702210e-03,2.000000000000000000e+00
-2.711088592223143579e+01,2.608092352508879586e+01,4.777581044789734221e+00,3.730947378487306310e+01,-6.265721555515818553e-01,-9.367808054728312683e-01,2.476498261313980209e-01,-4.159010289875423455e-03,2.000000000000000000e+00
-2.931189746222993975e+01,2.416340859808402897e+01,1.925927982358455637e+00,3.793339710957785371e+01,-6.370502712364429776e-01,-9.442209179081546555e-01,1.643150646079902244e-01,-2.759493334445485210e-03,2.000000000000000000e+00
-3.131918733610010719e+01,2.208608097732740561e+01,-9.385476506153089815e-01,3.830654956955144996e+01,-6.433169621724547094e-01,-9.452980826391433888e-01,8.219278108682592787e-02,-1.380338632308237071e-03,2.000000000000000000e+00
-3.312486213623857623e+01,1.986648782482339115e+01,-3.797052048127666168e+00,3.843305388721693561e+01,-6.454414650122235475e-01,-9.403347562086248335e-01,1.572361474555694638e-03,-2.640610596920268255e-05,2.000000000000000000e+00
-3.472225306010707158e+01,1.752189873681761156e+01,-6.631744301148458476e+00,3.831785040295999067e+01,-6.435067474154507750e-01,-9.296284366911261587e-01,-7.729529793161921125e-02,1.298090713320448723e-03,2.000000000000000000e+00
