# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
7.676318888429068954e-01,-3.007295852043951001e+01,3.008275407752485364e+01,2.331959662038585179e-06,-1.132809252860078608e-07,-8.960646689238624396e-02,1.145342219934796235e+00,-5.563793763275894089e-02,1.000000000000000000e+00
4.221450064895710064e+00,-2.951183900632450374e+01,2.960994926182887355e+01,3.462930648900900188e+00,-1.682207432125278346e-01,-2.226950362459276522e-01,1.137586247839754039e+00,-5.526117138403902757e-02,1.000000000000000000e+00
7.617370394117886967e+00,-2.854744221844174490e+01,2.873252109225703066e+01,6.878326553938632237e+00,-3.341323642531698890e-01,-3.563365945531398737e-01,1.113861501489794126e+00,-5.410868094511393778e-02,1.000000000000000000e+00
1.090614453004257989e+01,-2.718237162727863421e+01,2.745181550853778063e+01,1.019694936768014237e+01,-4.953429840346642021e-01,-4.885050622525516917e-01,1.073655297991208846e+00,-5.215556142872025680e-02,1.000000000000000000e+00
1.403755695543925519e+01,-2.542568257070114868e+01,2.577560353738060428e+01,1.336842825357465436e+01,-6.494057099045410508e-01,-6.169878345100012762e-01,1.016732388395177988e+00,-4.939038501344809873e-02,1.000000000000000000e+00
1.696134602406936764e+01,-2.329337496094005289e+01,2.371859734149270338e+01,1.634216931757987368e+01,-7.938628136202457997e-01,-7.394250340555942325e-01,9.431940312310996832e-01,-4.581807059222344630e-02,1.000000000000000000e+00
1.962831314566296115e+01,-2.080873495273602103e+01,2.130282007983573678e+01,1.906845441782100536e+01,-9.262991088482097624e-01,-8.533680381023803774e-01,8.535320178990659645e-01,-4.146250819439331603e-02,1.000000000000000000e+00
2.199160660411626012e+01,-1.800243298572371486e+01,1.855773667761240020e+01,2.149972055433062934e+01,-1.044404100803768554e+00,-9.563578932703609148e-01,7.486700200560197915e-01,-3.636856754111847390e-02,1.000000000000000000e+00
2.400803591830441519e+01,-1.491241960806187450e+01,1.552018322270910744e+01,2.359187490948847810e+01,-1.146035867715324619e+00,-1.046017084168425315e+00,6.299889764618030741e-01,-3.060333127657067012e-02,1.000000000000000000e+00
2.563948306886920392e+01,-1.158345185876044603e+01,1.223392951288718145e+01,2.530571602487038518e+01,-1.229290098136958109e+00,-1.120155343656317859e+00,4.993257079927391207e-01,-2.425602768866304271e-02,1.000000000000000000e+00
2.685421453579844098e+01,-8.066348770147341085e+00,8.748968280279981968e+00,2.660826284194590841e+01,-1.292564652511040579e+00,-1.176877063855903849e+00,3.589445289459408106e-01,-1.743665165530283376e-02,1.000000000000000000e+00
2.762807189249132023e+01,-4.416905468447684946e+00,5.120460026263157438e+00,2.747397118317764608e+01,-1.334618656859498653e+00,-1.214683816843087794e+00,2.114771641005371572e-01,-1.027304596144918911e-02,1.000000000000000000e+00
2.794542411632965795e+01,-6.945338992615628371e-01,1.407398489896664273e+00,2.788571927534453820e+01,-1.354620377108397777e+00,-1.232560582375116232e+00,5.983391093594038479e-02,-2.906585775880519279e-03,1.000000000000000000e+00
2.779980745227134875e+01,3.039341674795280390e+00,-2.328977004411304286e+00,2.783548754568107952e+01,-1.352180241929970439e+00,-1.230036428001851645e+00,-9.290983683999007314e-02,4.513333759640390103e-03,1.000000000000000000e+00
2.719419234057787449e+01,6.722954508591890921e+00,-6.026844026410896227e+00,2.732466770782222554e+01,-1.327365857385597980e+00,-1.207212278596711652e+00,-2.436389881620881215e-01,1.183538910234398916e-02,1.000000000000000000e+00
2.614085964723927447e+01,1.029595713485910835e+01,-9.625561384986873747e+00,2.636398408061377552e+01,-1.280698184785107330e+00,-1.164752897296079004e+00,-3.893301963193542825e-01,1.891271342690852356e-02,1.000000000000000000e+00
2.466089518610338516e+01,1.370104005186885843e+01,-1.306730018717534136e+01,2.497303012582641202e+01,-1.213129026816841094e+00,-1.103843946494951433e+00,-5.271724317311387020e-01,2.560875375748984314e-02,1.000000000000000000e+00
2.278334376174321463e+01,1.688539578593984203e+01,-1.629852901045464009e+01,2.317946107739794215e+01,-1.126001807441141533e+00,-1.026119328917943552e+00,-6.546698474199743600e-01,3.180226792204864095e-02,1.000000000000000000e+00
2.054410703770529167e+01,1.980189940390246406e+01,-1.927122215419974793e+01,2.101792355419833314e+01,-1.020999575083467059e+00,-9.335677107177957623e-01,-7.697173355503211800e-01,3.739099490512119706e-02,1.000000000000000000e+00
1.798464535461663516e+01,2.241001094899554502e+01,-2.194379490777838271e+01,1.852878232992908991e+01,-9.000831522147584307e-01,-8.284270927790118311e-01,-8.706471851308187349e-01,4.229392136544424946e-02,1.000000000000000000e+00
