# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.926958188423174434e+01,-6.947205927407324566e+00,3.008275409392443578e+01,4.804694256677066733e-06,2.786170501534179778e-07,-3.692912584781452012e-02,1.068598345418870998e+00,6.196642342984814283e-02,1.000000000000000000e+00
-2.821808317325899651e+01,-1.002391713982742161e+01,2.977020302906225879e+01,3.230950539268218513e+00,1.873580003707677744e-01,-1.694270727030279533e-01,1.061429473795645784e+00,6.155071126220028332e-02,1.000000000000000000e+00
-2.678595686038843127e+01,-1.296529925802337146e+01,2.905606075355772333e+01,6.418199433204616611e+00,3.721818075427325567e-01,-3.017852033454736516e-01,1.039695781992167278e+00,6.029040690672211183e-02,1.000000000000000000e+00
-2.498572015449055783e+01,-1.572831649874288829e+01,2.794256759543134550e+01,9.517063403538420729e+00,5.518803048878078155e-01,-4.327878307957562232e-01,1.003039971404168451e+00,5.816479115053274640e-02,1.000000000000000000e+00
-2.283390283791349162e+01,-1.826977833039029875e+01,2.643583225473441090e+01,1.248177895953825711e+01,7.237997358692693783e-01,-5.610870454437577592e-01,9.510960996906506759e-01,5.515264354335686070e-02,1.000000000000000000e+00
-2.035150795660749878e+01,-2.054642464043378425e+01,2.454629970894450608e+01,1.526548371730229903e+01,8.852226207752665887e-01,-6.851629565068396710e-01,8.835155493390762782e-01,5.123374827586857361e-02,1.000000000000000000e+00
-1.756455368199658196e+01,-2.251516706566929216e+01,2.228933415962251274e+01,1.782032588706061560e+01,1.033374105724103487e+00,-8.032848260501161963e-01,8.000052365764207529e-01,4.639110985742583848e-02,1.000000000000000000e+00
-1.450468455545698276e+01,-2.413349674597465722e+01,1.968590791941803886e+01,2.009771941769295012e+01,1.165436758114083204e+00,-9.134741793767643392e-01,7.003808882912646583e-01,4.061404256527988144e-02,1.000000000000000000e+00
-1.120985860938477785e+01,-2.536008718001121309e+01,1.676340918076375175e+01,2.204877115772971052e+01,1.278575337052524130e+00,-1.013472604788895337e+00,5.846397820719699823e-01,3.390238853084234089e-02,1.000000000000000000e+00
-7.725042813520118123e+00,-2.615567154157685081e+01,1.355652126772458033e+01,2.362497269078365392e+01,1.369976911860045332e+00,-1.100721866253948633e+00,4.530555646357574129e-01,2.627201611889422306e-02,1.000000000000000000e+00
-4.102850110699702846e+00,-2.648424051028335668e+01,1.010811907458564285e+01,2.477921696493391934e+01,1.436909814891480064e+00,-1.172365284394218499e+00,3.062971123348876556e-01,1.776171247096919661e-02,1.000000000000000000e+00
-4.041047810047913025e-01,-2.631461136860266592e+01,6.470181509098646089e+00,2.546719207072414193e+01,1.476804464642113013e+00,-1.225281864463229953e+00,1.455744083004441303e-01,8.441642703235668552e-03,1.000000000000000000e+00
3.301987625444262164e+00,-2.562242441954204608e+01,2.704417877198270315e+00,2.564928125785560553e+01,1.487363544880405897e+00,-1.256173462768404914e+00,-2.720179746550660527e-02,-1.577391643012349132e-03,1.000000000000000000e+00
6.938041028894505580e+00,-2.439253258363421750e+01,-1.117375586370279450e+00,2.529293031988254370e+01,1.466699285753739534e+00,-1.261718871077997184e+00,-2.092527716185940134e-01,-1.213425596771293760e-02,1.000000000000000000e+00
1.041942998610794646e+01,-2.262171899392046370e+01,-4.913603851956573010e+00,2.437550427996695745e+01,1.413499118732431059e+00,-1.238813940918525258e+00,-3.967896003917751324e-01,-2.300923681553996430e-02,1.000000000000000000e+00
1.365612421683271904e+01,-2.032156117913390503e+01,-8.593996588144046100e+00,2.288749242655366345e+01,1.327211531845799541e+00,-1.184903463533616419e+00,-5.849330202150262448e-01,-3.391939297317216051e-02,1.000000000000000000e+00
1.655564668813466156e+01,-1.752112491829424812e+01,-1.206186417676264888e+01,2.083580693775518355e+01,1.208237351987860198e+00,-1.098392715619031623e+00,-7.677488925144133614e-01,-4.452061259995374054e-02,1.000000000000000000e+00
1.902728316289323374e+01,-1.426895590236104105e+01,-1.521773352543504387e+01,1.824668796354894340e+01,1.058098206298813349e+00,-9.790924795813070736e-01,-9.384568629485041669e-01,-5.441971306564127864e-02,1.000000000000000000e+00
2.098726768362486439e+01,-1.063392084563936280e+01,-1.796419913867468310e+01,1.516771613679692621e+01,8.795532246758996919e-01,-8.286204684297275858e-01,-1.089839921414172963e+00,-6.319819072397234172e-02,1.000000000000000000e+00
2.236463397730737768e+01,-6.704281949925427142e+00,-2.021183009244122886e+01,1.166826260170324048e+01,6.766251362520928625e-01,-6.506499336295484825e-01,-1.214854222906614822e+00,-7.044758351432967025e-02,1.000000000000000000e+00
