# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.916330778816299585e+01,-7.380622931812923504e+00,3.008275446179633050e+01,-2.042402280189037356e-06,-1.388666948098915555e-07,-9.581087276423744248e-02,9.695534679449212545e-01,6.592172705303034341e-02,3.000000000000000000e+00
-2.796559109051684544e+01,-1.010832759347059095e+01,2.959087081053666068e+01,2.931417912538187842e+00,1.993125061151185262e-01,-2.292383107232700556e-01,9.629606918376072411e-01,6.547347205582085272e-02,3.000000000000000000e+00
-2.638247034334159835e+01,-1.269642801658268283e+01,2.869111150205701222e+01,5.822151011690945843e+00,3.958587767910685673e-01,-3.649576536458196130e-01,9.425218728019193470e-01,6.408379908336191144e-02,3.000000000000000000e+00
-2.441850745219415231e+01,-1.510082406527328303e+01,2.737707930606585904e+01,8.628426812535225920e+00,5.866626401106416200e-01,-5.025769875839054546e-01,9.069773179767967042e-01,6.166705929657140262e-02,3.000000000000000000e+00
-2.208082078267702286e+01,-1.727349897180430816e+01,2.564389439451695551e+01,1.130206092690687214e+01,7.684479507246722019e-01,-6.414673166430810980e-01,8.546648837959819334e-01,5.811024049125391999e-02,3.000000000000000000e+00
-1.938030000116993889e+01,-1.916147410643488769e+01,2.348911561103545154e+01,1.378914670386495800e+01,9.375494960923782539e-01,-7.806191848558928781e-01,7.834593078340770234e-01,5.326884215851010462e-02,3.000000000000000000e+00
-1.633338110330926440e+01,-2.070571244429797275e+01,2.091419221967151998e+01,1.602856017001116129e+01,1.089811344618463851e+00,-9.184312021463241216e-01,6.907132142966734278e-01,4.696286433929110216e-02,3.000000000000000000e+00
-1.296462297478056236e+01,-2.184006730797754514e+01,1.792670379611415399e+01,1.795031256239499839e+01,1.220474831329268151e+00,-1.052396639331919070e+00,5.732225075694763472e-01,3.897445466802795799e-02,3.000000000000000000e+00
-9.310411876162644873e+00,-2.249050731039645967e+01,1.454376133326941911e+01,1.947389391116846014e+01,1.324065935004880457e+00,-1.178643876834027715e+00,4.272658742932463616e-01,2.905059419150448491e-02,3.000000000000000000e+00
-5.424175453392674484e+00,-2.257509535105723941e+01,1.079705673793172593e+01,2.050697644487443938e+01,1.394307120315237736e+00,-1.291283824954368553e+00,2.488188958627121083e-01,1.691765527224114649e-02,3.000000000000000000e+00
-1.383609092983267397e+00,-2.200563967059034809e+01,6.740273396607305401e+00,2.094524263600569469e+01,1.424105646320785512e+00,-1.381541388880938470e+00,3.414091725212714534e-02,2.321303881471621644e-03,3.000000000000000000e+00
2.700061407743415742e+00,-2.069271675079884076e+01,2.459298080808222764e+00,2.067497605870733679e+01,1.405729723662303421e+00,-1.436773837907357354e+00,-2.189348199096250447e-01,-1.488578187552472981e-02,3.000000000000000000e+00
6.671553869751398302e+00,-1.855675831444149892e+01,-1.914854667605690786e+00,1.958120823264568244e+01,1.331362433489175157e+00,-1.439802399931493282e+00,-5.085336906439246185e-01,-3.457614279174893446e-02,3.000000000000000000e+00
1.032318470724769810e+01,-1.554867476391441805e+01,-6.192892730097103282e+00,1.756562298885772933e+01,1.194319078289033387e+00,-1.369676973691942079e+00,-8.247534075426312672e-01,-5.607650409762719723e-02,3.000000000000000000e+00
1.339661705472945208e+01,-1.168217671973829397e+01,-1.012101121160329065e+01,1.457824586375902420e+01,9.912018021859987371e-01,-1.205896520609681444e+00,-1.144844374947671772e+00,-7.784007885966828799e-02,3.000000000000000000e+00
1.560760687959029269e+01,-7.072740453174676034e+00,-1.339532227753057114e+01,1.066118890946219366e+01,7.248738812105266494e-01,-9.379180499434673912e-01,-1.430911239679233837e+00,-9.729029217871497381e-02,3.000000000000000000e+00
1.670344374845432966e+01,-1.963620804326319469e+00,-1.571115818980910284e+01,5.987870754835860510e+00,4.071263675285377026e-01,-5.776936045609024628e-01,-1.636269189546760927e+00,-1.112529576395805408e-01,3.000000000000000000e+00
1.654105953829564868e+01,3.291806609076371792e+00,-1.684312494297003937e+01,8.650573020410270431e-01,5.881684015967952872e-02,-1.652338726084653375e-01,-1.723189850358221475e+00,-1.171628535522086928e-01,3.000000000000000000e+00
1.514246548543546211e+01,8.303903618402209474e+00,-1.671696561582540852e+01,-4.325004352227088233e+00,-2.940650163574879961e-01,2.431520171891806137e-01,-1.681836634207949821e+00,-1.143511721772749179e-01,3.000000000000000000e+00
1.268570409338774496e+01,1.274230820959152766e+01,-1.542422867781608176e+01,-9.219206022572166148e+00,-6.268308073342694353e-01,5.981743899815450405e-01,-1.533441073357352025e+00,-1.042614845203274909e-01,3.000000000000000000e+00
