# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.290166658659731524e+01,1.950604464181659026e+01,3.008275436212925058e+01,1.738084174363052625e-06,3.082055162195729281e-07,6.415564383575811380e-02,1.091478100338882262e+00,1.935461906276976229e-01,3.000000000000000000e+00
-2.507128231316343303e+01,1.695127722818548932e+01,3.007791447467759127e+01,3.300239589320693057e+00,5.852144907657046424e-01,-6.695249994992880094e-02,1.084307497753831173e+00,1.922746645985350944e-01,3.000000000000000000e+00
-2.691337062241945333e+01,1.417490869713028090e+01,2.968004259358131236e+01,6.557477709320338022e+00,1.162803752426126769e+00,-1.950338542611238513e-01,1.063197171003195551e+00,1.885312790700275354e-01,3.000000000000000000e+00
-2.840914029762233639e+01,1.121602892096336923e+01,2.890017955252880455e+01,9.730417224374241059e+00,1.725444776593361373e+00,-3.188726380895904322e-01,1.028779202168658147e+00,1.824281179026167321e-01,3.000000000000000000e+00
-2.954378925125447708e+01,8.114493281804785241e+00,2.775289943123894432e+01,1.277973230926368586e+01,2.266164117201923567e+00,-4.373488355342555201e-01,9.817160364176723553e-01,1.740826490863802145e-01,3.000000000000000000e+00
-3.030634980416722968e+01,4.910706486656362557e+00,2.625605159110373776e+01,1.566813345641240041e+01,2.778349417907210128e+00,-5.494196179942201219e-01,9.226934785020802776e-01,1.636164828461975917e-01,3.000000000000000000e+00
-3.068957797853975222e+01,1.645426900760114775e+00,2.443054952237791966e+01,1.836044346538144723e+01,3.255762886911301557e+00,-6.541030795579826362e-01,8.524181922636884234e-01,1.511549282419514528e-01,3.000000000000000000e+00
-3.068987156967482477e+01,-1.640401628596259931e+00,2.230019942553677126e+01,2.082367119959444679e+01,3.692554375863210669e+00,-7.504636626062929361e-01,7.716190598532787215e-01,1.368272341918350676e-01,3.000000000000000000e+00
-3.030722691151846249e+01,-4.905749167761750407e+00,1.989160284790570188e+01,2.302705848965847224e+01,4.083269696983232500e+00,-8.375982413122877723e-01,6.810534014117091139e-01,1.207676923763715410e-01,3.000000000000000000e+00
-2.954524193977725588e+01,-8.109661089484525576e+00,1.723405436642818955e+01,2.494220306821066657e+01,4.422872422466207709e+00,-9.146268170599842762e-01,5.815149155738625897e-01,1.031170452870870946e-01,3.000000000000000000e+00
-2.841115684567062516e+01,-1.121137901341843879e+01,1.435949411752954674e+01,2.654317518180655355e+01,4.706764562667143714e+00,-9.806846357759477772e-01,4.738456195902268075e-01,8.402460350678137013e-02,3.000000000000000000e+00
-2.691592993775763176e+01,-1.417050752547101133e+01,1.130245744690388676e+01,2.780669099708802605e+01,4.930817315323977823e+00,-1.034918328988642333e+00,3.589496629630430369e-01,6.365069521048827283e-02,3.000000000000000000e+00
-2.507435893928219528e+01,-1.694718515105840595e+01,8.100056390566409803e+00,2.871231820409240498e+01,5.091407524133551910e+00,-1.076485337717056012e+00,2.378104325670583052e-01,4.216969932845060498e-02,3.000000000000000000e+00
-2.290522531335269107e+01,-1.950232444232549867e+01,4.791933872352709400e+00,2.924274812922224598e+01,5.185465931143221852e+00,-1.104558447554033318e+00,1.115088419491201965e-01,1.977328869343086826e-02,3.000000000000000000e+00
-2.043146440021754273e+01,-2.179790081506766697e+01,1.420205941943525119e+00,2.938412087054771149e+01,5.210534831319637128e+00,-1.118335506229291232e+00,-1.875658694967186069e-02,-3.326008970916657925e-03,3.000000000000000000e+00
-1.768033809207190998e+01,-2.379732169707451206e+01,-1.970646130278421282e+00,2.912641225423462643e+01,5.164836689539379577e+00,-1.117055539013616539e+00,-1.516494148044043588e-01,-2.689120976151430920e-02,3.000000000000000000e+00
-1.468362642385108607e+01,-2.546586393995284681e+01,-5.333913620762324115e+00,2.846388403789281085e+01,5.047353972830259217e+00,-1.100022239456752704e+00,-2.856742943302859605e-01,-5.065715144510524182e-02,3.000000000000000000e+00
-1.147775795428128909e+01,-2.677123834987903095e+01,-8.620927144171270484e+00,2.739559032209318090e+01,4.857918949717719315e+00,-1.066635923832722321e+00,-4.191598676164045578e-01,-7.432746073052393099e-02,3.000000000000000000e+00
-8.103928892166992526e+00,-2.768423741086578005e+01,-1.178138595598969296e+01,2.592593913693362140e+01,4.597313273478500051e+00,-1.016434889466631297e+00,-5.502441237286361808e-01,-9.757195680782568270e-02,3.000000000000000000e+00
-4.608100341354146146e+00,-2.817951793630667368e+01,-1.476386753125954776e+01,2.406527735468008444e+01,4.267371701687087793e+00,-9.491462531107006662e-01,-6.768686877071431462e-01,-1.200256386456235169e-01,3.000000000000000000e+00
