# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.593867181447105708e+01,-1.523671239944974154e+01,3.008275419974669163e+01,1.865663911360115890e-06,-3.948590243663119281e-08,-3.599249791910241747e-02,1.115072091244845520e+00,-2.359997828498568845e-02,0.000000000000000000e+00
-2.396367161516626254e+01,-1.798755297069796200e+01,2.977310430554415177e+01,3.371466677165429360e+00,-7.135551234255210762e-02,-1.684115880240844021e-01,1.107598499221785771e+00,-2.344180321196583788e-02,0.000000000000000000e+00
-2.166611499501867755e+01,-2.049616140898752192e+01,2.906264315846436119e+01,6.697451120492670995e+00,-1.417484145190336664e-01,-3.002682609252481094e-01,1.085015135428242905e+00,-2.296383689990923530e-02,0.000000000000000000e+00
-1.907287291464531620e+01,-2.272489362484957809e+01,2.795547360591138997e+01,9.931897162567603132e+00,-2.102039493281864790e-01,-4.299657272670107111e-01,1.047167532523267219e+00,-2.216281011992855127e-02,0.000000000000000000e+00
-1.621523536544382793e+01,-2.463839119990313620e+01,2.646066645472775747e+01,1.302847942715295737e+01,-2.757416618901624705e-01,-5.558233930746694362e-01,9.940379281929556665e-01,-2.103834694097349994e-02,0.000000000000000000e+00
-1.312888070573507271e+01,-2.620410711125995107e+01,2.459250030731122649e+01,1.594107392360568198e+01,-3.373853595568453989e-01,-6.760799161666546375e-01,9.257700313790300228e-01,-1.959348889545317607e-02,0.000000000000000000e+00
-9.853853012364178099e+00,-2.739286012595942665e+01,2.237072283018773433e+01,1.862424743178915421e+01,-3.941734695141903555e-01,-7.888994970722462696e-01,8.426987547018101044e-01,-1.783532425203556218e-02,0.000000000000000000e+00
-6.434365537321379058e+00,-2.817950330400030268e+01,1.982071987791964673e+01,2.103393331131091770e+01,-4.451733419680540260e-01,-8.923894246484770365e-01,7.453805991047365298e-01,-1.577563109241052197e-02,0.000000000000000000e+00
-2.918584559488174968e+00,-2.854360042644735529e+01,1.697367172682615433e+01,2.312812407009114679e+01,-4.894959080334072565e-01,-9.846232776157253230e-01,6.346270005354939236e-01,-1.343158307816942447e-02,0.000000000000000000e+00
6.417318587175969702e-01,-2.847016350533431606e+01,1.386661513884594399e+01,2.486769006177832608e+01,-5.263130070814924233e-01,-1.063675679179069133e+00,5.115367027904543784e-01,-1.082643460688776336e-02,0.000000000000000000e+00
4.191771693490935036e+00,-2.795040979817774840e+01,1.054236305035619203e+01,2.621730441306871739e+01,-5.548769623931177897e-01,-1.127669255356936295e+00,3.775236670473330891e-01,-7.990111504305320855e-03,0.000000000000000000e+00
7.674381595097970354e+00,-2.698249375418818019e+01,7.049260832348478445e+00,2.714643486280346352e+01,-5.745415729683672756e-01,-1.174833236452995200e+00,2.343374453471527286e-01,-4.959642219524872456e-03,0.000000000000000000e+00
1.103093548317915129e+01,-2.557218791632611854e+01,3.440782221654192341e+00,2.763037057332271829e+01,-5.847838455077449815e-01,-1.203572758262217324e+00,8.407343496032054775e-02,-1.779374853864985895e-03,0.000000000000000000e+00
1.420244583040811825e+01,-2.373344436731935048e+01,-2.251445080687854983e-01,2.765126885711811866e+01,-5.852261478912745840e-01,-1.212548033452225171e+00,-7.083462992530975555e-02,1.499181749043738965e-03,0.000000000000000000e+00
1.713081524779103404e+01,-2.148880690882334221e+01,-3.887006952239604018e+00,2.719914427377547383e+01,-5.756571429517978178e-01,-1.200758379389065489e+00,-2.276402679465883705e-01,4.817899598159853733e-03,0.000000000000000000e+00
1.976029695124939423e+01,-1.886957341862222748e+01,-7.480885621007121955e+00,2.627274814093798838e+01,-5.560504029123694014e-01,-1.167626261353224892e+00,-3.833354981039949205e-01,8.113116185177656273e-03,0.000000000000000000e+00
2.203905570329255070e+01,-1.591566291613108675e+01,-1.094186718218151633e+01,2.488024436735251399e+01,-5.265787130759839174e-01,-1.113073017089295291e+00,-5.347269293038133808e-01,1.131724488403153608e-02,0.000000000000000000e+00
2.392073977219769176e+01,-1.267518959759074448e+01,-1.420561562180659365e+01,2.303963825791956310e+01,-4.876231472835194092e-01,-1.037579202521816457e+00,-6.785337904135795295e-01,1.436084971108233035e-02,0.000000000000000000e+00
2.536605273819510842e+01,-9.203640231605220379e+00,-1.721014416810724512e+01,2.077886331769723682e+01,-4.397749050798041015e-01,-9.422201707944966032e-01,-8.115083419714252955e-01,1.717519378252029688e-02,0.000000000000000000e+00
2.634417406229826142e+01,-5.562682343584130606e+00,-1.989764381485591471e+01,1.813547319360593235e+01,-3.838287918041537461e-01,-8.286694677439907508e-01,-9.305688129069233927e-01,1.969505285776725415e-02,0.000000000000000000e+00
