# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.221141785407689184e+01,-2.749278768514328419e+01,3.008275420747296280e+01,1.327540516626868339e-06,-2.802298768034283682e-08,-4.569043865016814143e-02,1.155483241535118610e+00,-2.439103900962757629e-02,0.000000000000000000e+00
1.526733202018365354e+01,-2.576437928549384893e+01,2.974363216678737842e+01,3.493647642974590184e+00,-7.374723655228096475e-02,-1.781769320802583101e-01,1.147729060001469792e+00,-2.422735637237557332e-02,0.000000000000000000e+00
1.811735499031538765e+01,-2.368872154365062954e+01,2.900358022056850871e+01,6.940097469847788858e+00,-1.464981767219601660e-01,-3.099810646545473336e-01,1.124303253464412178e+00,-2.373286217242659424e-02,0.000000000000000000e+00
2.071999087231281678e+01,-2.128976394666077709e+01,2.786764160875341645e+01,1.029171634931413060e+01,-2.172473350791678803e-01,-4.391282107104370058e-01,1.085155889599875856e+00,-2.290650239080359654e-02,0.000000000000000000e+00
2.303645043255273350e+01,-1.859688756791659969e+01,2.634692223385779641e+01,1.350113856205299712e+01,-2.849948709804921432e-01,-5.635980133761937516e-01,1.030515188594978593e+00,-2.175309451623050339e-02,0.000000000000000000e+00
2.503146987170742221e+01,-1.564462091790340814e+01,2.445866333905276946e+01,1.652213056341096120e+01,-3.487648428019791136e-01,-6.813702346159353773e-01,9.609041222926759662e-01,-2.028367793566157942e-02,0.000000000000000000e+00
2.667411112893401537e+01,-1.247219886601807204e+01,2.222616326994503311e+01,1.931050122861514495e+01,-4.076244222606478229e-01,-7.904761599337676303e-01,8.771476800668356333e-01,-1.851566730928158599e-02,0.000000000000000000e+00
2.793849853775261138e+01,-9.122977336322385611e+00,1.967854159079433884e+01,2.182501247469765104e+01,-4.607031166879798634e-01,-8.890527251279873866e-01,7.803693947122865016e-01,-1.647277923568944702e-02,0.000000000000000000e+00
2.880446630896282301e+01,-5.643698219817479433e+00,1.685033011506146039e+01,2.402826919261800498e+01,-5.072115545633950617e-01,-9.753971410727635405e-01,6.719757567885087379e-01,-1.418470325504446461e-02,0.000000000000000000e+00
2.925807459688497758e+01,-2.083648762575210700e+00,1.378091415124355024e+01,2.588753192934922964e+01,-5.464586403805025139e-01,-1.048018155627218118e+00,5.536290885017396413e-01,-1.168652924517561871e-02,0.000000000000000000e+00
2.929197957485273918e+01,1.506279573624241586e+00,1.051382261444426547e+01,2.737543697574589174e+01,-5.778667549465497100e-01,-1.105681633841709255e+00,4.272090835893330163e-01,-9.017935568888964942e-03,0.000000000000000000e+00
2.890563076214310811e+01,5.074608278058075683e+00,7.095878532708872477e+00,2.847058946848769523e+01,-6.009842751422282969e-01,-1.147447512298939820e+00,2.947642547246258626e-01,-6.222164179620973123e-03,0.000000000000000000e+00
2.810528850816384150e+01,8.570271239982268696e+00,3.576292742679520131e+00,2.915798497883709217e+01,-6.154944732180567257e-01,-1.172695127956079553e+00,1.584578002100565097e-01,-3.344877924121574843e-03,0.000000000000000000e+00
2.690384798656726772e+01,1.194367169061833955e+01,5.626499095711778864e-03,2.942927764199616547e+01,-6.212211767238102755e-01,-1.181136806981039067e+00,2.050667443405901347e-02,-4.328743837204822309e-04,0.000000000000000000e+00
2.532050537064428752e+01,1.514759023789823189e+01,-3.565173891544494822e+00,2.928284365514446819e+01,-6.181301088854833647e-01,-1.172817569760084888e+00,-1.168764520317475686e-01,2.467139287131393452e-03,0.000000000000000000e+00
2.338025957234530239e+01,1.813807046403144696e+01,-7.085788681110548382e+00,2.872368542383711087e+01,-6.063268652363129618e-01,-1.148103050033345118e+00,-2.515411683186023484e-01,5.309770170993745320e-03,0.000000000000000000e+00
2.111327655061143460e+01,2.087517738346137719e+01,-1.050747588329621252e+01,2.776315853977416026e+01,-5.860511504039196407e-01,-1.107655854524885353e+00,-3.814515830865972124e-01,8.052042737537720707e-03,0.000000000000000000e+00
1.855418357343272717e+01,2.332358261841307367e+01,-1.378389254707363243e+01,2.641856443274258481e+01,-5.576681794201507891e-01,-1.052403377328279710e+00,-5.047291213036153579e-01,1.065430223865117786e-02,0.000000000000000000e+00
1.574125128330325296e+01,2.545305970589095423e+01,-1.687187944248848481e+01,2.471260403633671743e+01,-5.216571451775995349e-01,-9.834982926436408590e-01,-6.196887884206809805e-01,1.308098020713552648e-02,0.000000000000000000e+00
1.271560156337142011e+01,2.723876682489864365e+01,-1.973204099546028800e+01,2.267276875506409084e+01,-4.785983623841468804e-01,-9.022763637034623141e-01,-7.248624236333665039e-01,1.530108530865896196e-02,0.000000000000000000e+00
