# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.686153063921996775e+01,-1.354364391620784680e+01,3.008275450836850595e+01,-4.601625269273768026e-06,2.757465793479241256e-07,-5.867175567736498953e-02,1.086892611342449300e+00,-6.513066632839364933e-02,1.000000000000000000e+00
-2.504120678607821660e+01,-1.631276303222563939e+01,2.970404229615973080e+01,3.286239090991305289e+00,-1.969237250093351932e-01,-1.914336746477511841e-01,1.079571130060481554e+00,-6.469193581405474625e-02,1.000000000000000000e+00
-2.288117150779994091e+01,-1.886038437726042005e+01,2.892227337594410841e+01,6.527725529358834322e+00,-3.911657038600044878e-01,-3.244646780619671600e-01,1.057271901629364130e+00,-6.335568272780561783e-02,1.000000000000000000e+00
-2.040338565080168820e+01,-2.114583885412118747e+01,2.773874729511312154e+01,9.678336084592841004e+00,-5.799620602453988694e-01,-4.563428771844269538e-01,1.019515528149691708e+00,-6.109317975629543346e-02,1.000000000000000000e+00
-1.763450998231855849e+01,-2.312926434312196022e+01,2.615932357167447719e+01,1.269055922813275217e+01,-7.604657258524786245e-01,-5.854791246028226981e-01,9.658761151507968545e-01,-5.787890571153316011e-02,1.000000000000000000e+00
-1.460626706813458853e+01,-2.477206862834681900e+01,2.419495323797712416e+01,1.551574051790845132e+01,-9.297611447203385504e-01,-7.100911653270913781e-01,8.960188042308940837e-01,-5.369279462692158611e-02,1.000000000000000000e+00
-1.135587031182287454e+01,-2.603749950023311399e+01,2.186231860654543624e+01,1.810439793030575117e+01,-1.084883169109783996e+00,-8.281791678212120367e-01,8.097511723602905942e-01,-4.852331579555367591e-02,1.000000000000000000e+00
-7.926398073699690627e+00,-2.689143153785034102e+01,1.918452154844913338e+01,2.040675500513217955e+01,-1.222849007541719102e+00,-9.375112410996438994e-01,7.070888418068376202e-01,-4.237140536208999775e-02,1.000000000000000000e+00
-4.367054109995203603e+00,-2.730336350333713824e+01,1.619176508492487443e+01,2.237351280237357187e+01,-1.340704483330334984e+00,-1.035623668833658417e+00,5.883351117641482109e-01,-3.525523814745649270e-02,1.000000000000000000e+00
-7.333383169093876663e-01,-2.724761949792281257e+01,1.292204662445059071e+01,2.395684378579750273e+01,-1.435583591802165326e+00,-1.119840084690938653e+00,4.541764575333683274e-01,-2.721595031663857217e-02,1.000000000000000000e+00
2.913013709953938157e+00,-2.670479346414344590e+01,9.421754327802496221e+00,2.511170650240664770e+01,-1.504787280801090477e+00,-1.187320798685704393e+00,3.057893268017926602e-01,-1.832403901072855029e-02,1.000000000000000000e+00
6.504477891093901398e+00,-2.566339113513277681e+01,5.746007006822344110e+00,2.579751007019180165e+01,-1.545883193013675605e+00,-1.235152150271680682e+00,1.449481871754458306e-01,-8.685836958785834311e-03,1.000000000000000000e+00
9.968568678118444382e+00,-2.412161165657167317e+01,1.958717774619657348e+00,2.598007384374709972e+01,-1.556823096454914568e+00,-1.260481494848590733e+00,-2.587354927327256693e-02,1.550439746174553379e-03,1.000000000000000000e+00
1.322928281760032299e+01,-2.208913311769259025e+01,-1.867891252427760662e+00,2.563386773528652185e+01,-1.536077132874255957e+00,-1.260704442145426318e+00,-2.034339045440244353e-01,1.219051966907199608e-02,1.000000000000000000e+00
1.620914665339445548e+01,-1.958873372863445184e+01,-5.654387159101030846e+00,2.474437727792012609e+01,-1.482775541183917412e+00,-1.233698839335488628e+00,-3.837045014944632793e-01,2.299300739994136755e-02,1.000000000000000000e+00
1.883188251926173606e+01,-1.665755885138026926e+01,-9.315936675943802925e+00,2.331043125376857716e+01,-1.396848137632440423e+00,-1.178091741875948228e+00,-5.619291925711735747e-01,3.367289680655077139e-02,1.000000000000000000e+00
2.102574154503789217e+01,-1.334765927401040386e+01,-1.276503977438727944e+01,2.134617925581736131e+01,-1.279142818699940065e+00,-1.093528209458562328e+00,-7.327884847145003100e-01,4.391142398905487770e-02,1.000000000000000000e+00
2.272717410855047504e+01,-9.725606440294052746e+00,-1.591498031964729343e+01,1.888239825979423259e+01,-1.131503855766866184e+00,-9.808975961978829705e-01,-8.906718064241975208e-01,5.337238253986502368e-02,1.000000000000000000e+00
2.388453022703479434e+01,-5.871060210250806044e+00,-1.868377504143894541e+01,1.596687901855117708e+01,-9.567950493090916497e-01,-8.424701013388065096e-01,-1.030043720098419602e+00,6.172406835531438207e-02,1.000000000000000000e+00
2.446146428963395181e+01,-1.874041169071025914e+00,-2.099844173379152323e+01,1.266352492035174926e+01,-7.588457291194716792e-01,-6.818924903607089805e-01,-1.145873636451064881e+00,6.866502972912665037e-02,1.000000000000000000e+00
