# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.875590004957875223e+01,8.835740822571910513e+00,3.008275425463943620e+01,-2.068823938827790698e-07,-1.540556504586731990e-08,3.072979631141237178e-02,1.193340485457885514e+00,8.886248806748556217e-02,1.000000000000000000e+00
2.759140737889753225e+01,1.226307450770328167e+01,2.997628122645325632e+01,3.608203041353631235e+00,2.686860151102010708e-01,-1.006822332858289260e-01,1.185460143094323460e+00,8.827567580578554729e-02,1.000000000000000000e+00
2.606401404452143211e+01,1.552922864411312887e+01,2.947557315446089277e+01,7.169056140820113221e+00,5.338461013700719349e-01,-2.291156894642464303e-01,1.162197089517929438e+00,8.654338494157977346e-02,1.000000000000000000e+00
2.419868400814656795e+01,1.859418547457334725e+01,2.859273912427553554e+01,1.063709997546838792e+01,7.920951154858553167e-01,-3.525681045936980285e-01,1.124364694688521293e+00,8.372618333394074575e-02,1.000000000000000000e+00
2.202502098224301719e+01,2.142239209051329141e+01,2.734563471846340477e+01,1.396977256429673453e+01,1.040263665674582505e+00,-4.692601948475269569e-01,1.073060131136370998e+00,7.990577229281931038e-02,1.000000000000000000e+00
1.957631075380178487e+01,2.398330599531102791e+01,2.575710682018076625e+01,1.712820962844709527e+01,1.275457710748209461e+00,-5.776772496069180196e-01,1.009600640521962633e+00,7.518024064765116421e-02,1.000000000000000000e+00
1.688857773297573672e+01,2.625165934932894629e+01,2.385416938704040746e+01,2.007777282405326602e+01,1.495097895144767319e+00,-6.765893838772012447e-01,9.354574567567920385e-01,6.965914431101774551e-02,1.000000000000000000e+00
1.399963259639773128e+01,2.820756811082694071e+01,2.166712515611145662e+01,2.278843272987862889e+01,1.696948068227593476e+00,-7.650565280896690634e-01,8.521910135533186104e-01,6.345868148774269635e-02,1.000000000000000000e+00
1.094817866662068973e+01,2.983645627291012659e+01,1.922868918540316585e+01,2.523495837050848323e+01,1.879129397191597883e+00,-8.424186328355666165e-01,7.613919649534340861e-01,5.669730074932725905e-02,1.000000000000000000e+00
7.773049219407516475e+00,3.112881450228605829e+01,1.657318890979982484e+01,2.739691053319033642e+01,2.040119869399599217e+00,-9.082737779977251291e-01,6.646320872224792398e-01,4.949204492749099960e-02,1.000000000000000000e+00
4.512512350633102187e+00,3.207987946732662010e+01,1.373580548206800600e+01,2.925853969299491553e+01,2.178746691346180597e+00,-9.624501347433792597e-01,5.634240462042807707e-01,4.195555517715592042e-02,1.000000000000000000e+00
1.203727129589013067e+00,3.268922122897413374e+01,1.075193272423073410e+01,3.080855198620235313e+01,2.294168861789641412e+00,-1.004972973430818595e+00,4.591924635745582850e-01,3.419391641557907591e-02,1.000000000000000000e+00
-2.117677027290379321e+00,3.296029617051448923e+01,7.656643742769300154e+00,3.203980624178208814e+01,2.385854611102431466e+00,-1.036030665036276277e+00,3.532548849156653681e-01,2.630524010383717901e-02,1.000000000000000000e+00
-5.417948931176118421e+00,3.289999115757076709e+01,4.484223841576565839e+00,3.294898154889980901e+01,2.453556646577245370e+00,-1.055942112764890695e+00,2.468100214001333614e-01,1.837878865996055849e-02,1.000000000000000000e+00
-8.665428522052840421e+00,3.251816571868128136e+01,1.267832542940457330e+00,3.353620319827970775e+01,2.497284298028681349e+00,-1.065126169902663955e+00,1.409341539882061900e-01,1.049470769633092243e-02,1.000000000000000000e+00
-1.183067932139257117e+01,3.182722279872274385e+01,-1.960749099007403018e+00,3.380467229708320076e+01,2.517275936944510573e+00,-1.064074755933397620e+00,3.658288123883440823e-02,2.724156170996593768e-03,1.000000000000000000e+00
-1.488656771648072841e+01,3.084171129634410136e+01,-5.171311026156653057e+00,3.376031010882323358e+01,2.513972492141507420e+00,-1.053329951644436324e+00,-6.540367739640279288e-02,-4.870306147350289550e-03,1.000000000000000000e+00
-1.780829476398660915e+01,2.957795924378721963e+01,-8.335352317639010522e+00,3.341141769597258815e+01,2.487992104941386007e+00,-1.033464869764634919e+00,-1.642932515019252526e-01,-1.223415050362294115e-02,1.000000000000000000e+00
-2.057334186758704675e+01,2.805376516372189855e+01,-1.142611991641037150e+01,3.276836579344455913e+01,2.440107035498489729e+00,-1.005068558420680880e+00,-2.594506642996629586e-01,-1.932007825208712989e-02,1.000000000000000000e+00
-2.316143635448129601e+01,2.628811574051112743e+01,-1.441865864811792086e+01,3.184331559486261654e+01,2.371222871058386694e+00,-9.687342212605205560e-01,-3.503279438560172321e-01,-2.608728448416555365e-02,1.000000000000000000e+00
