# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.823711256358298005e+00,-2.983875559622675411e+01,3.008275425062263864e+01,2.187594065894415962e-07,3.641231108297837693e-09,-4.905944668612205461e-02,1.148537204602104733e+00,1.911730084537377125e-02,0.000000000000000000e+00
7.224252401643624921e+00,-2.905074879060977722e+01,2.973336949355051217e+01,3.472639568389420450e+00,5.780178046513393536e-02,-1.816018173688635495e-01,1.140823438633337794e+00,1.898890588865418186e-02,0.000000000000000000e+00
1.052717249109254283e+01,-2.787065413491706067e+01,2.898266881474266299e+01,6.898293047391572230e+00,1.148214816012180089e-01,-3.136146105453057054e-01,1.117487047311343185e+00,1.860047370573460895e-02,0.000000000000000000e+00
1.368584447303474860e+01,-2.630898232058169484e+01,2.783515105695067149e+01,1.022938240618185368e+01,1.702671712659934722e-01,-4.431736845005039838e-01,1.078412304353796314e+00,1.795007804281495423e-02,0.000000000000000000e+00
1.665442824707154656e+01,-2.438213327773179984e+01,2.630125656106847742e+01,1.341836139910457248e+01,2.233474463785450614e-01,-5.682878854483750519e-01,1.023740831403887164e+00,1.704007617970142163e-02,0.000000000000000000e+00
1.938870049851209743e+01,-2.211243590969654704e+01,2.439751205563529624e+01,1.641853372434387026e+01,2.732850510984845549e-01,-6.869380361323332851e-01,9.538942789998823280e-01,1.587748645255181862e-02,0.000000000000000000e+00
2.184692235178350117e+01,-1.952805533266174010e+01,2.214654893317660367e+01,1.918492530948024921e+01,3.193313959423890180e-01,-7.971226667031497959e-01,8.695902788009884921e-01,1.447425377727331805e-02,0.000000000000000000e+00
2.399072631208597173e+01,-1.666274762530310127e+01,1.957697272501587449e+01,2.167519510597281851e+01,3.607817178779235689e-01,-8.969094455560839840e-01,7.718494310587620255e-01,1.284736595537002563e-02,0.000000000000000000e+00
2.578598795727279835e+01,-1.355545237346711396e+01,1.672306974842006611e+01,2.385055137408532389e+01,3.969903318059187503e-01,-9.844901399052261581e-01,6.619914879222631443e-01,1.101879014539267586e-02,0.000000000000000000e+00
2.720364483196722816e+01,-1.024972470027042526e+01,1.362434783014919937e+01,2.567663600514760347e+01,4.273853500267041916e-01,-1.058236319295104977e+00,5.416195915211047263e-01,9.015210507216021851e-03,0.000000000000000000e+00
2.822042961509201930e+01,-6.793009064520921569e+00,1.032490918533196123e+01,2.712434393380309672e+01,4.514823212849649048e-01,-1.116752853638421250e+00,4.125919092229630714e-01,6.867556073392589236e-03,0.000000000000000000e+00
2.881947974334068263e+01,-3.235772684465584970e+00,6.872668356992615912e+00,2.817053786527537085e+01,4.688961273422868614e-01,-1.158925795089922772e+00,2.769811362878537575e-01,4.610326674391712273e-03,0.000000000000000000e+00
2.899079147849310090e+01,3.694741500122881717e-01,3.318438189280115136e+00,2.879862310476345044e+01,4.793505509619309657e-01,-1.183961428502325886e+00,1.370233551215385148e-01,2.280741705366379646e-03,0.000000000000000000e+00
2.873149450267652938e+01,3.969234252131055296e+00,-2.850828779084846332e-01,2.899895411575345960e+01,4.826850430362044087e-01,-1.191413789592227435e+00,-4.941255061727767295e-03,-8.224675630033335266e-05,0.000000000000000000e+00
2.804593172754087149e+01,7.510124772282560812e+00,-3.884392966727082008e+00,2.876905362543341127e+01,4.788583695768366399e-01,-1.181198763728188883e+00,-1.465330396172828675e-01,-2.439029568155042221e-03,0.000000000000000000e+00
2.694553846472484437e+01,1.093996982211738356e+01,-7.426285881494855801e+00,2.811363165209186832e+01,4.679489284243582015e-01,-1.153593740652992805e+00,-2.853987871485983430e-01,-4.750437733285901333e-03,0.000000000000000000e+00
2.544853057255556550e+01,1.420884286835824639e+01,-1.085892468629825913e+01,2.704440870066360247e+01,4.501518063534941105e-01,-1.109223148705169359e+00,-4.192752452183101664e-01,-6.978799613751413347e-03,0.000000000000000000e+00
2.357941486198360437e+01,1.727002991238309448e+01,-1.413285930285382008e+01,2.557975261632540764e+01,4.257727345331774327e-01,-1.049031035779150800e+00,-5.460471895335303749e-01,-9.088907487067227065e-03,0.000000000000000000e+00
2.136835223716538579e+01,2.008086621922353032e+01,-1.720193740178706676e+01,2.374415331697193920e+01,3.952193454947661166e-01,-9.742429880745956394e-01,-6.637966027280225445e-01,-1.104883612271397378e-02,0.000000000000000000e+00
1.885040506582651076e+01,2.260343065458958378e+01,-2.002408877200434389e+01,2.156756461395199409e+01,3.589902177960342389e-01,-8.863202078600503908e-01,-7.708412756530337306e-01,-1.283058529723115834e-02,0.000000000000000000e+00
