# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
9.411705344085859792e+00,-2.857257274632459598e+01,3.008275437568672217e+01,-2.612441431182332963e-06,2.238603784288084597e-08,-5.111519494442651190e-02,1.153955773293828146e+00,-9.888259057964910587e-03,0.000000000000000000e+00
1.261443428153253166e+01,-2.714317151170670073e+01,2.972711803818808818e+01,3.489021530806926563e+00,-2.989746189055332570e-02,-1.836768653058744594e-01,1.146203119095964063e+00,-9.821826483277510539e-03,0.000000000000000000e+00
1.564672101964059614e+01,-2.534730498087807860e+01,2.897008866114400405e+01,6.930814110010687479e+00,-5.939021840218627890e-02,-3.157126370567256424e-01,1.122745005570947363e+00,-9.620813663796213069e-03,0.000000000000000000e+00
1.846457332439887367e+01,-2.320427290550791000e+01,2.781623369499335041e+01,1.027755496674638991e+01,-8.806847571253084705e-02,-4.452454822566651038e-01,1.083472815469788131e+00,-9.284289857181458883e-03,0.000000000000000000e+00
2.102598137067661810e+01,-2.073914486016163039e+01,2.627622098013936025e+01,1.348150167972659297e+01,-1.155231285155862986e-01,-5.702345078678561219e-01,1.028555457028528020e+00,-8.813702439869735769e-03,0.000000000000000000e+00
2.329180103225385068e+01,-1.798259619400131015e+01,2.436693928065492543e+01,1.649587980440503543e+01,-1.413533661081437520e-01,-6.886209812263791585e-01,9.584609190661914635e-01,-8.213061612932726074e-03,0.000000000000000000e+00
2.522662073958149875e+01,-1.497060087911155257e+01,2.211147775752731093e+01,1.927580227556029158e+01,-1.651745507601155016e-01,-7.983801834557958665e-01,8.739691489534344715e-01,-7.489050753525012920e-03,0.000000000000000000e+00
2.679960404947120267e+01,-1.174396048787386526e+01,1.953894219864698556e+01,2.177921700881775280e+01,-1.866263377218613240e-01,-8.975781394240255340e-01,7.761739975376896750e-01,-6.651043080967913509e-03,0.000000000000000000e+00
2.798527074698870720e+01,-8.347662293270381895e+00,1.668408971906468707e+01,2.396784958099540930e+01,-2.053807530619041477e-01,-9.844305558291328584e-01,6.664723492294555296e-01,-5.711008512345525437e-03,0.000000000000000000e+00
2.876417246206827372e+01,-4.830068750580144510e+00,1.358677030526802376e+01,2.580809847648633948e+01,-2.211498650425196277e-01,-1.057360521621207861e+00,5.465392673077078545e-01,-4.683300682367539693e-03,0.000000000000000000e+00
2.912341139937424828e+01,-1.242027637262800743e+00,1.029124391699918029e+01,2.727180615023455346e+01,-2.336923913664190611e-01,-1.115049935575951334e+00,4.182917340924082739e-01,-3.584346232529245398e-03,0.000000000000000000e+00
2.905700816924603203e+01,2.364153553359027438e+00,6.845321447135928494e+00,2.833692924039836569e+01,-2.428194422360523963e-01,-1.156483621471070089e+00,2.838396152128069838e-01,-2.432224623415143918e-03,0.000000000000000000e+00
2.856606983908526232e+01,5.935808523561437511e+00,3.299371653670072568e+00,2.898804259668864702e+01,-2.483988393776965231e-01,-1.180981816616136992e+00,1.454267052186637155e-01,-1.246162953926558282e-03,0.000000000000000000e+00
2.765875877366621793e+01,9.420970392504598223e+00,-2.946936865165987740e-01,2.921664074957655899e+01,-2.503576993342404577e-01,-1.188218391656581607e+00,5.368035604331411470e-03,-4.599875308608633237e-05,0.000000000000000000e+00
2.635005695217715527e+01,1.276946950779717049e+01,-3.884536213953836636e+00,2.902125751640605600e+01,-2.486834583712111135e-01,-1.178225025456604458e+00,-1.340175635248652131e-01,1.148397899746635923e-03,0.000000000000000000e+00
2.466136160106195518e+01,1.593388544203266655e+01,-7.418421702543073870e+00,2.840737977919472712e+01,-2.434231336378495092e-01,-1.151380601294228700e+00,-2.704701921727969971e-01,2.317661897932354713e-03,0.000000000000000000e+00
2.261989554645484546e+01,1.887046606166039098e+01,-1.084627746778640400e+01,2.738717498834805752e+01,-2.346809881435956979e-01,-1.108387363852863627e+00,-4.018493237980717003e-01,3.443451047210607102e-03,0.000000000000000000e+00
2.025800837601969207e+01,2.153985128108372038e+01,-1.412059842665986054e+01,2.597905385700708436e+01,-2.226147834813926307e-01,-1.050236158441078427e+00,-5.261835233642383480e-01,4.508872100190523119e-03,0.000000000000000000e+00
1.761236412087400183e+01,2.390767673796359816e+01,-1.719727461015142467e+01,2.420708770969418566e+01,-2.074307870821541222e-01,-9.781631949463808207e-01,-6.417113147621884561e-01,5.498830949719656774e-03,0.000000000000000000e+00
1.472309686990525712e+01,2.594498383932153729e+01,-2.003624479965593252e+01,2.210033479757427699e+01,-1.893779994032113723e-01,-8.936023826740813192e-01,-7.469092273277732064e-01,6.400272959785995724e-03,0.000000000000000000e+00
