# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.789291967856957299e+01,1.126752592475816428e+01,3.008275433965829393e+01,9.832471228321537637e-07,8.022210962188580652e-08,8.447643681359512380e-02,1.042285971236682540e+00,8.503902789840922516e-02,2.000000000000000000e+00
-2.913004181631641032e+01,8.357035215021932473e+00,3.013969446410111885e+01,3.151519631337102112e+00,2.571292075759908924e-01,-4.645509197009667357e-02,1.035459355574309459e+00,8.448205142958517544e-02,2.000000000000000000e+00
-2.998797924208087906e+01,5.337628034880524730e+00,2.980425735822677780e+01,6.262138194862528096e+00,5.109213395866405438e-01,-1.743703377388024500e-01,1.015388547534651131e+00,8.284449508523276939e-02,2.000000000000000000e+00
-3.046143680329034709e+01,2.249706271625032894e+00,2.908666589200613828e+01,9.292543117937277941e+00,7.581689241349227615e-01,-2.985626576321426806e-01,9.825954778724281802e-01,8.016894265256263585e-02,2.000000000000000000e+00
-3.054758588689441012e+01,-8.668506449098882793e-01,2.799923423940911249e+01,1.220482445146929606e+01,9.957789279195824461e-01,-4.183521566648563117e-01,9.374870000333928033e-01,7.648858888088415353e-02,2.000000000000000000e+00
-3.024591882568570966e+01,-3.972392454024828989e+00,2.655634273447317639e+01,1.496215046334259569e+01,1.220746288240560196e+00,-5.330473072938713974e-01,8.803659057752905026e-01,7.182813823465801495e-02,2.000000000000000000e+00
-2.955822291168180627e+01,-7.027174761420340587e+00,2.477453486972217434e+01,1.752845916179406061e+01,1.430128744712275468e+00,-6.419081337196822501e-01,8.114449913795945823e-01,6.620495254107591765e-02,2.000000000000000000e+00
-2.848867154837805415e+01,-9.991067456944962899e+00,2.267271102554422413e+01,1.986822286199557652e+01,1.621027630496030714e+00,-7.441112625293024863e-01,7.308638267652078913e-01,5.963041916459907443e-02,2.000000000000000000e+00
-2.704403939852592842e+01,-1.282325277947440156e+01,2.027244104667965985e+01,2.194624947402365223e+01,1.790571659592210763e+00,-8.387135009017234744e-01,6.387103054579512662e-01,5.211170924654637271e-02,2.000000000000000000e+00
-2.523404639836961394e+01,-1.548196426240336265e+01,1.759838099262483624e+01,2.372756967726772004e+01,1.935907721517651225e+00,-9.246143302161450306e-01,5.350481842884480255e-01,4.365402464038958819e-02,2.000000000000000000e+00
-2.307184800294862015e+01,-1.792426577819222899e+01,1.467881045525890293e+01,2.517741574140352157e+01,2.054199153330893868e+00,-1.000516116089228857e+00,4.199538204652477069e-01,3.426359525132488537e-02,2.000000000000000000e+00
-2.057468617344534678e+01,-2.010590793416937316e+01,1.154628994551409349e+01,2.626133183711580088e+01,2.142634739769272656e+00,-1.064882714854237911e+00,2.935656747685484458e-01,2.395171795034067852e-02,2.000000000000000000e+00
-1.776472904156925381e+01,-2.198129547738247425e+01,8.238451644028359055e+00,2.694545736936078839e+01,2.198451830114994010e+00,-1.115897996936082714e+00,1.561520164119953868e-01,1.274028054344514271e-02,2.000000000000000000e+00
-1.467010478282696617e+01,-2.350363976680346312e+01,4.798900906331057925e+00,2.719705383817675326e+01,2.218979324220470506e+00,-1.151428765390096975e+00,8.202423628352828455e-03,6.692272092451295729e-04,2.000000000000000000e+00
-1.132615465753855233e+01,-2.462536974831898107e+01,1.278224159256989623e+00,2.698535240874074859e+01,2.201706824867360357e+00,-1.168999444190412573e+00,-1.494489244259949445e-01,-1.219338224285038824e-02,2.000000000000000000e+00
-7.776883550787008659e+00,-2.529893083384565600e+01,-2.264965370277017165e+00,2.628283368584941115e+01,2.144389053234851517e+00,-1.165792229269158486e+00,-3.154615415156468705e-01,-2.573817893566610754e-02,2.000000000000000000e+00
-4.076549745934205049e+00,-2.547812406783538108e+01,-5.763055193457948810e+00,2.506705876453502668e+01,2.045195242414229231e+00,-1.138693858430956052e+00,-4.877841323489781056e-01,-3.979779982072371297e-02,2.000000000000000000e+00
-2.913007704093124040e-01,-2.512017183464504910e+01,-9.138690505895596061e+00,2.332318890217321439e+01,1.902914714834427867e+00,-1.084420600786456301e+00,-6.634086377979628857e-01,-5.412682048364224341e-02,2.000000000000000000e+00
3.499420407971872926e+00,-2.418872449829481042e+01,-1.230459649357781338e+01,2.104728900906326317e+01,1.717226410621212285e+00,-9.997634379384423564e-01,-8.381032834129455988e-01,-6.837997485022034860e-02,2.000000000000000000e+00
7.202088364431874723e+00,-2.265796460225355702e+01,-1.516438583843137167e+01,1.825041428687410416e+01,1.489032312175854189e+00,-8.819999578164302578e-01,-1.006171187724608007e+00,-8.209246028896097225e-02,2.000000000000000000e+00
