# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.965409554348819654e+01,-2.277473719414833297e+01,3.008275462611561579e+01,-2.365854570030023751e-06,-2.365066134046855950e-07,-1.657405282103014965e-01,1.070925741281587129e+00,1.070568847341212965e-01,3.000000000000000000e+00
-1.673023819142894908e+01,-2.436721777807530032e+01,2.937811711888572219e+01,3.237844992666843780e+00,3.236765956825971013e-01,-2.999713602611893126e-01,1.063551316527221458e+00,1.063196880168551656e-01,3.000000000000000000e+00
-1.357203482914331616e+01,-2.561760821294183188e+01,2.826138728898036589e+01,6.429837930267613189e+00,6.427695139123048573e-01,-4.375151043415991259e-01,1.040403444885072304e+00,1.040056722726186156e-01,3.000000000000000000e+00
-1.021250370244922401e+01,-2.648690293700903808e+01,2.672460716237986489e+01,9.525746028695616374e+00,9.522571503232143408e-01,-5.769274930824243031e-01,9.998549638995788413e-01,9.995217548225034110e-02,3.000000000000000000e+00
-6.691831743955761524e+00,-2.693660548297830815e+01,2.476488773354769535e+01,1.247026955048845842e+01,1.246611374073821832e+00,-7.162900168038202064e-01,9.402048000499398928e-01,9.398914698320605388e-02,3.000000000000000000e+00
-3.058489943312833859e+00,-2.692989485050205545e+01,2.238602070016895595e+01,1.520295746575150631e+01,1.519789096750037594e+00,-8.530908920052304723e-01,8.597727848936621564e-01,8.594862592409498181e-02,3.000000000000000000e+00
6.296884695327678028e-01,-2.643330773411051027e+01,1.960045644080146587e+01,1.765848884697015464e+01,1.765260402468723289e+00,-9.841046219277969076e-01,7.570535645381345491e-01,7.568012708269021560e-02,3.000000000000000000e+00
4.304620849974329033e+00,-2.541906461213883262e+01,1.643164464746049092e+01,1.976751672384693848e+01,1.976092905239313025e+00,-1.105291889043277465e+00,6.309484063638093332e-01,6.307381381311583102e-02,3.000000000000000000e+00
7.887631105393974273e+00,-2.386810598319385690e+01,1.291655773668884066e+01,2.145838275701210307e+01,2.145123159192100726e+00,-1.211760839792940914e+00,4.810854503256044579e-01,4.809251250337519268e-02,3.000000000000000000e+00
1.128992246973475844e+01,-2.177383383915396919e+01,9.108214525173911724e+00,2.265990569534952215e+01,2.265235411383422548e+00,-1.297842514101358979e+00,3.082280199852055480e-01,3.081253007131349447e-02,3.000000000000000000e+00
1.441441162465891423e+01,-1.914634592143525538e+01,5.077687562248357267e+00,2.330551571142029843e+01,2.329774897558224644e+00,-1.357353341559304205e+00,1.147325964517987851e-01,1.146943609636986300e-02,3.000000000000000000e+00
1.715935659313305450e+01,-1.601667758838369338e+01,9.149442915908316820e-01,2.333874496030167478e+01,2.333096715057015658e+00,-1.384107987829278796e+00,-9.503028830938953231e-02,-9.499861876149998108e-03,3.000000000000000000e+00
1.942403947143187537e+01,-1.244026745304719661e+01,-3.272241943218681115e+00,2.271976145656076085e+01,2.271218992766942169e+00,-1.372703110460524512e+00,-3.144353941911776640e-01,-3.143306062656472250e-02,3.000000000000000000e+00
2.111643041323928927e+01,-8.498472726363262453e+00,-7.362151821708016186e+00,2.143212758308577293e+01,2.142498516772597839e+00,-1.319498224779237283e+00,-5.347270338700844672e-01,-5.345488321229548145e-02,3.000000000000000000e+00
2.216194467437772175e+01,-4.297105516962927751e+00,-1.122594944661758021e+01,1.948844536048392939e+01,1.948195069163028315e+00,-1.223587882168370333e+00,-7.456447545985095404e-01,-7.453962629577449983e-02,3.000000000000000000e+00
2.251183933772790269e+01,3.875048173975943061e-02,-1.473709234041210792e+01,1.693331218424062357e+01,1.692766903245515042e+00,-1.087458423168046195e+00,-9.365567250272404110e-01,-9.362446105573994648e-02,3.000000000000000000e+00
2.214932715875592706e+01,4.373385848477206572e+00,-1.778187134529579083e+01,1.384230585571065930e+01,1.383769280469295149e+00,-9.170358495139381283e-01,-1.097888114075703081e+00,-1.097522234724765539e-01,3.000000000000000000e+00
2.109179654657648939e+01,8.571182334283282245e+00,-2.026897445208084036e+01,1.031668993424704084e+01,1.031325182086502146e+00,-7.210120011406743190e-01,-1.222456454794333292e+00,-1.222049062120621754e-01,3.000000000000000000e+00
1.938851388706682854e+01,1.250733365926375384e+01,-2.213610203842531376e+01,6.474713337189097473e+00,6.472555590982589369e-01,-5.096076003913010410e-01,-1.306319998365779611e+00,-1.305884657544623684e-01,3.000000000000000000e+00
1.711444683537473210e+01,1.607643627905975947e+01,-2.335243522236975622e+01,2.441372528313472401e+00,2.440558922824349608e-01,-2.931453823915750601e-01,-1.348926504765510126e+00,-1.348476965010321493e-01,3.000000000000000000e+00
