# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-7.714457337145137927e+00,-2.907678196813236937e+01,3.008275422279248801e+01,8.941359723735331499e-07,-1.749041433907194687e-08,-4.735756059743098656e-02,1.139065631238355802e+00,-2.228154374392172371e-02,0.000000000000000000e+00
-4.296716316915301981e+00,-2.962743008655719379e+01,2.973853889552331253e+01,3.444002093875794479e+00,-6.736897436315836263e-02,-1.798917354140831537e-01,1.131416848530695463e+00,-2.213192401893431666e-02,0.000000000000000000e+00
-8.210982552662667855e-01,-2.977821438268479781e+01,2.899298920193847451e+01,6.841412263271017480e+00,-1.338265526004422390e-01,-3.119395686516454602e-01,1.108272212166254933e+00,-2.167918607877647799e-02,0.000000000000000000e+00
2.665646852196016159e+00,-2.952111288164764247e+01,2.785034004931220863e+01,1.014499660575208217e+01,-1.984487806969053025e-01,-4.416642286640378168e-01,1.069486021251447871e+00,-2.092047983233409625e-02,0.000000000000000000e+00
6.115211196197964050e+00,-2.885357485633107899e+01,2.632051412084202369e+01,1.330741767772597228e+01,-2.603096792434449469e-01,-5.671515440069188063e-01,1.015136287428853423e+00,-1.985733128458791810e-02,0.000000000000000000e+00
9.478358075183727749e+00,-2.777889422561187516e+01,2.441932150601831353e+01,1.628193889883848655e+01,-3.184950224649656936e-01,-6.864374874369947310e-01,9.455503600501580230e-01,-1.849614379694146382e-02,0.000000000000000000e+00
1.270567785914767889e+01,-2.630650316073624495e+01,2.216854962846683108e+01,1.902323037486754131e+01,-3.721181011207378431e-01,-7.975442190096485584e-01,8.613267163691187278e-01,-1.684862433055975967e-02,0.000000000000000000e+00
1.574839533893841903e+01,-2.445217626707653125e+01,1.959595356219155704e+01,2.148820145047644914e+01,-4.203360082741393611e-01,-8.985219962806721972e-01,7.633519726039438291e-01,-1.493211620395607474e-02,0.000000000000000000e+00
1.855928273096103709e+01,-2.223810020538588006e+01,1.673508919264270034e+01,2.363690086443885008e+01,-4.623672474510185371e-01,-9.874985464798141654e-01,6.528095606684684027e-01,-1.276976882067039527e-02,0.000000000000000000e+00
2.109360601517897749e+01,-1.969280265620536241e+01,1.362500187649427730e+01,2.543341305401502694e+01,-4.975092654706578243e-01,-1.062732555848142191e+00,5.311790396277598081e-01,-1.039052420048271544e-02,0.000000000000000000e+00
2.331010159844369412e+01,-1.685091235288585310e+01,1.030974404246708076e+01,2.684674045228081951e+01,-5.251557112814283501e-01,-1.122669910736348919e+00,4.002236860970722065e-01,-7.828874232146371126e-03,0.000000000000000000e+00
2.517193919966521420e+01,-1.375274354631535267e+01,6.837726628178965704e+00,2.785162745625235559e+01,-5.448125538044953364e-01,-1.165999479645180248e+00,2.619654816081652404e-01,-5.124371395091657268e-03,0.000000000000000000e+00
2.664764057748929815e+01,-1.044368719748759844e+01,3.260895031692280455e+00,2.842929216884643040e+01,-5.561123957187769085e-01,-1.191705280938599731e+00,1.186465236680984692e-01,-2.320873911629577589e-03,0.000000000000000000e+00
2.771189709179075678e+01,-6.973435308469667859e+00,-3.662302754794568571e-01,2.856801759436605082e+01,-5.588260379816456513e-01,-1.199111047235990268e+00,-2.732154098390421337e-02,5.344434015820340167e-04,0.000000000000000000e+00
2.834625772811768130e+01,-3.395037396253747897e+00,-3.987642160670876290e+00,2.826357461537523363e+01,-5.528707537838957187e-01,-1.187914076160868415e+00,-1.734191069376083694e-01,3.392293921695536084e-03,0.000000000000000000e+00
2.853964294747611774e+01,2.361546161426131829e-01,-7.546998428206925347e+00,2.751944804260057609e+01,-5.383147103676200196e-01,-1.158205451913020712e+00,-3.170872150968499503e-01,6.202621218706888713e-03,0.000000000000000000e+00
2.828866410868050352e+01,3.863673875526935753e+00,-1.098885149891360058e+01,2.634684083717945668e+01,-5.153770516186473305e-01,-1.110474412344210071e+00,-4.558018529251608442e-01,8.916052460885247333e-03,0.000000000000000000e+00
2.759771877893120262e+01,7.431120736754808220e+00,-1.425981545899590941e+01,2.476446312542906725e+01,-4.844237709324047403e-01,-1.045596574567676296e+00,-5.871460033712752047e-01,1.148530778157443206e-02,0.000000000000000000e+00
2.647886446849867781e+01,1.088338604454088099e+01,-1.730971605546269387e+01,2.279809653932714397e+01,-4.459591891706117250e-01,-9.648059110763566038e-01,-7.088789399415302839e-01,1.386655577719462899e-02,0.000000000000000000e+00
2.495147630760284940e+01,1.416779371813834310e+01,-2.009260728681879016e+01,2.047997045425346840e+01,-4.006137530939026248e-01,-8.696529779276478411e-01,-8.189959591705717745e-01,1.602058194883383690e-02,0.000000000000000000e+00
