# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.952836485231976127e+01,-5.748719469724953512e+00,3.008275430198016664e+01,-1.173036779711367217e-06,3.556527272685627850e-08,-3.769069712579692366e-02,1.052348103734083162e+00,-3.190611589366754153e-02,1.000000000000000000e+00
-2.861096486877617551e+01,-8.813157530654569527e+00,2.976786548382047926e+01,3.181813098141653029e+00,-9.646931191406404871e-02,-1.702241960638665452e-01,1.045285152905241377e+00,-3.169197446375791871e-02,1.000000000000000000e+00
-2.730728878447884256e+01,-1.175847836646108924e+01,2.905105624716291501e+01,6.320541292192949356e+00,-1.916323336962821866e-01,-3.027897406454339579e-01,1.023843473673266447e+00,-3.104188472624354322e-02,1.000000000000000000e+00
-2.562725094720028451e+01,-1.454154584343095991e+01,2.793381504928795422e+01,9.371967940142180709e+00,-2.841484620810159623e-01,-4.343205842040449571e-01,9.875876517759669682e-01,-2.994264536697567591e-02,1.000000000000000000e+00
-2.358441791925362452e+01,-1.711848526996350017e+01,2.642107411989994858e+01,1.229045535258894972e+01,-3.726340091023144785e-01,-5.636031183969740788e-01,9.360176019002186543e-01,-2.837909431182633266e-02,1.000000000000000000e+00
-2.119654709102047008e+01,-1.944462632799404744e+01,2.452172724301580686e+01,1.502878474847364210e+01,-4.556573497156700125e-01,-6.892247826590430781e-01,8.685896506227840375e-01,-2.633474793984481518e-02,1.000000000000000000e+00
-1.848629413011926204e+01,-2.147453830174759659e+01,2.224933090078482678e+01,1.753805568948611082e+01,-5.317358727523653350e-01,-8.095153876678768956e-01,7.847518439102151300e-01,-2.379287157046614670e-02,1.000000000000000000e+00
-1.548203383944561651e+01,-2.316226799213067977e+01,1.962295546878270258e+01,1.976776271134871266e+01,-5.993383043014310907e-01,-9.224860014520197549e-01,6.839971196328056280e-01,-2.073809159963448806e-02,1.000000000000000000e+00
-1.221889367573312590e+01,-2.446176370555776103e+01,1.666828071098825603e+01,2.166601389641456876e+01,-6.568913346067978276e-01,-1.025763609341715510e+00,5.659444396038917358e-01,-1.715885534007796989e-02,1.000000000000000000e+00
-8.739849987827041033e+00,-2.532766905776625421e+01,1.341882350911479804e+01,2.318010029923669890e+01,-7.027968824669155179e-01,-1.116533806386944772e+00,4.304523252066914107e-01,-1.305087330514524344e-02,1.000000000000000000e+00
-5.096946292877681195e+00,-2.571652017922894373e+01,9.917362469634785072e+00,2.425743784729498742e+01,-7.354606526993873183e-01,-1.191498890182886461e+00,2.777773964879307611e-01,-8.421925951628536633e-03,1.000000000000000000e+00
-1.352431979417544783e+00,-2.558851285924327001e+01,6.217393337632302952e+00,2.484708361934232101e+01,-7.533381081463038642e-01,-1.246874346402579103e+00,1.087816414321418346e-01,-3.298147871718248338e-03,1.000000000000000000e+00
2.420238116125299488e+00,-2.490994679308400350e+01,2.384577240316083646e+00,2.490194301778035779e+01,-7.550013888784210536e-01,-1.278450803142438197e+00,-7.480556607606331232e-02,2.268028090938046214e-03,1.000000000000000000e+00
6.135995634858947945e+00,-2.365644486677351210e+01,-1.502243563455482267e+00,2.438185032846858036e+01,-7.392327116111278018e-01,-1.281764369734931686e+00,-2.700909434421689403e-01,8.188880573564859613e-03,1.000000000000000000e+00
9.698564396927839226e+00,-2.181693954008153469e+01,-5.350682122703132926e+00,2.325755733485446797e+01,-7.051453003967158573e-01,-1.252417705415777682e+00,-4.727159550271405331e-01,1.433226324289826187e-02,1.000000000000000000e+00
1.300232053630267437e+01,-1.939820987285678910e+01,-9.055765637430368997e+00,2.151553998948947211e+01,-6.523291199781122707e-01,-1.186589759252323795e+00,-6.766308040190419648e-01,2.051475246038189995e-02,1.000000000000000000e+00
1.593596300687222289e+01,-1.642954718099853295e+01,-1.250264672929807652e+01,1.916327708411768427e+01,-5.810109196555579558e-01,-1.081736281532286625e+00,-8.740483149076202496e-01,2.650024904606492274e-02,1.000000000000000000e+00
1.838851847275511631e+01,-1.296658559497901742e+01,-1.557176566109248306e+01,1.623415547732984265e+01,-4.922029547614300560e-01,-9.374083990634883845e-01,-1.055724576275809401e+00,3.200848708039354118e-02,1.000000000000000000e+00
2.025738333590994600e+01,-9.093286139646911792e+00,-1.814636500778452799e+01,1.279095281617601287e+01,-3.878085792098978635e-01,-7.560228602077316840e-01,-1.211662867922850939e+00,3.673637625308905780e-02,1.000000000000000000e+00
2.145777160702029462e+01,-4.920779058687784868e+00,-2.012198464248863772e+01,8.926506346582890217e+00,-2.706425231432743606e-01,-5.433232845608443329e-01,-1.332251819539231219e+00,4.039250966760826039e-02,1.000000000000000000e+00
