# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.487985987984890457e+01,-1.691049003628735647e+01,3.008275421081469148e+01,4.200490302253001573e-07,-1.744333733011416143e-08,-1.237132495015570433e-01,1.057239095625257530e+00,-4.390387021731760597e-02,2.000000000000000000e+00
-2.260447345401182062e+01,-1.923223427409936903e+01,2.950602962401549689e+01,3.196506054670910757e+00,-1.327410115212817043e-01,-2.573975865450806033e-01,1.050018974381375259e+00,-4.360404090968381108e-02,2.000000000000000000e+00
-2.001602982438269152e+01,-2.128720229792816454e+01,2.852042838422656956e+01,6.348393187391685899e+00,-2.636291371942803829e-01,-3.933896796297642329e-01,1.027588756758683886e+00,-4.267258333539648146e-02,2.000000000000000000e+00
-1.713721465830302648e+01,-2.303276686254983119e+01,2.712075045691593544e+01,9.407696063396063124e+00,-3.906725249949630774e-01,-5.304587550752305480e-01,9.886993801445953522e-01,-4.105762778677711500e-02,2.000000000000000000e+00
-1.399641409536447512e+01,-2.442541956216024346e+01,2.530601503875580960e+01,1.232251913344778238e+01,-5.117161132462191286e-01,-6.670304799017007236e-01,9.319984999780622781e-01,-3.870301557621852462e-02,2.000000000000000000e+00
-1.062886542424362979e+01,-2.542122034865533919e+01,2.308066491054446345e+01,1.503676223093614617e+01,-6.244302355138068306e-01,-8.010846203375343588e-01,8.560821372100976268e-01,-3.555044379550476724e-02,2.000000000000000000e+00
-7.077918804734702363e+00,-2.597663352547762727e+01,2.045607988018026901e+01,1.749010273889777878e+01,-7.263098800579150804e-01,-9.300424585945527012e-01,7.595847223114926550e-01,-3.154320456499801889e-02,2.000000000000000000e+00
-3.396409095474949069e+00,-2.604984295470884703e+01,1.745245066952376689e+01,1.961831190708405970e+01,-8.146878255027880655e-01,-1.050649841674253793e+00,6.413246953435270958e-01,-2.663223135431910804e-02,2.000000000000000000e+00
3.520085294051377156e-01,-2.560271383736738926e+01,1.410098631271136682e+01,2.135412579304346536e+01,-8.867708083265636310e-01,-1.158875841617210689e+00,5.005240946123659107e-01,-2.078521782010491620e-02,2.000000000000000000e+00
4.091786254908903686e+00,-2.460354730187301442e+01,1.044634946326164027e+01,2.262891920550774572e+01,-9.397090365535695211e-01,-1.249861249548692932e+00,3.371182139729389515e-01,-1.399947691624905087e-02,2.000000000000000000e+00
7.734955742714682003e+00,-2.303075586642338379e+01,6.549159074176534645e+00,2.337544638363733895e+01,-9.707100016880629845e-01,-1.317969381700354159e+00,1.521632440478291048e-01,-6.318868973125699867e-03,2.000000000000000000e+00
1.118177899766753391e+01,-2.087740962978660519e+01,2.488007661547806393e+00,2.353196323204678464e+01,-9.772096623871672216e-01,-1.357016496104274106e+00,-5.168729416310524627e-02,2.146413487934095699e-03,2.000000000000000000e+00
1.432302489527567957e+01,-1.815643083123353918e+01,-1.639501461076351418e+00,2.304779837573065748e+01,-9.571037931439208002e-01,-1.360758331844773794e+00,-2.697040824715226659e-01,1.119997650759177801e-02,2.000000000000000000e+00
1.704463111383091700e+01,-1.490572023217938025e+01,-5.717728115959921809e+00,2.189020763531346603e+01,-9.090326294475118418e-01,-1.323687881561560697e+00,-4.947526847415619211e-01,2.054554901577559586e-02,2.000000000000000000e+00
1.923498934161415264e+01,-1.119212689968930086e+01,-9.616788928220087129e+00,2.005174612265318501e+01,-8.326870081160999693e-01,-1.242106206568192039e+00,-7.173148592254494638e-01,2.978786786707172951e-02,2.000000000000000000e+00
2.079460028676605177e+01,-7.112754556415899820e+00,-1.319980813392567498e+01,1.755677044345598148e+01,-7.290783836638838888e-01,-1.115279830348647305e+00,-9.260704263313463969e-01,3.845684100974527952e-02,2.000000000000000000e+00
2.164683805191979005e+01,-2.792194166412950374e+00,-1.633337587995749018e+01,1.446519767847964033e+01,-6.006949271661440326e-01,-9.463356713207404791e-01,-1.109123520147640374e+00,4.605846991946325325e-02,2.000000000000000000e+00
2.174765879538558977e+01,1.624990782948509960e+00,-1.889980201208484090e+01,1.087174856129368372e+01,-4.514700977720297326e-01,-7.424867635518789255e-01,-1.255702810491059473e+00,5.214545456315735489e-02,2.000000000000000000e+00
2.109174761908584728e+01,5.985803180409494217e+00,-2.080868623072167622e+01,6.899864869921923827e+00,-2.865300507894347204e-01,-5.143392073446961810e-01,-1.357884518342470592e+00,5.638874490179079935e-02,2.000000000000000000e+00
1.971328546019469741e+01,1.014220503863927370e+01,-2.200508084354036953e+01,2.691073252772516966e+00,-1.117519502673569587e-01,-2.743834194119142422e-01,-1.411777500279448372e+00,5.862675378206776838e-02,2.000000000000000000e+00
