# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.035170625165838842e+01,-2.215355870897750634e+01,3.008275437565356469e+01,-8.065125634004743915e-07,5.514667722472665901e-08,-1.759055777162115142e-01,1.226330341686872050e+00,-8.385243681145479466e-02,3.000000000000000000e+00
2.259099453566319227e+01,-1.909779659732180690e+01,2.934736077798463327e+01,3.707696308651593498e+00,-2.535200833485177219e-01,-3.100276379059528353e-01,1.217891661613260457e+00,-8.327542761288009299e-02,3.000000000000000000e+00
2.451417129905714276e+01,-1.577535055904827033e+01,2.820171861319539630e+01,7.363142501917703697e+00,-5.034674755959365200e-01,-4.461911416499949046e-01,1.191630404244978347e+00,-8.147976917631707949e-02,3.000000000000000000e+00
2.607907591575089867e+01,-1.222279929073534355e+01,2.664424250715700282e+01,1.091067342845348520e+01,-7.460359767102784367e-01,-5.812825050518657388e-01,1.146559551092781959e+00,-7.839797242261015153e-02,3.000000000000000000e+00
2.724892274267827474e+01,-8.485436225494519036e+00,2.468340110199422810e+01,1.429269177586066064e+01,-9.772872718393295077e-01,-7.118087929424541382e-01,1.082416905159593767e+00,-7.401210918315560827e-02,3.000000000000000000e+00
2.799465713564334024e+01,-4.616239614958630888e+00,2.233855250469363796e+01,1.745209338204631422e+01,-1.193316766127367590e+00,-8.341184060368336262e-01,9.998088278985950428e-01,-6.836364046051482402e-02,3.000000000000000000e+00
2.829702673992722595e+01,-6.740694058592984206e-01,1.964001770789418089e+01,2.033500603753015312e+01,-1.390440855012242238e+00,-9.446817216558109909e-01,9.002683225680206958e-01,-6.155738797724756572e-02,3.000000000000000000e+00
2.814805951191162947e+01,3.278837351507104092e+00,1.662823607441797336e+01,2.289356586459561171e+01,-1.565386763903497069e+00,-1.040391524138632340e+00,7.862001940052567583e-01,-5.375778438156948030e-02,3.000000000000000000e+00
2.755169555231046985e+01,7.179719579243592165e+00,1.335209172391109078e+01,2.508830720646762558e+01,-1.715455960946818070e+00,-1.118827584872978953e+00,6.607132674459926802e-01,-4.517740092184006212e-02,3.000000000000000000e+00
2.652347256454282132e+01,1.096826694659182344e+01,9.866510052653953977e+00,2.688993935047503925e+01,-1.838645643512335059e+00,-1.178439723018467777e+00,5.273619144543030268e-01,-3.605927383947778175e-02,3.000000000000000000e+00
2.508931478525928327e+01,1.458925965539547320e+01,6.229694423704174255e+00,2.828023846732823898e+01,-1.933709726069889445e+00,-1.218616768324167099e+00,3.898460079797980149e-01,-2.665638828226168933e-02,3.000000000000000000e+00
2.328363369803546945e+01,1.799462663489464731e+01,2.500325557113162844e+00,2.925204137052649145e+01,-2.000158413477826080e+00,-1.239640248815156109e+00,2.517218071087498621e-01,-1.721190955417229579e-02,3.000000000000000000e+00
2.114703028308147736e+01,2.114475351586906271e+01,-1.264956172430169445e+00,2.980844016228900273e+01,-2.038203133519620902e+00,-1.242545471391901524e+00,1.161684693936430035e-01,-7.943217996151559490e-03,3.000000000000000000e+00
1.872391056449362878e+01,2.400901006113843295e+01,-5.013552285884273374e+00,2.996138635232651382e+01,-2.048661091134884593e+00,-1.228927815234437171e+00,-1.416425621965777815e-02,9.685052707791436122e-04,3.000000000000000000e+00
1.606028517789470555e+01,2.656558689923462779e+01,-8.698274612591330168e+00,2.972996399282472169e+01,-2.032837191067151661e+00,-1.200734402757770880e+00,-1.372230476427095391e-01,9.382860833164967385e-03,3.000000000000000000e+00
1.320189235591253407e+01,2.880084586173642336e+01,-1.227813671081507252e+01,2.913857213786967648e+01,-1.992399760415135113e+00,-1.160072719884795323e+00,-2.515472623992789369e-01,1.719997476081023408e-02,3.000000000000000000e+00
1.019278829968958000e+01,3.070830921081044096e+01,-1.571856316171901469e+01,2.821520696338171064e+01,-1.929263085641887088e+00,-1.109055949446662970e+00,-3.562126579442187468e-01,2.435665038722064843e-02,3.000000000000000000e+00
7.074321511641032068e+00,3.228753944626670602e+01,-1.899125852483282273e+01,2.698995213216425526e+01,-1.845484188700246442e+00,-1.049690940985632981e+00,-4.507487509869536613e-01,3.082071761185090422e-02,3.000000000000000000e+00
3.884535634999213727e+00,3.354296802492059726e+01,-2.207374877634502042e+01,2.549374950350365765e+01,-1.743178772196958271e+00,-9.838079958203185260e-01,-5.350445828293880490e-01,3.658458944373743638e-02,3.000000000000000000e+00
6.578665749121129780e-01,3.448281439602295961e+01,-2.494879016945418826e+01,2.375744701156327565e+01,-1.624456116447665854e+00,-9.130246135283657249e-01,-6.092584181883305972e-01,4.165908750386976278e-02,3.000000000000000000e+00
